Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,"=IFERROR(INDEX(Productos[Categoría],MATCH([@Producto],Productos[Producto],0),0),"""")",Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,"=IFERROR(INDEX(Productos[Precio Costo],MATCH([@Producto],Productos[Producto],0),0),"""")",Unnamed: 11,Unnamed: 12,Unnamed: 13
33,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7794612002486,Golosina,Caramelos Alka ,,18,3.33,59.94,3,54,5.939999999999998
34,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7790895641534,Jugo,Cepita Durazno 1500ml,,1,380,380,400,400,-20
35,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,460589131783,Cigarrillo,Suelto Nacional 1,,1,30,30,0,0,30
35,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7794612002486,Golosina,Caramelos Alka ,,3,3.33,9.99,3,9,0.9900000000000002
36,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,450,1,500,1,450,50
37,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7791787100283,Galletita,Trío Variette 500g,,1,270,270,158,158,112
37,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1,200,20
38,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,100,1,110,1,100,10
39,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7792798007424,Cerveza,Quilmes Bajo Cero Retornable 1000ml,,1,400,420,451.66,451.66,-31.660000000000025
40,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7791704000047,Panificado,Budín Sin Frutas Las Colonias,,1,330,330,245,245,85
40,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7790580118037,Golosina,Mister Pop con Chicle,,1,30,30,28.48,28.48,1.5199999999999996
41,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7793147001827,Cerveza,Miller  473ml,,2,240,480,297.41,594.82,-114.82000000000005
42,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7792798007424,Cerveza,Quilmes Bajo Cero Retornable 1000ml,,1,420,420,451.66,451.66,-31.660000000000025
43,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7790040132764,Galletita,Diversión Arcor 390g,,1,300,300,202.41,202.41,97.59
44,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7790040138902,Galletita,Diversión Arcor 398g,,1,300,300,360.53,360.53,-60.52999999999997
45,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7790040138902,Galletita,Diversión Arcor 398g,,1,300,300,360.53,360.53,-60.52999999999997
45,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7792758013045,Gaseosa,Secco Pomelo 3000ml,,1,300,300,343.5,343.5,-43.5
46,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7790036001579,Agua Saborizada,Baggio Fresh Pomelo 1500ml,,1,170,170,211.66,211.66,-41.66
47,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7792758250501,Agua,Agua Mineral H2O 500ml,,1,80,80,56,56,24
48,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1,500,50
49,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7790895641749,Jugo,Cepita Ananá 1500 ml,,1,380,380,400,400,-20
49,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7790040133488,Galletita,Sonrisas 108g,,2,150,300,174.63,349.26,-49.25999999999999
50,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7792798005888,Cerveza,Brahma  473ml,,1,230,230,252.91,252.91,-22.909999999999997
51,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,,,Chisitos OVNI 50g,,2,100,180,0,0,180
52,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7792758005071,Gaseosa,Secco lima Limón 500 cc,,1,100,100,70.3133,70.3133,29.686700000000002
53,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7798187653425,Farmacia,Apósitos Protectores Plásticos ,,2,20,40,16,32,8
53,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,,300,1,330,1,300,30
53,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,,300,1,330,1,300,30
54,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7792200000159,Galletita,9 de Oro Salada  200g,,1,150,150,153.58,153.58,-3.5800000000000125
55,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7792758251508,Agua,"Agua Mineral Bio Sports 1,5L",,1,150,150,101.563,101.563,48.437
56,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7790040138902,Galletita,Diversión Arcor 398g,,1,300,300,360.53,360.53,-60.52999999999997
57,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7792200000128,Galletita,9 de Oro Agridulce  200g,,1,150,150,153.58,153.58,-3.5800000000000125
58,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7792180006448,Galletita,Mini Crackers Paseo 300g,,1,180,180,196.36,196.36,-16.360000000000014
58,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7790036001562,Agua Saborizada,Baggio Fresh Naranja 1500ml,,1,170,170,211.66,211.66,-41.66
58,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7790310984185,Snack,Doritos 45g,,2,200,400,156.48,312.96,87.04000000000002
59,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7790314001475,Vino,Dilema Blanco 750ml,,2,600,1200,818,1636,-436
60,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7790040138896,Galletita,Surtido Bagley 398g,,1,320,320,439.76,439.76,-119.75999999999999
60,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7792758013038,Gaseosa,Secco Naranja 3000ml,,1,300,300,343.75,343.75,-43.75
61,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Mi Recarga,300,1,330,1,300,30
62,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7790895001000,Gaseosa,Sprite  2250ml,,1,420,420,508.33,508.33,-88.32999999999998
63,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7792200000128,Galletita,9 de Oro Agridulce  200g,,1,150,150,153.58,153.58,-3.5800000000000125
64,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7792798005888,Cerveza,Brahma  473ml,,3,230,690,252.91,758.73,-68.73000000000002
65,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,20,40,0,0,40
66,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7793147571689,Cerveza,Imperial Golden  473ml,,4,230,920,267.66,1070.64,-150.6400000000001
67,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7798113300270,Agua,Villamanaos 600ml,,1,100,100,36,36,64
68,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7791519200090,Farmacia,Prime Tachas 3,,1,400,400,342.67,342.67,57.329999999999984
69,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1,200,20
70,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,77917812,Chocolate,Las Colonias Negro Triple 1,,1,80,80,72.91,72.91,7.090000000000003
71,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,77917805,Chocolate,Las Colonias Blanco Triple 1,,1,80,80,72.91,72.91,7.090000000000003
72,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7790895000836,Gaseosa,Fanta Naranja 500 ml,,1,220,220,208.33,208.33,11.669999999999987
73,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7793147571689,Cerveza,Imperial Golden  473ml,,2,230,460,267.66,535.32,-75.32000000000005
74,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1,500,50
75,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,7791519200090,Farmacia,Prime Tachas 3,,1,400,400,342.67,342.67,57.329999999999984
76,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,16,20,320,0,0,320
77,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,77958648,Golosina,"Menthoplus Strong 29,4g",,2,80,160,85,170,-10
78,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1,200,20
79,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,7791787100283,Galletita,Trío Variette 500g,,1,270,270,158,158,112
80,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,20,20,0,0,20
81,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,10,10,0,0,10
82,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,7790040138902,Galletita,Diversión Arcor 398g,,1,300,300,360.53,360.53,-60.52999999999997
83,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,7798113300270,Agua,Villamanaos 600ml,,1,100,100,36,36,64
84,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,7790040136113,Galletita,Serranitas 30 grs,,2,80,160,84.43,168.86,-8.860000000000014
85,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,7792540260138,Mercadito,Azúcar Ledesma x 1kg,,1,300,300,215,215,85
86,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,7622201816520,Jugo,Tang Pomelo Rosado 18 grs,,2,60,120,45,90,30
87,2022-12-05 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,20,20,0,0,20
88,2022-12-05 00:00:00,Fausto,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,20,20,0,0,20
89,2022-12-05 00:00:00,Fausto,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,420,420,508.33,508.33,-88.32999999999998
90,2022-12-05 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,180,1,200,1,180,20
91,2022-12-05 00:00:00,Fausto,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,5,20,100,0,0,100
91,2022-12-05 00:00:00,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,10,10,0,0,10
91,2022-12-05 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,2,20,40,0,0,40
92,2022-12-05 00:00:00,Fausto,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,20,20,0,0,20
93,2022-12-05 00:00:00,Fausto,Efectivo,7790036001562,Agua Saborizada,Baggio Fresh Naranja 1500ml,,1,170,170,211.66,211.66,-41.66
94,2022-12-05 00:00:00,Fausto,Efectivo,7622201814854,Jugo,Tang Manzana 18 grs,,2,60,120,45,90,30
94,2022-12-05 00:00:00,Fausto,Efectivo,7792758013045,Gaseosa,Secco Pomelo 3000ml,,1,300,300,343.5,343.5,-43.5
95,2022-12-05 00:00:00,Fausto,Efectivo,7891000105566,Mercadito,Caldo de Verduras,,3,20,60,13,39,21
96,2022-12-05 00:00:00,Fausto,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,20,20,0,0,20
97,2022-12-05 00:00:00,Fausto,Efectivo,77976994,Cigarrillo,Lucky Strike  Convertible 12,,1,270,270,360,360,-90
98,2022-12-05 00:00:00,Fausto,Efectivo,7622201814854,Jugo,Tang Manzana 18 grs,,1,60,60,45,45,15
99,2022-12-05 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,20,20,0,0,20
100,2022-12-05 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,2,20,40,0,0,40
100,2022-12-05 00:00:00,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,10,10,0,0,10
101,2022-12-05 00:00:00,Fausto,Efectivo,7792798007424,Cerveza,Quilmes Bajo Cero Retornable 1000ml,,1,420,420,451.66,451.66,-31.660000000000025
102,2022-12-05 00:00:00,Fausto,Efectivo,77978141,Cigarrillo,Marlboro Fusión 12,,1,310,310,371.25,371.25,-61.25
103,2022-12-05 00:00:00,Fausto,Efectivo,7791866001197,Mercadito,Mayonesa Natura 125 cc3,,1,170,170,122.319,122.319,47.681
103,2022-12-05 00:00:00,Fausto,Efectivo,7790895001000,Gaseosa,Sprite  2250ml,,1,420,420,508.33,508.33,-88.32999999999998
104,2022-12-05 00:00:00,Fausto,Efectivo,7792758013045,Gaseosa,Secco Pomelo 3000ml,,1,300,300,343.5,343.5,-43.5
104,2022-12-05 00:00:00,Fausto,Efectivo,77953124,Chocolate,Block Cofler 38g,,2,150,300,141.78,283.56,16.439999999999998
105,2022-12-05 00:00:00,Fausto,Efectivo,7790036001579,Agua Saborizada,Baggio Fresh Pomelo 1500ml,,1,170,170,211.66,211.66,-41.66
105,2022-12-05 00:00:00,Fausto,Efectivo,7794612002486,Golosina,Caramelos Alka ,,4,3.33,20,3,12,8
106,2022-12-05 00:00:00,Fausto,Efectivo,7790387015324,Mercadito,Yerba Mate Mañanita 500g,,1,420,420,402.38,402.38,17.620000000000005
107,2022-12-05 00:00:00,Fausto,Efectivo,7798065731009,Agua Saborizada,Sierra de Los Padres Naranja 2250ml,,1,300,300,302,302,-2
108,2022-12-05 00:00:00,Fausto,Efectivo,7790036001562,Agua Saborizada,Baggio Fresh Naranja 1500ml,,1,170,170,211.66,211.66,-41.66
109,2022-12-05 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,20,20,0,0,20
110,2022-12-05 00:00:00,Fausto,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,4,20,80,0,0,80
111,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,7790036000466,Jugo,Baggio Pronto Multifruta 1000ml,,1,270,270,311.75,311.75,-41.75
112,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,77977038,Cigarrillo,Lucky Strike  Convertible Box 20,,1,490,490,630,630,-140
112,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,7790036001579,Agua Saborizada,Baggio Fresh Pomelo 1500ml,,2,170,340,211.66,423.32,-83.32
112,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,MANISALADO,Snack,Maní salado - pelado  a granel 250g,,1,350,350,300,300,50
113,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,,,Certificado Domicilio,,1,400,400,0,0,400
114,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,7794640172021,Farmacia,IbuEvanol Forte 400 mg,,1,50,50,31.45,31.45,18.55
115,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,7793913013085,Lácteos,Yogurt Entero Vasito Frutilla Tregar 125g,,1,100,100,118.71,118.71,-18.709999999999994
116,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,,,INFORMACION SUMARIA,,1,1000,1000,0,0,1000
117,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,,,Cuil,,1,100,100,0,0,100
118,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,3,20,60,0,0,60
119,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,1,30,30,0,0,30
119,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,1,20,20,0,0,20
119,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,8,10,80,0,0,80
120,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,7790895000836,Gaseosa,Fanta Naranja 500 ml,,2,220,440,208.33,416.66,23.339999999999975
120,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,20,40,0,0,40
120,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,4,10,40,0,0,40
120,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,4,20,80,0,0,80
121,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,5,10,50,0,0,50
121,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,1,30,30,0,0,30
121,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,3,20,60,0,0,60
122,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,100,1,110,1,100,10
123,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,621354957954,Golosina,Caramelos 1,,5,10,50,7,35,15
124,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,5,20,100,0,0,100
125,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,77976994,Cigarrillo,Lucky Strike  Convertible 12,,1,270,270,360,360,-90
126,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,7798113300270,Agua,Villamanaos 600ml,,1,100,100,36,36,64
127,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,7790036001579,Agua Saborizada,Baggio Fresh Pomelo 1500ml,,1,170,170,211.66,211.66,-41.66
128,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,,,Cuil,,1,100,100,0,0,100
128,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,20,20,0,0,20
129,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,7792798003839,Cerveza,FRAPERA BUDWEISSER METAL,,1,3500,3500,2800,2800,700
129,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,7794218106854,Mercadito,Jabón Argentino en pan 150 grs,,1,100,100,79,79,21
129,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,7790580252809,Golosina,Chupetín Mister Pop,,1,20,20,11,11,9
130,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,7792798012923,Cerveza,Quilmes Clásica  473ml,,1,240,240,239.6,239.6,0.4000000000000057
131,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7792200000128,Galletita,9 de Oro Agridulce  200g,,1,150,150,153.58,153.58,-3.5800000000000125
131,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,77948496,Golosina,Topline Seven Violet Cherry 14g,,1,100,100,105,105,-5
132,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7791911243220,Librería,Cartulina  1,,1,80,80,50,50,30
132,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7790040331204,Chocolate,Tatín Negro Simple 1,,1,60,60,60.25,60.25,-0.25
132,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7796893000113,Librería,Papel Glacé Metalizado 1,,1,100,100,75,75,25
133,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7798126040569,Librería,Mapa América N 3 Físico Político 2,,1,50,50,15,15,35
134,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7791911243718,Librería,Cartulina  Color,,1,100,100,77.58,77.58,22.42
135,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,41333666860,Varios,Duracell AA,,1,250,250,37,37,213
136,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,77976994,Cigarrillo,Lucky Strike  Convertible 12,,1,270,270,360,360,-90
137,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,10,10,0,0,10
137,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,4,10,40,0,0,40
138,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7790040136113,Galletita,Serranitas 30 grs,,1,80,80,84.43,84.43,-4.430000000000007
139,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,77948496,Golosina,Topline Seven Violet Cherry 14g,,1,100,100,105,105,-5
139,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,15,10,150,0,0,150
140,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Mi Recarga,1000,1,1100,1,1000,100
141,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7798159810214,Librería,Tizas Blancas 3,,7,6.66,46.62,3.33,23.310000000000002,23.309999999999995
142,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,77969088,Golosina,Beldent Fresh Sparks Menta Fuerte 10 grs,,1,100,100,63,63,37
143,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,200,1,200,0
144,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7798113300270,Agua,Villamanaos 600ml,,1,100,100,36,36,64
145,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7790040331303,Chocolate,Tatín Blanco Simple 1,,1,60,60,60.25,60.25,-0.25
145,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,,,Cuil,,2,100,200,0,0,200
145,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,20,40,0,0,40
146,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7792758005033,Gaseosa,Secco Naranja 500 cc,,1,100,100,70.31333,70.31333,29.686670000000007
147,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1,300,30
148,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,100,1,110,1,100,10
149,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,20,20,0,0,20
150,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7798065731009,Agua Saborizada,Sierra de Los Padres Naranja 2250ml,,1,300,300,302,302,-2
151,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7791375001817,Gaseosa,Cabalgata Cola 3000ml,,1,260,260,311.66,311.66,-51.660000000000025
152,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7790036001562,Agua Saborizada,Baggio Fresh Naranja 1500ml,,1,170,170,211.66,211.66,-41.66
153,2022-12-06 00:00:00,Fausto,Efectivo,7798113300270,Agua,Villamanaos 600ml,,1,100,100,36,36,64
