sales_id,invoice_number,date,employee,payment_type,product_code,category,product,platform,qty,unit_price,total,Precio de Costo,Total COGS,Ganancia Neta,product_id
20,24.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7790036000589,Jugo,Baggio Pronto Durazno 200ml,,3,100,150,95.84,287.52,-137.51999999999998,585.0
21,25.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7798187211281,Snack,Papas Quento  Jamón Serrano 90 g,,1,300,0,288.93,288.93,-288.93,1060.0
22,25.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7790036000466,Jugo,Baggio Pronto Multifruta 1000ml,,1,270,0,311.75,311.75,-311.75,590.0
23,26.0,2022-12-04 00:00:00,Fausto,Efectivo,7622201816520,Jugo,Tang Pomelo Rosado 18 grs,,1,60,60,45.0,45.0,15.0,613.0
24,27.0,2022-12-04 00:00:00,Fausto,Efectivo,7792758000236,Gaseosa,Secco Lima 3000ml,,1,300,300,343.75,343.75,-43.75,504.0
25,28.0,2022-12-04 00:00:00,Fausto,Efectivo,7791866001197,Mercadito,Mayonesa Natura 125 cc3,,1,170,170,122.319,122.319,47.681,857.0
26,29.0,2022-12-04 00:00:00,Fausto,Efectivo,7793147572044,Cerveza,Amstel  473ml,,5,200,1000,260.23,1301.15,-301.1500000000001,86.0
27,29.0,2022-12-04 00:00:00,Fausto,Efectivo,7793147571689,Cerveza,Imperial Golden  473ml,,1,230,230,267.66,267.66,-37.660000000000025,109.0
28,30.0,2022-12-04 00:00:00,Fausto,Efectivo,7798047120531,Librería,Cinta Empaque 24x50 AUCA,,2,200,400,150.0,300.0,100.0,678.0
29,30.0,2022-12-04 00:00:00,Fausto,Efectivo,556871436312,Librería,Cinta de Papel 50m 1,,2,250,500,188.0,376.0,124.0,677.0
30,31.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,7,20,140,0.0,0.0,140.0,390.0
31,32.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7798065731009,Agua Saborizada,Sierra de Los Padres Naranja 2250ml,,1,300,300,302.0,302.0,-2.0,42.0
32,33.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,78401068,Cigarrillo,Rodeo 20 20,,2,170,340,180.0,360.0,-20.0,225.0
33,33.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7794612002486,Golosina,Caramelos Alka ,,18,3.33,59.94,3.0,54.0,5.939999999999998,526.0
34,34.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7790895641534,Jugo,Cepita Durazno 1500ml,,1,380,380,400.0,400.0,-20.0,595.0
35,35.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,460589131783,Cigarrillo,Suelto Nacional 1,,1,30,30,0.0,0.0,30.0,229.0
36,35.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7794612002486,Golosina,Caramelos Alka ,,3,3.33,9.99,3.0,9.0,0.9900000000000002,526.0
37,36.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,450,1,500,1.0,450.0,50.0,85.0
38,37.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7791787100283,Galletita,Trío Variette 500g,,1,270,270,158.0,158.0,112.0,470.0
39,37.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
40,38.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,100,1,110,1.0,100.0,10.0,85.0
41,39.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7792798007424,Cerveza,Quilmes Bajo Cero Retornable 1000ml,,1,400,420,451.66,451.66,-31.660000000000025,122.0
42,40.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7791704000047,Panificado,Budín Sin Frutas Las Colonias,,1,330,330,245.0,245.0,85.0,950.0
43,40.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7790580118037,Golosina,Mister Pop con Chicle,,1,30,30,28.48,28.48,1.5199999999999996,556.0
44,41.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7793147001827,Cerveza,Miller  473ml,,2,240,480,297.41,594.82,-114.82000000000005,114.0
45,42.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7792798007424,Cerveza,Quilmes Bajo Cero Retornable 1000ml,,1,420,420,451.66,451.66,-31.660000000000025,122.0
46,43.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7790040132764,Galletita,Diversión Arcor 390g,,1,300,300,202.41,202.41,97.59,409.0
47,44.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7790040138902,Galletita,Diversión Arcor 398g,,1,300,300,360.53,360.53,-60.52999999999997,410.0
48,45.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7790040138902,Galletita,Diversión Arcor 398g,,1,300,300,360.53,360.53,-60.52999999999997,410.0
49,45.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7792758013045,Gaseosa,Secco Pomelo 3000ml,,1,300,300,343.5,343.5,-43.5,510.0
50,46.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7790036001579,Agua Saborizada,Baggio Fresh Pomelo 1500ml,,1,170,170,211.66,211.66,-41.66,30.0
51,47.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7792758250501,Agua,Agua Mineral H2O 500ml,,1,80,80,56.0,56.0,24.0,6.0
52,48.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1.0,500.0,50.0,85.0
53,49.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7790895641749,Jugo,Cepita Ananá 1500 ml,,1,380,380,400.0,400.0,-20.0,594.0
54,49.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7790040133488,Galletita,Sonrisas 108g,,2,150,300,174.63,349.26,-49.25999999999999,462.0
55,50.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7792798005888,Cerveza,Brahma  473ml,,1,230,230,252.91,252.91,-22.909999999999997,88.0
56,51.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7793165000451,Snack,Chizitos OVNI 50g,,2,100,180,48.0,96.0,84.0,1039.0
57,52.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7792758005071,Gaseosa,Secco lima Limón 500 cc,,1,100,100,70.3133,70.3133,29.686700000000002,505.0
58,53.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7798187653425,Farmacia,Apósitos Protectores Plásticos ,,2,20,40,16.0,32.0,8.0,293.0
59,53.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,,300,1,330,1.0,300.0,30.0,85.0
60,53.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,,300,1,330,1.0,300.0,30.0,85.0
61,54.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7792200000159,Galletita,9 de Oro Salada  200g,,1,150,150,153.58,153.58,-3.5800000000000125,403.0
62,55.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7792758251508,Agua,"Agua Mineral Bio Sports 1,5L",,1,150,150,101.563,101.563,48.437,5.0
63,56.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7790040138902,Galletita,Diversión Arcor 398g,,1,300,300,360.53,360.53,-60.52999999999997,410.0
64,57.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7792200000128,Galletita,9 de Oro Agridulce  200g,,1,150,150,153.58,153.58,-3.5800000000000125,396.0
65,58.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7792180006448,Galletita,Mini Crackers Paseo 300g,,1,180,180,196.36,196.36,-16.360000000000014,431.0
66,58.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7790036001562,Agua Saborizada,Baggio Fresh Naranja 1500ml,,1,170,170,211.66,211.66,-41.66,27.0
67,58.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7790310984185,Snack,Doritos 45g,,2,200,400,156.48,312.96,87.04000000000002,1043.0
68,59.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7790314001475,Vino,Dilema Blanco 750ml,,2,600,1200,818.0,1636.0,-436.0,1163.0
69,60.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7790040138896,Galletita,Surtido Bagley 398g,,1,320,320,439.76,439.76,-119.75999999999999,464.0
70,60.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7792758013038,Gaseosa,Secco Naranja 3000ml,,1,300,300,343.75,343.75,-43.75,508.0
71,61.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Mi Recarga,300,1,330,1.0,300.0,30.0,85.0
72,62.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7790895001000,Gaseosa,Sprite  2250ml,,1,420,420,508.33,508.33,-88.32999999999998,514.0
73,63.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7792200000128,Galletita,9 de Oro Agridulce  200g,,1,150,150,153.58,153.58,-3.5800000000000125,396.0
74,64.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7792798005888,Cerveza,Brahma  473ml,,3,230,690,252.91,758.73,-68.73000000000002,88.0
75,65.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,20,40,0.0,0.0,40.0,388.0
76,66.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7793147571689,Cerveza,Imperial Golden  473ml,,4,230,920,267.66,1070.64,-150.6400000000001,109.0
77,67.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7798113300270,Agua,Villamanaos 600ml,,1,100,100,36.0,36.0,64.0,16.0
78,68.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7791519200090,Farmacia,Prime Tachas 3,,1,400,400,342.67,342.67,57.329999999999984,367.0
79,69.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
80,70.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,77917812,Chocolate,Las Colonias Negro Triple 1,,1,80,80,72.91,72.91,7.090000000000003,180.0
81,71.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,77917805,Chocolate,Las Colonias Blanco Triple 1,,1,80,80,72.91,72.91,7.090000000000003,179.0
82,72.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7790895000836,Gaseosa,Fanta Naranja 500 ml,,1,220,220,208.33,208.33,11.669999999999987,496.0
83,73.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7793147571689,Cerveza,Imperial Golden  473ml,,2,230,460,267.66,535.32,-75.32000000000005,109.0
84,74.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1.0,500.0,50.0,85.0
85,75.0,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,7791519200090,Farmacia,Prime Tachas 3,,1,400,400,342.67,342.67,57.329999999999984,367.0
86,76.0,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,16,20,320,0.0,0.0,320.0,390.0
87,77.0,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,77958648,Golosina,"Menthoplus Strong 29,4g",,2,80,160,85.0,170.0,-10.0,553.0
88,78.0,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
89,79.0,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,7791787100283,Galletita,Trío Variette 500g,,1,270,270,158.0,158.0,112.0,470.0
90,80.0,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,20,20,0.0,0.0,20.0,388.0
91,81.0,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,10,10,0.0,0.0,10.0,392.0
92,82.0,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,7790040138902,Galletita,Diversión Arcor 398g,,1,300,300,360.53,360.53,-60.52999999999997,410.0
93,83.0,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,7798113300270,Agua,Villamanaos 600ml,,1,100,100,36.0,36.0,64.0,16.0
94,84.0,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,7790040136113,Galletita,Serranitas 30 grs,,2,80,160,84.43,168.86,-8.860000000000014,460.0
95,85.0,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,7792540260138,Mercadito,Azúcar Ledesma x 1kg,,1,300,300,215.0,215.0,85.0,763.0
96,86.0,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,7622201816520,Jugo,Tang Pomelo Rosado 18 grs,,2,60,120,45.0,90.0,30.0,613.0
97,87.0,2022-12-05 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,20,20,0.0,0.0,20.0,388.0
98,88.0,2022-12-05 00:00:00,Fausto,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,20,20,0.0,0.0,20.0,390.0
99,89.0,2022-12-05 00:00:00,Fausto,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,420,420,508.33,508.33,-88.32999999999998,488.0
100,90.0,2022-12-05 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,180,1,200,1.0,180.0,20.0,85.0
101,91.0,2022-12-05 00:00:00,Fausto,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,5,20,100,0.0,0.0,100.0,393.0
102,91.0,2022-12-05 00:00:00,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,10,10,0.0,0.0,10.0,392.0
103,91.0,2022-12-05 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,2,20,40,0.0,0.0,40.0,388.0
104,92.0,2022-12-05 00:00:00,Fausto,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,20,20,0.0,0.0,20.0,390.0
105,93.0,2022-12-05 00:00:00,Fausto,Efectivo,7790036001562,Agua Saborizada,Baggio Fresh Naranja 1500ml,,1,170,170,211.66,211.66,-41.66,27.0
106,94.0,2022-12-05 00:00:00,Fausto,Efectivo,7622201814854,Jugo,Tang Manzana 18 grs,,2,60,120,45.0,90.0,30.0,606.0
107,94.0,2022-12-05 00:00:00,Fausto,Efectivo,7792758013045,Gaseosa,Secco Pomelo 3000ml,,1,300,300,343.5,343.5,-43.5,510.0
108,95.0,2022-12-05 00:00:00,Fausto,Efectivo,7891000105566,Mercadito,Caldo de Verduras,,3,20,60,13.0,39.0,21.0,780.0
109,96.0,2022-12-05 00:00:00,Fausto,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,20,20,0.0,0.0,20.0,390.0
110,97.0,2022-12-05 00:00:00,Fausto,Efectivo,77976994,Cigarrillo,Lucky Strike  Convertible 12,,1,270,270,360.0,360.0,-90.0,208.0
111,98.0,2022-12-05 00:00:00,Fausto,Efectivo,7622201814854,Jugo,Tang Manzana 18 grs,,1,60,60,45.0,45.0,15.0,606.0
112,99.0,2022-12-05 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,20,20,0.0,0.0,20.0,388.0
113,100.0,2022-12-05 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,2,20,40,0.0,0.0,40.0,388.0
114,100.0,2022-12-05 00:00:00,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,10,10,0.0,0.0,10.0,392.0
115,101.0,2022-12-05 00:00:00,Fausto,Efectivo,7792798007424,Cerveza,Quilmes Bajo Cero Retornable 1000ml,,1,420,420,451.66,451.66,-31.660000000000025,122.0
116,102.0,2022-12-05 00:00:00,Fausto,Efectivo,77978141,Cigarrillo,Marlboro Fusión 12,,1,310,310,371.25,371.25,-61.25,215.0
117,103.0,2022-12-05 00:00:00,Fausto,Efectivo,7791866001197,Mercadito,Mayonesa Natura 125 cc3,,1,170,170,122.319,122.319,47.681,857.0
118,103.0,2022-12-05 00:00:00,Fausto,Efectivo,7790895001000,Gaseosa,Sprite  2250ml,,1,420,420,508.33,508.33,-88.32999999999998,514.0
119,104.0,2022-12-05 00:00:00,Fausto,Efectivo,7792758013045,Gaseosa,Secco Pomelo 3000ml,,1,300,300,343.5,343.5,-43.5,510.0
120,104.0,2022-12-05 00:00:00,Fausto,Efectivo,77953124,Chocolate,Block Cofler 38g,,2,150,300,141.78,283.56,16.439999999999998,150.0
121,105.0,2022-12-05 00:00:00,Fausto,Efectivo,7790036001579,Agua Saborizada,Baggio Fresh Pomelo 1500ml,,1,170,170,211.66,211.66,-41.66,30.0
122,105.0,2022-12-05 00:00:00,Fausto,Efectivo,7794612002486,Golosina,Caramelos Alka ,,4,3.33,20,3.0,12.0,8.0,526.0
123,106.0,2022-12-05 00:00:00,Fausto,Efectivo,7790387015324,Mercadito,Yerba Mate Mañanita 500g,,1,420,420,402.38,402.38,17.620000000000005,925.0
124,107.0,2022-12-05 00:00:00,Fausto,Efectivo,7798065731009,Agua Saborizada,Sierra de Los Padres Naranja 2250ml,,1,300,300,302.0,302.0,-2.0,42.0
125,108.0,2022-12-05 00:00:00,Fausto,Efectivo,7790036001562,Agua Saborizada,Baggio Fresh Naranja 1500ml,,1,170,170,211.66,211.66,-41.66,27.0
126,109.0,2022-12-05 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,20,20,0.0,0.0,20.0,388.0
127,110.0,2022-12-05 00:00:00,Fausto,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,4,20,80,0.0,0.0,80.0,390.0
128,111.0,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,7790036000466,Jugo,Baggio Pronto Multifruta 1000ml,,1,270,270,311.75,311.75,-41.75,590.0
129,112.0,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,77977038,Cigarrillo,Lucky Strike  Convertible Box 20,,1,490,490,630.0,630.0,-140.0,209.0
130,112.0,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,7790036001579,Agua Saborizada,Baggio Fresh Pomelo 1500ml,,2,170,340,211.66,423.32,-83.32,30.0
131,112.0,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,MANISALADO,Snack,Maní salado - pelado  a granel 250g,,1,350,350,300.0,300.0,50.0,1053.0
132,113.0,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,987456321397,Tramites,Domicilio,,1,400,400,0.0,0.0,400.0,394.0
133,114.0,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,7794640172021,Farmacia,IbuEvanol Forte 400 mg,,1,50,50,31.45,31.45,18.55,322.0
134,115.0,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,7793913013085,Lácteos,Yogurt Entero Vasito Frutilla Tregar 125g,,1,100,100,118.71,118.71,-18.709999999999994,656.0
135,116.0,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,987456321397,Tramites,Sumaria,,1,1000,1000,0.0,0.0,1000.0,394.0
136,117.0,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,987456321397,Tramites,Cuil,,1,100,100,0.0,0.0,100.0,394.0
137,118.0,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,3,20,60,0.0,0.0,60.0,388.0
138,119.0,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,1,30,30,0.0,0.0,30.0,389.0
139,119.0,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,393.0
140,119.0,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,8,10,80,0.0,0.0,80.0,392.0
141,120.0,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,7790895000836,Gaseosa,Fanta Naranja 500 ml,,2,220,440,208.33,416.66,23.339999999999975,496.0
142,120.0,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,20,40,0.0,0.0,40.0,388.0
143,120.0,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,4,10,40,0.0,0.0,40.0,392.0
144,120.0,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,4,20,80,0.0,0.0,80.0,388.0
145,121.0,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,5,10,50,0.0,0.0,50.0,392.0
146,121.0,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,1,30,30,0.0,0.0,30.0,389.0
147,121.0,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,3,20,60,0.0,0.0,60.0,388.0
148,122.0,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,100,1,110,1.0,100.0,10.0,85.0
149,123.0,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,621354957954,Golosina,Caramelos 1,,5,10,50,7.0,35.0,15.0,525.0
150,124.0,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,5,20,100,0.0,0.0,100.0,390.0
151,125.0,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,77976994,Cigarrillo,Lucky Strike  Convertible 12,,1,270,270,360.0,360.0,-90.0,208.0
152,126.0,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,7798113300270,Agua,Villamanaos 600ml,,1,100,100,36.0,36.0,64.0,16.0
153,127.0,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,7790036001579,Agua Saborizada,Baggio Fresh Pomelo 1500ml,,1,170,170,211.66,211.66,-41.66,30.0
154,128.0,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,987456321397,Tramites,Cuil,,1,100,100,0.0,0.0,100.0,394.0
155,128.0,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,20,20,0.0,0.0,20.0,388.0
156,129.0,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,7792798003839,Cerveza,FRAPERA BUDWEISSER METAL,,1,3500,3500,2800.0,2800.0,700.0,102.0
157,129.0,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,7794218106854,Mercadito,Jabón Argentino en pan 150 grs,,1,100,100,79.0,79.0,21.0,824.0
158,129.0,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,7790580252809,Golosina,Chupetín Mister Pop,,1,20,20,11.0,11.0,9.0,535.0
159,130.0,2022-12-05 00:00:00,Marisa y Kuky,Efectivo,7792798012923,Cerveza,Quilmes Clásica  473ml,,1,240,240,239.6,239.6,0.4000000000000057,123.0
160,131.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7792200000128,Galletita,9 de Oro Agridulce  200g,,1,150,150,153.58,153.58,-3.5800000000000125,396.0
161,131.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,77948496,Golosina,Topline Seven Violet Cherry 14g,,1,100,100,105.0,105.0,-5.0,566.0
162,132.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7791911243220,Librería,Cartulina  1,,1,80,80,50.0,50.0,30.0,674.0
163,132.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7790040331204,Chocolate,Tatín Negro Simple 1,,1,60,60,60.25,60.25,-0.25,193.0
164,132.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7796893000113,Librería,Papel Glacé Metalizado 1,,1,100,100,75.0,75.0,25.0,709.0
165,133.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7798126040569,Librería,Mapa América N 3 Físico Político 2,,1,50,50,15.0,15.0,35.0,696.0
166,134.0,2022-12-06 00:00:00,Marisa y Kuky,Efectivo,7791911243718,Librería,Cartulina  Color,,1,100,100,77.58,77.58,22.42,675.0
