sales_id,date,employee,payment_type,product_code,category,product,platform,qty,unit_price,total,Precio de Costo,Total COGS,Ganancia Neta,product_id
45,2022-12-04,Marisa y Kuky,Efectivo,7790040138902,Galletita,Diversión Arcor 398g,,1,300,300,360.53,360.53,-60.52999999999997,410.0
45,2022-12-04,Marisa y Kuky,Efectivo,7792758013045,Gaseosa,Secco Pomelo 3000ml,,1,300,300,343.5,343.5,-43.5,510.0
46,2022-12-04,Marisa y Kuky,Efectivo,7790036001579,Agua Saborizada,Baggio Fresh Pomelo 1500ml,,1,170,170,211.66,211.66,-41.66,30.0
47,2022-12-04,Marisa y Kuky,Efectivo,7792758250501,Agua,Agua Mineral H2O 500ml,,1,80,80,56.0,56.0,24.0,6.0
48,2022-12-04,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1.0,500.0,50.0,85.0
49,2022-12-04,Marisa y Kuky,Efectivo,7790895641749,Jugo,Cepita Ananá 1500 ml,,1,380,380,400.0,400.0,-20.0,594.0
49,2022-12-04,Marisa y Kuky,Efectivo,7790040133488,Galletita,Sonrisas 108g,,2,150,300,174.63,349.26,-49.25999999999999,462.0
50,2022-12-04,Marisa y Kuky,Efectivo,7792798005888,Cerveza,Brahma  473ml,,1,230,230,252.91,252.91,-22.909999999999997,88.0
51,2022-12-04,Marisa y Kuky,Efectivo,,,Chisitos OVNI 50g,,2,100,180,0.0,0.0,180.0,
52,2022-12-04,Marisa y Kuky,Efectivo,7792758005071,Gaseosa,Secco lima Limón 500 cc,,1,100,100,70.3133,70.3133,29.686700000000002,505.0
53,2022-12-04,Marisa y Kuky,Efectivo,7798187653425,Farmacia,Apósitos Protectores Plásticos ,,2,20,40,16.0,32.0,8.0,293.0
53,2022-12-04,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,,300,1,330,1.0,300.0,30.0,85.0
53,2022-12-04,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,,300,1,330,1.0,300.0,30.0,85.0
54,2022-12-04,Marisa y Kuky,Efectivo,7792200000159,Galletita,9 de Oro Salada  200g,,1,150,150,153.58,153.58,-3.5800000000000125,403.0
55,2022-12-04,Marisa y Kuky,Efectivo,7792758251508,Agua,"Agua Mineral Bio Sports 1,5L",,1,150,150,101.563,101.563,48.437,5.0
56,2022-12-04,Marisa y Kuky,Efectivo,7790040138902,Galletita,Diversión Arcor 398g,,1,300,300,360.53,360.53,-60.52999999999997,410.0
57,2022-12-04,Marisa y Kuky,Efectivo,7792200000128,Galletita,9 de Oro Agridulce  200g,,1,150,150,153.58,153.58,-3.5800000000000125,396.0
58,2022-12-04,Marisa y Kuky,Efectivo,7792180006448,Galletita,Mini Crackers Paseo 300g,,1,180,180,196.36,196.36,-16.360000000000014,431.0
58,2022-12-04,Marisa y Kuky,Efectivo,7790036001562,Agua Saborizada,Baggio Fresh Naranja 1500ml,,1,170,170,211.66,211.66,-41.66,27.0
58,2022-12-04,Marisa y Kuky,Efectivo,7790310984185,Snack,Doritos 45g,,2,200,400,156.48,312.96,87.04000000000002,1043.0
59,2022-12-04,Marisa y Kuky,Efectivo,7790314001475,Vino,Dilema Blanco 750ml,,2,600,1200,818.0,1636.0,-436.0,1163.0
60,2022-12-04,Marisa y Kuky,Efectivo,7790040138896,Galletita,Surtido Bagley 398g,,1,320,320,439.76,439.76,-119.75999999999999,464.0
60,2022-12-04,Marisa y Kuky,Efectivo,7792758013038,Gaseosa,Secco Naranja 3000ml,,1,300,300,343.75,343.75,-43.75,508.0
61,2022-12-04,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Mi Recarga,300,1,330,1.0,300.0,30.0,85.0
62,2022-12-04,Marisa y Kuky,Efectivo,7790895001000,Gaseosa,Sprite  2250ml,,1,420,420,508.33,508.33,-88.32999999999998,514.0
63,2022-12-04,Marisa y Kuky,Efectivo,7792200000128,Galletita,9 de Oro Agridulce  200g,,1,150,150,153.58,153.58,-3.5800000000000125,396.0
64,2022-12-04,Marisa y Kuky,Efectivo,7792798005888,Cerveza,Brahma  473ml,,3,230,690,252.91,758.73,-68.73000000000002,88.0
65,2022-12-04,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,20,40,0.0,0.0,40.0,388.0
66,2022-12-04,Marisa y Kuky,Efectivo,7793147571689,Cerveza,Imperial Golden  473ml,,4,230,920,267.66,1070.64,-150.6400000000001,109.0
67,2022-12-04,Marisa y Kuky,Efectivo,7798113300270,Agua,Villamanaos 600ml,,1,100,100,36.0,36.0,64.0,16.0
68,2022-12-04,Marisa y Kuky,Efectivo,7791519200090,Farmacia,Prime Tachas 3,,1,400,400,342.67,342.67,57.329999999999984,367.0
69,2022-12-04,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
70,2022-12-04,Marisa y Kuky,Efectivo,77917812,Chocolate,Las Colonias Negro Triple 1,,1,80,80,72.91,72.91,7.090000000000003,180.0
71,2022-12-04,Marisa y Kuky,Efectivo,77917805,Chocolate,Las Colonias Blanco Triple 1,,1,80,80,72.91,72.91,7.090000000000003,179.0
72,2022-12-04,Marisa y Kuky,Efectivo,7790895000836,Gaseosa,Fanta Naranja 500 ml,,1,220,220,208.33,208.33,11.669999999999987,496.0
73,2022-12-04,Marisa y Kuky,Efectivo,7793147571689,Cerveza,Imperial Golden  473ml,,2,230,460,267.66,535.32,-75.32000000000005,109.0
74,2022-12-04,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1.0,500.0,50.0,85.0
75,2022-12-05,Marisa y Kuky,Efectivo,7791519200090,Farmacia,Prime Tachas 3,,1,400,400,342.67,342.67,57.329999999999984,367.0
76,2022-12-05,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,16,20,320,0.0,0.0,320.0,390.0
77,2022-12-05,Marisa y Kuky,Efectivo,77958648,Golosina,"Menthoplus Strong 29,4g",,2,80,160,85.0,170.0,-10.0,553.0
78,2022-12-05,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
79,2022-12-05,Marisa y Kuky,Efectivo,7791787100283,Galletita,Trío Variette 500g,,1,270,270,158.0,158.0,112.0,470.0
80,2022-12-05,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,20,20,0.0,0.0,20.0,388.0
81,2022-12-05,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,10,10,0.0,0.0,10.0,392.0
82,2022-12-05,Marisa y Kuky,Efectivo,7790040138902,Galletita,Diversión Arcor 398g,,1,300,300,360.53,360.53,-60.52999999999997,410.0
83,2022-12-05,Marisa y Kuky,Efectivo,7798113300270,Agua,Villamanaos 600ml,,1,100,100,36.0,36.0,64.0,16.0
84,2022-12-05,Marisa y Kuky,Efectivo,7790040136113,Galletita,Serranitas 30 grs,,2,80,160,84.43,168.86,-8.860000000000014,460.0
85,2022-12-05,Marisa y Kuky,Efectivo,7792540260138,Mercadito,Azúcar Ledesma x 1kg,,1,300,300,215.0,215.0,85.0,763.0
86,2022-12-05,Marisa y Kuky,Efectivo,7622201816520,Jugo,Tang Pomelo Rosado 18 grs,,2,60,120,45.0,90.0,30.0,613.0
87,2022-12-05,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,20,20,0.0,0.0,20.0,388.0
88,2022-12-05,Fausto,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,20,20,0.0,0.0,20.0,390.0
89,2022-12-05,Fausto,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,420,420,508.33,508.33,-88.32999999999998,488.0
90,2022-12-05,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,180,1,200,1.0,180.0,20.0,85.0
91,2022-12-05,Fausto,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,5,20,100,0.0,0.0,100.0,393.0
91,2022-12-05,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,10,10,0.0,0.0,10.0,392.0
91,2022-12-05,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,2,20,40,0.0,0.0,40.0,388.0
92,2022-12-05,Fausto,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,20,20,0.0,0.0,20.0,390.0
93,2022-12-05,Fausto,Efectivo,7790036001562,Agua Saborizada,Baggio Fresh Naranja 1500ml,,1,170,170,211.66,211.66,-41.66,27.0
94,2022-12-05,Fausto,Efectivo,7622201814854,Jugo,Tang Manzana 18 grs,,2,60,120,45.0,90.0,30.0,606.0
94,2022-12-05,Fausto,Efectivo,7792758013045,Gaseosa,Secco Pomelo 3000ml,,1,300,300,343.5,343.5,-43.5,510.0
95,2022-12-05,Fausto,Efectivo,7891000105566,Mercadito,Caldo de Verduras,,3,20,60,13.0,39.0,21.0,780.0
96,2022-12-05,Fausto,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,20,20,0.0,0.0,20.0,390.0
97,2022-12-05,Fausto,Efectivo,77976994,Cigarrillo,Lucky Strike  Convertible 12,,1,270,270,360.0,360.0,-90.0,208.0
98,2022-12-05,Fausto,Efectivo,7622201814854,Jugo,Tang Manzana 18 grs,,1,60,60,45.0,45.0,15.0,606.0
99,2022-12-05,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,20,20,0.0,0.0,20.0,388.0
100,2022-12-05,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,2,20,40,0.0,0.0,40.0,388.0
100,2022-12-05,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,10,10,0.0,0.0,10.0,392.0
101,2022-12-05,Fausto,Efectivo,7792798007424,Cerveza,Quilmes Bajo Cero Retornable 1000ml,,1,420,420,451.66,451.66,-31.660000000000025,122.0
102,2022-12-05,Fausto,Efectivo,77978141,Cigarrillo,Marlboro Fusión 12,,1,310,310,371.25,371.25,-61.25,215.0
103,2022-12-05,Fausto,Efectivo,7791866001197,Mercadito,Mayonesa Natura 125 cc3,,1,170,170,122.319,122.319,47.681,857.0
103,2022-12-05,Fausto,Efectivo,7790895001000,Gaseosa,Sprite  2250ml,,1,420,420,508.33,508.33,-88.32999999999998,514.0
104,2022-12-05,Fausto,Efectivo,7792758013045,Gaseosa,Secco Pomelo 3000ml,,1,300,300,343.5,343.5,-43.5,510.0
104,2022-12-05,Fausto,Efectivo,77953124,Chocolate,Block Cofler 38g,,2,150,300,141.78,283.56,16.439999999999998,150.0
105,2022-12-05,Fausto,Efectivo,7790036001579,Agua Saborizada,Baggio Fresh Pomelo 1500ml,,1,170,170,211.66,211.66,-41.66,30.0
105,2022-12-05,Fausto,Efectivo,7794612002486,Golosina,Caramelos Alka ,,4,3.33,20,3.0,12.0,8.0,526.0
106,2022-12-05,Fausto,Efectivo,7790387015324,Mercadito,Yerba Mate Mañanita 500g,,1,420,420,402.38,402.38,17.620000000000005,925.0
107,2022-12-05,Fausto,Efectivo,7798065731009,Agua Saborizada,Sierra de Los Padres Naranja 2250ml,,1,300,300,302.0,302.0,-2.0,42.0
108,2022-12-05,Fausto,Efectivo,7790036001562,Agua Saborizada,Baggio Fresh Naranja 1500ml,,1,170,170,211.66,211.66,-41.66,27.0
109,2022-12-05,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,20,20,0.0,0.0,20.0,388.0
110,2022-12-05,Fausto,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,4,20,80,0.0,0.0,80.0,390.0
111,2022-12-05,Marisa y Kuky,Efectivo,7790036000466,Jugo,Baggio Pronto Multifruta 1000ml,,1,270,270,311.75,311.75,-41.75,590.0
112,2022-12-05,Marisa y Kuky,Efectivo,77977038,Cigarrillo,Lucky Strike  Convertible Box 20,,1,490,490,630.0,630.0,-140.0,209.0
112,2022-12-05,Marisa y Kuky,Efectivo,7790036001579,Agua Saborizada,Baggio Fresh Pomelo 1500ml,,2,170,340,211.66,423.32,-83.32,30.0
112,2022-12-05,Marisa y Kuky,Efectivo,MANISALADO,Snack,Maní salado - pelado  a granel 250g,,1,350,350,300.0,300.0,50.0,1053.0
113,2022-12-05,Marisa y Kuky,Efectivo,,,Domicilio,,1,400,400,0.0,0.0,400.0,112.0
114,2022-12-05,Marisa y Kuky,Efectivo,7794640172021,Farmacia,IbuEvanol Forte 400 mg,,1,50,50,31.45,31.45,18.55,322.0
115,2022-12-05,Marisa y Kuky,Efectivo,7793913013085,Lácteos,Yogurt Entero Vasito Frutilla Tregar 125g,,1,100,100,118.71,118.71,-18.709999999999994,656.0
116,2022-12-05,Marisa y Kuky,Efectivo,,,Sumaria,,1,1000,1000,0.0,0.0,1000.0,1205.0
117,2022-12-05,Marisa y Kuky,Efectivo,,,Cuil,,1,100,100,0.0,0.0,100.0,1198.0
118,2022-12-05,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,3,20,60,0.0,0.0,60.0,388.0
119,2022-12-05,Marisa y Kuky,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,1,30,30,0.0,0.0,30.0,389.0
119,2022-12-05,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,393.0
119,2022-12-05,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,8,10,80,0.0,0.0,80.0,392.0
120,2022-12-05,Marisa y Kuky,Efectivo,7790895000836,Gaseosa,Fanta Naranja 500 ml,,2,220,440,208.33,416.66,23.339999999999975,496.0
120,2022-12-05,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,20,40,0.0,0.0,40.0,388.0
120,2022-12-05,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,4,10,40,0.0,0.0,40.0,392.0
120,2022-12-05,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,4,20,80,0.0,0.0,80.0,388.0
121,2022-12-05,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,5,10,50,0.0,0.0,50.0,392.0
121,2022-12-05,Marisa y Kuky,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,1,30,30,0.0,0.0,30.0,389.0
121,2022-12-05,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,3,20,60,0.0,0.0,60.0,388.0
122,2022-12-05,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,100,1,110,1.0,100.0,10.0,85.0
123,2022-12-05,Marisa y Kuky,Efectivo,621354957954,Golosina,Caramelos 1,,5,10,50,7.0,35.0,15.0,525.0
124,2022-12-05,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,5,20,100,0.0,0.0,100.0,390.0
125,2022-12-05,Marisa y Kuky,Efectivo,77976994,Cigarrillo,Lucky Strike  Convertible 12,,1,270,270,360.0,360.0,-90.0,208.0
126,2022-12-05,Marisa y Kuky,Efectivo,7798113300270,Agua,Villamanaos 600ml,,1,100,100,36.0,36.0,64.0,16.0
127,2022-12-05,Marisa y Kuky,Efectivo,7790036001579,Agua Saborizada,Baggio Fresh Pomelo 1500ml,,1,170,170,211.66,211.66,-41.66,30.0
128,2022-12-05,Marisa y Kuky,Efectivo,,,Cuil,,1,100,100,0.0,0.0,100.0,1197.0
128,2022-12-05,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,20,20,0.0,0.0,20.0,388.0
129,2022-12-05,Marisa y Kuky,Efectivo,7792798003839,Cerveza,FRAPERA BUDWEISSER METAL,,1,3500,3500,2800.0,2800.0,700.0,102.0
129,2022-12-05,Marisa y Kuky,Efectivo,7794218106854,Mercadito,Jabón Argentino en pan 150 grs,,1,100,100,79.0,79.0,21.0,824.0
129,2022-12-05,Marisa y Kuky,Efectivo,7790580252809,Golosina,Chupetín Mister Pop,,1,20,20,11.0,11.0,9.0,535.0
130,2022-12-05,Marisa y Kuky,Efectivo,7792798012923,Cerveza,Quilmes Clásica  473ml,,1,240,240,239.6,239.6,0.4000000000000057,123.0
131,2022-12-06,Marisa y Kuky,Efectivo,7792200000128,Galletita,9 de Oro Agridulce  200g,,1,150,150,153.58,153.58,-3.5800000000000125,396.0
131,2022-12-06,Marisa y Kuky,Efectivo,77948496,Golosina,Topline Seven Violet Cherry 14g,,1,100,100,105.0,105.0,-5.0,566.0
132,2022-12-06,Marisa y Kuky,Efectivo,7791911243220,Librería,Cartulina  1,,1,80,80,50.0,50.0,30.0,674.0
132,2022-12-06,Marisa y Kuky,Efectivo,7790040331204,Chocolate,Tatín Negro Simple 1,,1,60,60,60.25,60.25,-0.25,193.0
132,2022-12-06,Marisa y Kuky,Efectivo,7796893000113,Librería,Papel Glacé Metalizado 1,,1,100,100,75.0,75.0,25.0,709.0
133,2022-12-06,Marisa y Kuky,Efectivo,7798126040569,Librería,Mapa América N 3 Físico Político 2,,1,50,50,15.0,15.0,35.0,696.0
134,2022-12-06,Marisa y Kuky,Efectivo,7791911243718,Librería,Cartulina  Color,,1,100,100,77.58,77.58,22.42,675.0
135,2022-12-06,Marisa y Kuky,Efectivo,41333666860,Varios,Duracell AA,,1,250,250,37.0,37.0,213.0,1109.0
136,2022-12-06,Marisa y Kuky,Efectivo,77976994,Cigarrillo,Lucky Strike  Convertible 12,,1,270,270,360.0,360.0,-90.0,208.0
137,2022-12-06,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,10,10,0.0,0.0,10.0,392.0
137,2022-12-06,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,4,10,40,0.0,0.0,40.0,392.0
138,2022-12-06,Marisa y Kuky,Efectivo,7790040136113,Galletita,Serranitas 30 grs,,1,80,80,84.43,84.43,-4.430000000000007,460.0
139,2022-12-06,Marisa y Kuky,Efectivo,77948496,Golosina,Topline Seven Violet Cherry 14g,,1,100,100,105.0,105.0,-5.0,566.0
139,2022-12-06,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,15,10,150,0.0,0.0,150.0,392.0
140,2022-12-06,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Mi Recarga,1000,1,1100,1.0,1000.0,100.0,85.0
141,2022-12-06,Marisa y Kuky,Efectivo,7798159810214,Librería,Tizas Blancas 3,,7,6.66,46.62,3.33,23.310000000000002,23.309999999999995,738.0
142,2022-12-06,Marisa y Kuky,Efectivo,77969088,Golosina,Beldent Fresh Sparks Menta Fuerte 10 grs,,1,100,100,63.0,63.0,37.0,523.0
143,2022-12-06,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,200,1.0,200.0,0.0,85.0
144,2022-12-06,Marisa y Kuky,Efectivo,7798113300270,Agua,Villamanaos 600ml,,1,100,100,36.0,36.0,64.0,16.0
145,2022-12-06,Marisa y Kuky,Efectivo,7790040331303,Chocolate,Tatín Blanco Simple 1,,1,60,60,60.25,60.25,-0.25,191.0
145,2022-12-06,Marisa y Kuky,Efectivo,,,Cuil,,2,100,200,0.0,0.0,200.0,1197.0
145,2022-12-06,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,20,40,0.0,0.0,40.0,388.0
146,2022-12-06,Marisa y Kuky,Efectivo,7792758005033,Gaseosa,Secco Naranja 500 cc,,1,100,100,70.31333,70.31333,29.686670000000007,509.0
147,2022-12-06,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1.0,300.0,30.0,85.0
148,2022-12-06,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,100,1,110,1.0,100.0,10.0,85.0
149,2022-12-06,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,20,20,0.0,0.0,20.0,388.0
150,2022-12-06,Marisa y Kuky,Efectivo,7798065731009,Agua Saborizada,Sierra de Los Padres Naranja 2250ml,,1,300,300,302.0,302.0,-2.0,42.0
151,2022-12-06,Marisa y Kuky,Efectivo,7791375001817,Gaseosa,Cabalgata Cola 3000ml,,1,260,260,311.66,311.66,-51.660000000000025,478.0
152,2022-12-06,Marisa y Kuky,Efectivo,7790036001562,Agua Saborizada,Baggio Fresh Naranja 1500ml,,1,170,170,211.66,211.66,-41.66,27.0
153,2022-12-06,Fausto,Efectivo,7798113300270,Agua,Villamanaos 600ml,,1,100,100,36.0,36.0,64.0,16.0
154,2022-12-06,Fausto,Efectivo,7792758010587,Gaseosa,Secco Manzana 500 cc,,1,100,100,70.31333,70.31333,29.686670000000007,507.0
