Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
10,2022-12-06 10:50:35,Fausto,Caja Azul,,Energizante,Powerade Manzana 500ml,160,6,220,960,7790895640018,
11,2022-12-06 12:53:39,Fausto,Caja Azul,,Cigarrillo,Lucky Strike  Convertible 12,250,10,300,2500,77976994,
11,2022-12-06 00:00:00,Fausto,Caja Azul,,Cigarrillo,Philip Morris 20 Común 20,390,10,450,3900,77912879,
11,2022-12-06 00:00:00,Fausto,Caja Azul,,Cigarrillo,Lucky Strike  Convertible Box 20,430,10,530,4300,77977038,
11,2022-12-06 00:00:00,Fausto,Caja Azul,,Golosina,Gomitas Grandes Mogul 35g,72.5,6,100,435,7790580602000,
12,2022-12-07 00:00:00,Fausto,Caja Azul,,Vino,Marquéz del Sur Blend Magnum 1125ml,400,6,540,2400,7790984002543,
13,2022-12-07 00:00:00,Fausto,Caja Azul,,Agua Saborizada,Baggio Fresh Pomelo 1500ml,122.33,18,170,2201.94,7790036001579,
14,2022-12-07 00:00:00,Fausto,Caja Azul,,Cerveza,Heineken  473ml,230.65,24,300,5535.6,7793147009199,
15,2022-12-07 00:00:00,Fausto,Caja Azul,,Galletita,Diversión Arcor 398g,202.41,7,300,1416.87,7790040138902,
15,2022-12-07 00:00:00,Fausto,Caja Azul,,Galletita,Surtido Bagley 398g,245.17,7,320,1716.19,7790040138896,
15,2022-12-07 00:00:00,Fausto,Caja Azul,,Golosina,Turrón Maní Arcor 25g,23.36,50,60,1168,77940131,
16,2022-12-07 00:00:00,Marisa y Kuky,Caja Azul,,Cerveza,Imperial Golden  473ml,150,48,240,7200,7793147571689,
16,2022-12-07 00:00:00,Marisa y Kuky,Kuky y Marisa,,Mercadito,"Caldo de Verduras Maggi 12 u x 9,5 grs",12.5,48,20,600,7891000345528,
16,2022-12-07 00:00:00,Marisa y Kuky,Kuky y Marisa,,Mercadito,"Caldo de Gallina knorr 12 u x 9,5 grs",17.57,36,25,632.52,7794000005754,
16,2022-12-07 00:00:00,Marisa y Kuky,Kuky y Marisa,,Farmacia,Ladysoft Normal con alas x 8 u,150,5,230,750,7790250097396,
16,2022-12-07 00:00:00,Marisa y Kuky,Kuky y Marisa,,Farmacia,Ladysoft Ultradelgada con alas x 8 u,150,5,230,750,7790250097433,
16,2022-12-07 00:00:00,Marisa y Kuky,Kuky y Marisa,,Mercadito,Esponja Scotch Brite 3M Lila,50,6,100,300,7891040221059,
16,2022-12-07 00:00:00,Marisa y Kuky,Kuky y Marisa,,Mercadito,Esponja Scotch Brite 3M Amarilla,50,6,100,300,7891040001316,
16,2022-12-07 00:00:00,Marisa y Kuky,Kuky y Marisa,,Mercadito,Duraznos en Mitades 820 grs,329.99,5,450,1649.95,7798318340101,
16,2022-12-07 00:00:00,Marisa y Kuky,Kuky y Marisa,,Mercadito,Mayonesa Hellmann´s Clásica 500 cm3,200,3,280,600,7794000006072,
16,2022-12-07 00:00:00,Marisa y Kuky,Kuky y Marisa,,Galletita,Pepitos 119 grs,125,8,230,1000,7622201503260,
16,2022-12-07 00:00:00,Marisa y Kuky,Kuky y Marisa,,Cerveza,Miller  473ml,160.5,24,240,3852,7793147001827,
16,2022-12-07 00:00:00,Marisa y Kuky,Kuky y Marisa,,Cerveza,Imperial Lager  473ml,150,48,240,7200,7793147000752,
16,2022-12-07 00:00:00,Marisa y Kuky,Kuky y Marisa,,Cerveza,Schneider  473ml,160.5,48,220,7704,7793147118860,
16,2022-12-07 00:00:00,Marisa y Kuky,Kuky y Marisa,,Varios,Rollo de Cocina Sussex 50,66.67,9,100,600.03,7790250056843,
16,2022-12-07 00:00:00,Marisa y Kuky,Kuky y Marisa,,Gaseosa,Paso de Los Toros Tónica 1500ml,200,6,280,1200,7791813421368,
16,2022-12-07 00:00:00,Marisa y Kuky,Kuky y Marisa,,Panificado,Budín Valenciano 170 grs,100,15,200,1500,7798126071631,
16,2022-12-07 00:00:00,Marisa y Kuky,Kuky y Marisa,,Farmacia,Colgate Herbal Blanqueadora 90 grs,200,2,350,400,7509546677217,
16,2022-12-07 00:00:00,Marisa y Kuky,Kuky y Marisa,,Farmacia,Colgate Ultra Blanco 90 grs,227.76,2,350,455.52,7793100111891,
16,2022-12-07 00:00:00,Marisa y Kuky,Kuky y Marisa,,Farmacia,Kolynos 90 grs,247.99,2,350,495.98,7509546677170,
16,2022-12-07 00:00:00,Marisa y Kuky,Caja,,Jugo,Jugo Tang Naranja Banana 18 grs,30.39,18,60,547.02,7622201816551,
16,2022-12-07 00:00:00,Marisa y Kuky,Caja,,Jugo,Tang Pomelo Rosado 18 grs,30.39,18,60,547.02,7622201816520,
16,2022-12-07 00:00:00,Marisa y Kuky,Caja,,Jugo,Jugo Tang Uva 18 grs,30.39,18,60,547.02,7622201816766,
16,2022-12-07 00:00:00,Marisa y Kuky,Caja,,Jugo,Jugo Tang Pera 18 grs,30.39,18,60,547.02,7622201816612,
16,2022-12-07 00:00:00,Marisa y Kuky,Caja,,Jugo,Tang Multifruta 18g,30.39,18,60,547.02,7622201816490,
16,2022-12-07 00:00:00,Marisa y Kuky,Caja,,Mercadito,"Caldo de Gallina knorr 12 u x 9,5 grs",18,36,25,648,7794000005754,
16,2022-12-07 00:00:00,Marisa y Kuky,Caja,,Mercadito,"Caldo de Verduras Maggi 12 u x 9,5 grs",13,48,20,624,7891000345528,
16,2022-12-07 00:00:00,Marisa y Kuky,Caja,,Gaseosa,Coca Cola 2250ml,324.74,12,420,3896.88,7790895000997,
17,2022-12-08 00:00:00,Marisa y Kuky,Caja,,Lácteos,Queso Rallado Tregar 40g,157.62,10,220,1576.2,7793913000139,
17,2022-12-08 00:00:00,Marisa y Kuky,Caja,,Pastas,Ravioles con Ricota DeViano 500g,280.74,5,380,1403.7,7795293106333,
18,2022-12-08 00:00:00,Fausto,Caja Azul,,Cerveza,Amstel  473ml,0,6,230,0,7793147572044,
18,2022-12-08 00:00:00,Fausto,Caja Azul,,Cerveza,Schneider  473ml,175.45,6,220,1052.7,7793147118860,
18,2022-12-08 00:00:00,Fausto,Caja Azul,,Cerveza,Imperial Golden  473ml,199.37,6,240,1196.22,7793147571689,
18,2022-12-08 00:00:00,Fausto,Caja Azul,,Cerveza,Miller  473ml,223.3,6,240,1339.8,7793147001827,
18,2022-12-08 00:00:00,Fausto,Caja Azul,,Gaseosa,Coca Cola 500ml,166.67,6,220,1000.02,7790895000782,
19,2022-12-08 00:00:00,Fausto,Caja,,,Sueltos $10,0,20,10,0,,
20,2022-12-08 00:00:00,Fausto,Caja Azul,Mi Recarga,Carga,Carga Virtual,1,5000,1,0,954456325874,
21,2022-12-08 00:00:00,Fausto,Caja,,,Sueltos $10,0,20,10,0,,
22,2022-12-09 00:00:00,Fausto,Caja,,Cigarrillo,Rodeo 20 20,108,20,150,2160,78401068,
22,2022-12-09 00:00:00,Fausto,Caja,,Cigarrillo,Master Común 20,157,20,200,3140,77941558,
22,2022-12-09 00:00:00,Fausto,Caja,,Cigarrillo,Philip Morris  Convertible Box 20,430,10,480,4300,77940735,
22,2022-12-09 00:00:00,Fausto,Caja,,Cigarrillo,Marlboro Fusión 20 Box,440,10,500,4400,77947550,
22,2022-12-09 00:00:00,Fausto,Caja,,Golosina,Gomitas Grandes Mogul 35g,72.5,4,100,290,7790580602000,
23,2022-12-10 00:00:00,Fausto,Caja,,Aperitivo,Fernet Branca 750 cc,1394.19,12,1700,16730.28,7790290101602,
24,2022-12-10 00:00:00,Marisa y Kuky,Caja Azul,,Varios,Liyo Caja 50,73.8,25,140,1845,3057067267256,
25,2022-12-10 00:00:00,Marisa y Kuky,Caja Azul,,Panificado,Pan Dulce Milanés Las Colonias 600 grs,507.32,8,600,4058.56,7791704401271,
26,2022-12-10 00:00:00,Marisa y Kuky,Caja,,Gaseosa,Coca Cola Retornable 1500ml,250,8,320,2000,7790895005916,
27,2022-12-10 00:00:00,Marisa y Kuky,Caja,,Cerveza,Schneider  473ml,175.45,6,220,1052.7,7793147118860,
27,2022-12-10 00:00:00,Marisa y Kuky,Caja,,Cerveza,Imperial Golden  473ml,199.37,6,240,1196.22,7793147571689,
27,2022-12-10 00:00:00,Marisa y Kuky,Caja,,Cerveza,Amstel  473ml,0,6,230,0,7793147572044,
28,2022-12-11 00:00:00,Marisa y Kuky,Kuky y Marisa,Plataforma,,Producto,Precio de Compra,Cantidad,Precio de Venta,Total,,
28,2022-12-11 00:00:00,Marisa y Kuky,Kuky y Marisa,,Librería,Papel Regalo Celofan 1,39,15,80,585,1957310426,
29,2022-12-11 00:00:00,Marisa y Kuky,Kuky y Marisa,,Farmacia,Pañuelos Descartables Dismar,30,36,50,1080,7798014062680,
29,2022-12-11 00:00:00,Marisa y Kuky,Kuky y Marisa,,Librería,Papel Regalo Celofan 1,39,15,80,585,1957310426,
29,2022-12-11 00:00:00,Marisa y Kuky,Kuky y Marisa,,Varios,Mate Vidrio Deco,480,7,650,3360,3857691102,
29,2022-12-11 00:00:00,Marisa y Kuky,Kuky y Marisa,,Varios,Cartas de Loba Hachazo 1,380,6,500,2280,7792783000553,
29,2022-12-11 00:00:00,Marisa y Kuky,Kuky y Marisa,,Varios,Naipes Hachazo Truco,190,12,350,2280,7792783000416,
29,2022-12-11 00:00:00,Marisa y Kuky,Kuky y Marisa,,,Mate Argentina,380,4,500,1520,,
29,2022-12-11 00:00:00,Marisa y Kuky,Kuky y Marisa,,Varios,Vaso Sorbete Argentina,180,5,350,900,6231591048,
29,2022-12-11 00:00:00,Marisa y Kuky,Kuky y Marisa,,Librería,Silicona en Barra,38,20,50,760,4109516837,
29,2022-12-11 00:00:00,Marisa y Kuky,Kuky y Marisa,,Varios,Tazos Coleccionables del Mundial 2022,120,5,200,600,7798271928309,
29,2022-12-11 00:00:00,Marisa y Kuky,Kuky y Marisa,,Farmacia,Quitaesmaltes Algabo,69,1,130,69,7791274005299,
30,2022-12-11 00:00:00,Marisa y Kuky,Caja,,Varios,Bombilla grande Piedra,270,5,380,1350,7368591024,
30,2022-12-11 00:00:00,Marisa y Kuky,Caja,,Farmacia,Esmalte Jactans,198,5,350,990,7341018269,
30,2022-12-11 00:00:00,Marisa y Kuky,Caja,,Farmacia,Esmalte Secado Rápido India,89,3,250,267,6110942587,
30,2022-12-11 00:00:00,Marisa y Kuky,Caja,,Farmacia,Esmalte Miguel Angel,89,2,250,178,2735619810,
30,2022-12-11 00:00:00,Marisa y Kuky,Caja,,Regalería,Moños para regalos 1,409,100,10,40900,101700838075,
30,2022-12-11 00:00:00,Marisa y Kuky,Caja,LogIn,Carga,Carga Virtual,1,5000,1,5000,954456325874,
30,2022-12-11 00:00:00,Marisa y Kuky,Caja,Mi Recarga,Carga,Carga Virtual,1,5000,1,5000,954456325874,
31,2022-12-11 00:00:00,Marisa y Kuky,Kuky y Marisa,,Lácteos,Leche Chocolatada Las Tres Niñas 1000ml,250,12,350,3000,7798338290493,
32,2022-12-12 00:00:00,Marisa y Kuky,Kuky y Marisa,,Galletita,Pepitos 119 grs,132.99,5,230,664.95,7622201503260,
32,2022-12-12 00:00:00,Marisa y Kuky,Kuky y Marisa,,Galletita,Oreo con Cacao 118g,132.99,6,230,797.94,7622201521967,
32,2022-12-12 00:00:00,Marisa y Kuky,Kuky y Marisa,,Chocolate,Chocolate Nesquik en Polvo 150 grs,150,6,220,900,7613037043693,
32,2022-12-12 00:00:00,Marisa y Kuky,Kuky y Marisa,,Cerveza,Budweiser King of Beers 410cc,150,48,230,7200,7792798004652,
32,2022-12-12 00:00:00,Marisa y Kuky,Kuky y Marisa,,Mercadito,Papel Higiénico Higienol Doble hoja 30 mts ,69.75,20,100,1395,7790250019633,
33,2022-12-12 00:00:00,Marisa y Kuky,Kuky y Marisa,,Embutidos,Salchichas 66 200 grs,114.99,12,200,1379.88,7790625001409,
34,2022-12-12 00:00:00,Marisa y Kuky,Caja Azul,,Cerveza,Amstel  473ml,148.45,48,220,7125.6,7793147572044,
35,2022-12-12 00:00:00,Marisa y Kuky,Caja Azul,,Agua,"Agua Mineral Bio Sports 1,5L",101.56,18,150,1828.08,7792758251508,
35,2022-12-12 00:00:00,Marisa y Kuky,Caja Azul,,Soda,Agua Mineral con Gas Bio Sports 500 cc,62.5,18,100,1125,7792758260500,
35,2022-12-12 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Secco Pomelo 3000ml,234.38,8,320,1875.04,7792758013045,
36,2022-12-13 00:00:00,Marisa y Kuky,Caja Azul,,Agua Saborizada,Sierra de los Padres Pomelo 2250ml,260,12,350,3120,7798065730989,
36,2022-12-13 00:00:00,Marisa y Kuky,Caja Azul,,Agua Saborizada,Sierra de Los Padres Naranja 2250ml,260,12,350,3120,7798065731009,
37,2022-12-14 00:00:00,Fausto,Caja,,Cerveza,Heineken  473ml,230.64,72,320,16606.08,7793147009199,
37,2022-12-14 00:00:00,Fausto,Caja,,Jugo,Jugo Arcor Naranja Dulce 18 g,26.43,18,60,475.74,7790580129712,
37,2022-12-14 00:00:00,Fausto,Caja,,Jugo,Jugo Arcor Limonada 18 g,26.43,18,60,475.74,7790580129682,
37,2022-12-14 00:00:00,Fausto,Caja,,Golosina,Mister Pop con Chicle,23.42,48,30,1124.16,7790580118037,
37,2022-12-14 00:00:00,Fausto,Caja,,Golosina,Chupetín Mister Pop,13.69,50,20,684.5,7790580252809,
38,2022-12-14 00:00:00,Fausto,Caja,,Mercadito,Mayonesa Natura 125 cc3,115,20,180,2300,7791866001197,
38,2022-12-14 00:00:00,Fausto,Caja,,Mercadito,Mayones Natura 250 cm3,212.5,12,280,2550,7791866001203,
39,2022-12-14 00:00:00,Fausto,Caja Azul,Mi Recarga,Carga,Carga Virtual,1,5000,1,0,954456325874,
40,2022-12-15 00:00:00,Fausto,Caja Azul,,,Agua Mineral sin Gas Benedictino,182,12,100,2184,,
40,2022-12-15 00:00:00,Fausto,Caja Azul,,,Benedictino 3L,182,12,220,2184,,
40,2022-12-15 00:00:00,Fausto,Caja Azul,,Jugo,Cepita Durazno 1500ml,252,12,380,3024,7790895641534,
41,2022-12-15 00:00:00,Fausto,Caja Azul,,Gaseosa,Secco Pomelo Intenso 3000ml,234.38,4,320,937.52,7792758372265,
41,2022-12-15 00:00:00,Fausto,Caja Azul,,Gaseosa,Secco Lima 3000ml,234.38,4,320,937.52,7792758000236,
41,2022-12-15 00:00:00,Fausto,Caja Azul,,Gaseosa,Secco Naranja 3000ml,234.38,4,320,937.52,7792758013038,
42,2022-12-16 00:00:00,Marisa y Kuky,Caja Azul,Pin Web,Carga,Carga Virtual,1,5000,1,5000,954456325874,2022-12-13
43,2022-12-16 00:00:00,Fausto,Caja Azul,,Lácteos,Yogurt Entero Tops Tregar con Copos 164 grs,143.76,5,200,718.8,7793913002348,
43,2022-12-16 00:00:00,Fausto,Caja Azul,,,Yogurt Frutilla Tregar 900 grs,244.98,5,330,1224.9,,
43,2022-12-16 00:00:00,Fausto,Caja Azul,,Lácteos,Crema de Leche Tregar 200cc Doble Crema,249.3,5,350,1246.5,7793913013016,
44,2022-12-16 00:00:00,Fausto,Caja Azul,Claro,Carga,Carga Virtual,1,2000,1,1,954456325874,
45,2022-12-16 00:00:00,Marisa y Kuky,Caja Azul,,Cerveza,Quilmes Bajo Cero Retornable 1000ml,295.83,24,420,7099.92,7792798007424,
46,2022-12-16 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Lucky Strike  Común 12 ,250,10,300,2500,77976505,
46,2022-12-16 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Marlboro Box 20,490,10,530,4900,77918482,
46,2022-12-16 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Philip Morris Convertible 12,250,10,300,2500,77971913,
46,2022-12-16 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Philip Morris 20 Común 20,390,10,450,3900,77912879,
47,2022-12-16 00:00:00,Marisa y Kuky,Caja Azul,,Golosina,Gomitas Grandes Mogul 35g,72.5,8,100,580,7790580602000,
48,2022-12-17 00:00:00,Marisa y Kuky,Caja,Mi Recarga,Carga,Carga Virtual,1,5000,1,5000,954456325874,
49,2022-12-17 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,9 de Oro Agridulce  200g,129.55,12,150,1554.6,7792200000128,
49,2022-12-17 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,9 de Oro Salada  200g,129.55,12,150,1554.6,7792200000159,
49,2022-12-17 00:00:00,Marisa y Kuky,Caja Azul,,Galletita,Trío Pepas 500gr,263.88,10,350,2638.8,7791787000040,
49,2022-12-17 00:00:00,Marisa y Kuky,Caja Azul,,Varios,Encendedor Candela 1,74.2,25,100,1855,6902004095218,
50,2022-12-17 00:00:00,Marisa y Kuky,Kuky y Marisa,,Varios,Tazos Coleccionables del Mundial 2022,120,10,200,1200,7798271928309,
50,2022-12-17 00:00:00,Marisa y Kuky,Kuky y Marisa,,,5512121180,66.66,18,200,1199.88,,
50,2022-12-17 00:00:00,Marisa y Kuky,Kuky y Marisa,,,FIFA WORLD CUP,150,5,250,750,,
50,2022-12-17 00:00:00,Marisa y Kuky,Kuky y Marisa,,Varios,Encendedor Fuegolandia,65,50,100,3250,7790129100158,
50,2022-12-17 00:00:00,Marisa y Kuky,Kuky y Marisa,,Varios,Mate Vidrio Deco,480,4,650,1920,3857691102,
50,2022-12-17 00:00:00,Marisa y Kuky,Kuky y Marisa,,Varios,Pintura Argentina,220,10,300,2200,7798160835473,
50,2022-12-17 00:00:00,Marisa y Kuky,Kuky y Marisa,,Regalería,Vaso infantil Exprimidor,490,5,670,2450,6901022302315,
50,2022-12-17 00:00:00,Marisa y Kuky,Kuky y Marisa,,,Vaso Pico Sorbrete,290,5,400,1450,,
50,2022-12-17 00:00:00,Marisa y Kuky,Kuky y Marisa,,regalería,Cantimplora Infantil,690,4,950,2760,6960184200211,
50,2022-12-17 00:00:00,Marisa y Kuky,Kuky y Marisa,,Varios,Cinta Aisladora de PVC,120,10,200,1200,7798039290310,
51,2022-12-17 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Coca Cola 2250ml,300,18,420,5400,7790895000997,
51,2022-12-17 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Pier Rojo 20 20,150,10,240,1500,77960900,
51,2022-12-17 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Fanta 2250ml,300,6,420,1800,7790895001017,
51,2022-12-17 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Sprite  2250ml,300,12,420,3600,7790895001000,
52,2022-12-18 00:00:00,Marisa y Kuky,Ahorros,Claro,Carga,Carga Virtual,,2000,1,0,954456325874,
53,2022-12-18 00:00:00,Marisa y Kuky,Ahorros,,Carga,Carga Virtual,,5000,1,,954456325874,
54,2022-12-19 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Lucky Strike  Convertible Box 20,430,10,500,4300,77977038,
54,2022-12-19 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Marlboro Fusión 20 Box,440,10,500,4400,77947550,
54,2022-12-19 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Marlboro  Común 20,430,10,500,4300,77916433,
54,2022-12-19 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Philip Morris 20 Común 20,390,10,450,3900,77912879,
54,2022-12-19 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Lucky Strike Común 20 Blanco ,390,10,450,3900,77976512,
54,2022-12-19 00:00:00,Marisa y Kuky,Caja Azul,,Golosina,Gomitas Grandes Mogul 35g,72.5,2,100,145,7790580602000,
55,2022-12-19 00:00:00,Fausto,Caja,,Farmacia,Pañuelos Descartables Elite,19.84,90,50,1785.6,7790250000358,
55,2022-12-19 00:00:00,Fausto,Caja,,Mercadito,Salsa Pizza Vanoli,118.6,15,160,1779,7790127782660,
55,2022-12-19 00:00:00,Fausto,Caja,,Snack,3D 43g,161.53,3,200,484.59,7790310985113,
55,2022-12-19 00:00:00,Fausto,Caja,,Snack,Doritos 45g,177,3,200,531,7790310984185,
55,2022-12-19 00:00:00,Fausto,Caja,,Snack,Lay's Clásicas 45g,161.53,3,200,484.59,7790310983997,
55,2022-12-19 00:00:00,Fausto,Caja,,Snack,Lay's Clásicas 94g,315.39,3,400,946.17,7790310984031,
56,2022-12-19 00:00:00,Fausto,Caja,,Soda,Soda Vitalissima 2000ml,120.53,42,200,5062.26,7798178040029,
57,2022-12-20 00:00:00,Fausto,Caja,,Agua Saborizada,Sierra de Los Padres Pomelo 1500 ml,190,2,,380,7798065730347,
57,2022-12-20 00:00:00,Fausto,Caja,,Agua Saborizada,Sierra de Los Padres Naranja 1500ml,190,2,140,380,7798065730323,
58,2022-12-20 00:00:00,Fausto,Caja Azul,,Gaseosa,Coca Cola 500ml,166.66,12,220,1999.92,7790895000782,
58,2022-12-20 00:00:00,Fausto,Caja Azul,,Agua,Agua Mineral Sin Gas Benedictino 3L,141.66,12,300,1699.92,7790895648564,
59,2022-12-20 00:00:00,Fausto,Caja,,,Sueltos $10,0,20,10,0,,
60,2022-12-20 00:00:00,Fausto,Caja,,Agua Saborizada,Sierra de Los Padres Naranja 2250ml,222.86,14,350,3120.04,7798065731009,
60,2022-12-20 00:00:00,Fausto,Caja,,Agua Saborizada,Sierra de los Padres Pomelo 2250ml,222.86,14,350,3120.04,7798065730989,
61,2022-12-20 00:00:00,Fausto,Caja,,Cigarrillo,Cigarrillos CJ Rubios Convertible,133,10,200,1330,7793196202046,
61,2022-12-20 00:00:00,Fausto,Caja,,Cigarrillo,Cigarrillos CJ Rubios Mentolado,99,10,150,990,7793196202022,
61,2022-12-20 00:00:00,Fausto,Caja,,Cigarrillo,Cigarrillo CJ Rubios,95,10,150,950,7793196202015,
62,2022-12-21 00:00:00,Fausto,Caja Azul,,Agua Saborizada,Baggio Fresh Naranja 1500ml,140,12,200,1680,7790036001562,
62,2022-12-21 00:00:00,Fausto,Caja Azul,,Agua Saborizada,Baggio Fresh Pomelo 1500ml,140,12,200,1680,7790036001579,
62,2022-12-21 00:00:00,Fausto,Caja Azul,,Galletita,Mini Crackers Paseo 5 Semillas 300g,154.99,7,230,1084.93,7792180007315,
62,2022-12-21 00:00:00,Fausto,Caja Azul,,Mercadito,Si Diet 250 ml,249.17,6,350,1495.02,7790036020204,
63,2022-12-21 00:00:00,Fausto,Caja,,,Sueltos $10,0,20,10,0,,
64,2022-12-21 00:00:00,Fausto,Caja,,Golosina,"Topline Fruta 6,7g",35.35,20,80,707,77916389,
64,2022-12-21 00:00:00,Fausto,Caja,,Golosina,"Topline Sandía 6,7g",35.35,20,80,707,77919489,
64,2022-12-21 00:00:00,Fausto,Caja,,Golosina,Topline Seven Vibrant Strawberry 14g,74.15,16,100,1186.4,77951113,
64,2022-12-21 00:00:00,Fausto,Caja,,Galletita,Surtido Bagley 398g,267.24,7,320,1870.68,7790040138896,
65,2022-12-21 00:00:00,Marisa y Kuky,Caja,Log In,Carga,Carga Virtual,,5000,1,5000,954456325874,
66,2022-12-22 00:00:00,Fausto,Caja,,Energizante,Monster Negro 473ml,233.33,6,320,1399.98,1007084701235,
66,2022-12-22 00:00:00,Fausto,Caja,,Energizante,Monster Energy Ultra 473cc,233.33,6,320,1399.98,70847032861,
66,2022-12-22 00:00:00,Fausto,Caja,,,Agua Mineral sin Gas Benedictino,125,24,100,3000,,
66,2022-12-22 00:00:00,Fausto,Caja,,Jugo,Cepita Durazno 1500ml,280,8,380,2240,7790895641534,
67,2022-12-22 00:00:00,Fausto,Caja,,Vino,Toro Viejo Clásico Tinto 1125ml,406.85,6,500,2441.1,7790314005305,
67,2022-12-22 00:00:00,Fausto,Caja,,Vino,Vino Toro Clásico Tinto 750 cc,270,6,400,1620,7790314003226,
68,2022-12-23 00:00:00,Marisa y Kuky,Caja Azul,Log In,Carga,Carga Virtual,,1,1,0,954456325874,
69,2022-12-23 00:00:00,Marisa y Kuky,Kuky y Marisa,,Varios,Gorros Navideños,100,13,400,1300,2006056000016,
70,2022-12-23 00:00:00,Marisa y Kuky,Caja,,Cigarrillo,Cigarrillo CJ Rubios,95,20,150,1900,7793196202015,
71,2022-12-23 00:00:00,Marisa y Kuky,Kuky y Marisa,,Golosina,Turrón Bonafide Maní con Miel,139.16,10,250,1391.6,7792360071709,
71,2022-12-23 00:00:00,Marisa y Kuky,Kuky y Marisa,,Farmacia,Maquinita de Afeitar Bic 2 hojas,135.47,12,200,1625.64,70330709485,
71,2022-12-23 00:00:00,Marisa y Kuky,Kuky y Marisa,,Farmacia,Maquinita de Afeitar Bic 3 Hojas,156.35,12,220,1876.2,70330717534,
72,2022-12-24 00:00:00,Fausto,Caja Azul,,Cerveza,Quilmes Bajo Cero Retornable 1000ml,310,12,420,3720,7792798007424,
72,2022-12-24 00:00:00,Fausto,Caja Azul,,Gaseosa,Coca Cola 2250ml,320,18,420,5760,7790895000997,
72,2022-12-24 00:00:00,Fausto,Caja Azul,,Gaseosa,Coca Cola Retornable 1500ml,250,16,350,4000,7790895005916,
73,2022-12-24 00:00:00,Fausto,Caja Azul,,Espumante,Ananá Fizz Real 720 ml,610,12,850,7320,7790119000093,
73,2022-12-24 00:00:00,Fausto,Caja Azul,,Espumante,Sidra Real 910 ml,610,625,850,381250,7790119010450,
73,2022-12-24 00:00:00,Fausto,Caja Azul,,Vino,Alma Mora Malbec 750ml,583.33,6,800,3499.98,7790240042108,
