purchase_id,invoice_number,date,employee,account,platform,unit_cost,qty,unit_price,total,product_id
84,29.0,2022-12-11,Marisa y Kuky,Kuky y Marisa, ,38.0,20,50.0,760.0,921
85,29.0,2022-12-11,Marisa y Kuky,Kuky y Marisa, ,120.0,5,200.0,600.0,1485
86,29.0,2022-12-11,Marisa y Kuky,Kuky y Marisa, ,69.0,1,130.0,69.0,464
87,30.0,2022-12-11,Marisa y Kuky,Caja, ,270.0,5,380.0,1350.0,1421
88,30.0,2022-12-11,Marisa y Kuky,Caja, ,198.0,5,350.0,990.0,388
89,30.0,2022-12-11,Marisa y Kuky,Caja, ,89.0,3,250.0,267.0,390
90,30.0,2022-12-11,Marisa y Kuky,Caja, ,89.0,2,250.0,178.0,389
91,30.0,2022-12-11,Marisa y Kuky,Caja, ,409.0,100,10.0,40900.0,1291
92,30.0,2022-12-11,Marisa y Kuky,Caja,LogIn,1.0,5000,1.0,5000.0,96
93,30.0,2022-12-11,Marisa y Kuky,Caja,Mi Recarga,1.0,5000,1.0,5000.0,96
94,31.0,2022-12-11,Marisa y Kuky,Kuky y Marisa, ,250.0,12,350.0,3000.0,795
95,32.0,2022-12-12,Marisa y Kuky,Kuky y Marisa, ,132.99,5,230.0,664.95,557
96,32.0,2022-12-12,Marisa y Kuky,Kuky y Marisa, ,132.99,6,230.0,797.94,553
97,32.0,2022-12-12,Marisa y Kuky,Kuky y Marisa, ,150.0,6,220.0,900.0,189
98,32.0,2022-12-12,Marisa y Kuky,Kuky y Marisa, ,150.0,48,230.0,7200.0,108
99,32.0,2022-12-12,Marisa y Kuky,Kuky y Marisa, ,69.75,20,100.0,1395.0,1081
100,33.0,2022-12-12,Marisa y Kuky,Kuky y Marisa, ,114.99,12,200.0,1379.88,304
101,34.0,2022-12-12,Marisa y Kuky,Caja Azul, ,148.45,48,220.0,7125.6,129
102,35.0,2022-12-12,Marisa y Kuky,Caja Azul, ,101.56,18,150.0,1828.08,5
103,35.0,2022-12-12,Marisa y Kuky,Caja Azul, ,62.5,18,100.0,1125.0,1397
104,35.0,2022-12-12,Marisa y Kuky,Caja Azul, ,234.38,8,320.0,1875.04,631
105,36.0,2022-12-13,Marisa y Kuky,Caja Azul, ,260.0,12,350.0,3120.0,46
106,36.0,2022-12-13,Marisa y Kuky,Caja Azul, ,260.0,12,350.0,3120.0,42
107,37.0,2022-12-14,Fausto,Caja, ,230.64,72,320.0,16606.08,156
108,37.0,2022-12-14,Fausto,Caja, ,26.43,18,60.0,475.74,750
109,37.0,2022-12-14,Fausto,Caja, ,26.43,18,60.0,475.74,748
110,37.0,2022-12-14,Fausto,Caja, ,23.42,48,30.0,1124.16,691
111,37.0,2022-12-14,Fausto,Caja, ,13.69,50,20.0,684.5,666
112,38.0,2022-12-14,Fausto,Caja, ,115.0,20,180.0,2300.0,1060
113,38.0,2022-12-14,Fausto,Caja, ,212.5,12,280.0,2550.0,1053
114,39.0,2022-12-14,Fausto,Caja Azul,Mi Recarga,1.0,5000,1.0,0.0,96
115,40.0,2022-12-15,Fausto,Caja Azul, ,182.0,12,100.0,2184.0,10
116,40.0,2022-12-15,Fausto,Caja Azul, ,182.0,12,220.0,2184.0,9
117,40.0,2022-12-15,Fausto,Caja Azul, ,252.0,12,380.0,3024.0,744
118,41.0,2022-12-15,Fausto,Caja Azul, ,234.38,4,320.0,937.52,632
119,41.0,2022-12-15,Fausto,Caja Azul, ,234.38,4,320.0,937.52,628
120,41.0,2022-12-15,Fausto,Caja Azul, ,234.38,4,320.0,937.52,630
121,42.0,2022-12-16,Marisa y Kuky,Caja Azul,Pin Web,1.0,5000,1.0,5000.0,96
122,43.0,2022-12-16,Fausto,Caja Azul, ,143.76,5,200.0,718.8,824
123,43.0,2022-12-16,Fausto,Caja Azul, ,244.98,5,330.0,1224.9,822
124,43.0,2022-12-16,Fausto,Caja Azul, ,249.3,5,350.0,1246.5,788
125,44.0,2022-12-16,Fausto,Caja Azul,Claro,1.0,2000,1.0,1.0,96
126,45.0,2022-12-16,Marisa y Kuky,Caja Azul, ,295.83,24,420.0,7099.92,142
127,46.0,2022-12-16,Marisa y Kuky,Caja Azul, ,250.0,10,300.0,2500.0,248
128,46.0,2022-12-16,Marisa y Kuky,Caja Azul, ,490.0,10,530.0,4900.0,256
129,46.0,2022-12-16,Marisa y Kuky,Caja Azul, ,250.0,10,300.0,2500.0,264
130,46.0,2022-12-16,Marisa y Kuky,Caja Azul, ,390.0,10,450.0,3900.0,263
131,47.0,2022-12-16,Marisa y Kuky,Caja Azul, ,72.5,8,100.0,580.0,675
132,48.0,2022-12-17,Marisa y Kuky,Caja,Mi Recarga,1.0,5000,1.0,5000.0,96
133,49.0,2022-12-17,Marisa y Kuky,Caja Azul, ,129.55,12,150.0,1554.6,506
134,49.0,2022-12-17,Marisa y Kuky,Caja Azul, ,129.55,12,150.0,1554.6,513
135,49.0,2022-12-17,Marisa y Kuky,Caja Azul, ,263.88,10,350.0,2638.8,577
136,49.0,2022-12-17,Marisa y Kuky,Caja Azul, ,74.2,25,100.0,1855.0,1440
137,50.0,2022-12-17,Marisa y Kuky,Kuky y Marisa, ,120.0,10,200.0,1200.0,1485
139,50.0,2022-12-17,Marisa y Kuky,Kuky y Marisa, ,150.0,5,250.0,750.0,1431
140,50.0,2022-12-17,Marisa y Kuky,Kuky y Marisa, ,65.0,50,100.0,3250.0,1441
141,50.0,2022-12-17,Marisa y Kuky,Kuky y Marisa, ,480.0,4,650.0,1920.0,1464
142,50.0,2022-12-17,Marisa y Kuky,Kuky y Marisa, ,220.0,10,300.0,2200.0,1479
143,50.0,2022-12-17,Marisa y Kuky,Kuky y Marisa, ,490.0,5,670.0,2450.0,1306
144,50.0,2022-12-17,Marisa y Kuky,Kuky y Marisa, ,290.0,5,400.0,1450.0,1307
145,50.0,2022-12-17,Marisa y Kuky,Kuky y Marisa, ,690.0,4,950.0,2760.0,1266
146,50.0,2022-12-17,Marisa y Kuky,Kuky y Marisa, ,120.0,10,200.0,1200.0,1433
147,51.0,2022-12-17,Marisa y Kuky,Caja Azul, ,300.0,18,420.0,5400.0,634
148,51.0,2022-12-17,Marisa y Kuky,Caja Azul, ,150.0,10,240.0,1500.0,266
149,51.0,2022-12-17,Marisa y Kuky,Caja Azul, ,300.0,6,420.0,1800.0,636
150,51.0,2022-12-17,Marisa y Kuky,Caja Azul, ,300.0,12,420.0,3600.0,637
153,54.0,2022-12-19,Marisa y Kuky,Caja Azul, ,430.0,10,500.0,4300.0,251
154,54.0,2022-12-19,Marisa y Kuky,Caja Azul, ,440.0,10,500.0,4400.0,258
155,54.0,2022-12-19,Marisa y Kuky,Caja Azul, ,430.0,10,500.0,4300.0,255
156,54.0,2022-12-19,Marisa y Kuky,Caja Azul, ,390.0,10,450.0,3900.0,263
157,54.0,2022-12-19,Marisa y Kuky,Caja Azul, ,390.0,10,450.0,3900.0,252
158,54.0,2022-12-19,Marisa y Kuky,Caja Azul, ,72.5,2,100.0,145.0,675
159,55.0,2022-12-19,Fausto,Caja, ,19.84,90,50.0,1785.6,445
160,55.0,2022-12-19,Fausto,Caja, ,118.6,15,160.0,1779.0,1111
161,55.0,2022-12-19,Fausto,Caja, ,161.53,3,200.0,484.59,1310
162,55.0,2022-12-19,Fausto,Caja, ,177.0,3,200.0,531.0,1327
163,55.0,2022-12-19,Fausto,Caja, ,161.53,3,200.0,484.59,1336
164,55.0,2022-12-19,Fausto,Caja, ,315.39,3,400.0,946.17,1337
165,56.0,2022-12-19,Fausto,Caja, ,120.53,42,200.0,5062.26,1405
167,57.0,2022-12-20,Fausto,Caja, ,190.0,2,140.0,380.0,40
168,58.0,2022-12-20,Fausto,Caja Azul, ,166.66,12,220.0,1999.92,609
169,58.0,2022-12-20,Fausto,Caja Azul, ,141.66,12,300.0,1699.92,9
171,60.0,2022-12-20,Fausto,Caja, ,222.86,14,350.0,3120.04,42
172,60.0,2022-12-20,Fausto,Caja, ,222.86,14,350.0,3120.04,46
173,61.0,2022-12-20,Fausto,Caja, ,133.0,10,200.0,1330.0,239
174,61.0,2022-12-20,Fausto,Caja, ,99.0,10,150.0,990.0,240
175,61.0,2022-12-20,Fausto,Caja, ,95.0,10,150.0,950.0,238
176,62.0,2022-12-21,Fausto,Caja Azul, ,140.0,12,200.0,1680.0,27
177,62.0,2022-12-21,Fausto,Caja Azul, ,140.0,12,200.0,1680.0,28
178,62.0,2022-12-21,Fausto,Caja Azul, ,154.99,7,230.0,1084.93,543
179,62.0,2022-12-21,Fausto,Caja Azul, ,249.17,6,350.0,1495.02,1112
181,64.0,2022-12-21,Fausto,Caja, ,35.35,20,80.0,707.0,696
182,64.0,2022-12-21,Fausto,Caja, ,35.35,20,80.0,707.0,698
183,64.0,2022-12-21,Fausto,Caja, ,74.15,16,100.0,1186.4,701
184,64.0,2022-12-21,Fausto,Caja, ,267.24,7,320.0,1870.68,572
186,66.0,2022-12-22,Fausto,Caja, ,233.33,6,320.0,1399.98,335
187,66.0,2022-12-22,Fausto,Caja, ,233.33,6,320.0,1399.98,333
188,66.0,2022-12-22,Fausto,Caja, ,125.0,24,100.0,3000.0,10
189,66.0,2022-12-22,Fausto,Caja, ,280.0,8,380.0,2240.0,744
190,67.0,2022-12-22,Fausto,Caja, ,406.85,6,500.0,2441.1,1528
191,67.0,2022-12-22,Fausto,Caja, ,270.0,6,400.0,1620.0,1534
193,69.0,2022-12-23,Marisa y Kuky,Kuky y Marisa, ,100.0,13,400.0,1300.0,1456
194,70.0,2022-12-23,Marisa y Kuky,Caja, ,95.0,20,150.0,1900.0,238
195,71.0,2022-12-23,Marisa y Kuky,Kuky y Marisa, ,139.16,10,250.0,1391.6,705
196,71.0,2022-12-23,Marisa y Kuky,Kuky y Marisa, ,135.47,12,200.0,1625.64,436
197,71.0,2022-12-23,Marisa y Kuky,Kuky y Marisa, ,156.35,12,220.0,1876.2,437
198,72.0,2022-12-24,Fausto,Caja Azul, ,310.0,12,420.0,3720.0,142
199,72.0,2022-12-24,Fausto,Caja Azul, ,320.0,18,420.0,5760.0,634
200,72.0,2022-12-24,Fausto,Caja Azul, ,250.0,16,350.0,4000.0,617
201,73.0,2022-12-24,Fausto,Caja Azul, ,610.0,12,850.0,7320.0,341
202,73.0,2022-12-24,Fausto,Caja Azul, ,610.0,625,850.0,381250.0,352
203,73.0,2022-12-24,Fausto,Caja Azul, ,583.33,6,800.0,3499.98,1495
204,74.0,2022-12-25,Fausto,Caja, ,158.33,72,250.0,11399.76,143
205,75.0,2022-12-26,Fausto,Caja Azul, ,280.0,10,350.0,2800.0,254
206,75.0,2022-12-26,Fausto,Caja Azul, ,430.0,10,500.0,4300.0,251
207,75.0,2022-12-26,Fausto,Caja Azul, ,250.0,10,300.0,2500.0,264
208,75.0,2022-12-26,Fausto,Caja Azul, ,390.0,10,450.0,3900.0,263
209,75.0,2022-12-26,Fausto,Caja Azul, ,250.0,10,300.0,2500.0,261
210,75.0,2022-12-26,Fausto,Caja Azul, ,250.0,10,300.0,2500.0,250
211,75.0,2022-12-26,Fausto,Caja Azul, ,72.5,14,100.0,1015.0,676
212,75.0,2022-12-26,Fausto,Caja Azul, ,430.0,10,500.0,4300.0,262
213,76.0,2022-12-26,Fausto,Caja Azul, ,223.31,5,300.0,1116.55,1351
214,76.0,2022-12-26,Fausto,Caja Azul, ,223.31,5,300.0,1116.55,1350
215,76.0,2022-12-26,Fausto,Caja Azul, ,223.31,5,300.0,1116.55,1346
216,76.0,2022-12-26,Fausto,Caja Azul, ,234.37,4,330.0,937.48,631
217,76.0,2022-12-26,Fausto,Caja Azul, ,223.31,5,300.0,1116.55,1354
219,78.0,2022-12-26,Fausto,Caja, ,2.3,800,5.0,1840.0,653
220,78.0,2022-12-26,Fausto,Caja, ,5.02,300,10.0,1506.0,652
221,79.0,2022-12-27,Fausto,Caja Azul, ,160.0,30,220.0,4800.0,259
222,79.0,2022-12-27,Fausto,Caja Azul, ,316.67,18,450.0,5700.06,634
223,79.0,2022-12-27,Fausto,Caja Azul, ,316.67,12,450.0,3800.04,637
225,81.0,2022-12-28,Fausto,Caja, ,77.44,6,100.0,464.64,1361
226,81.0,2022-12-28,Fausto,Caja, ,77.44,6,100.0,464.64,1365
227,81.0,2022-12-28,Fausto,Caja, ,77.44,6,100.0,464.64,1360
228,81.0,2022-12-28,Fausto,Caja, ,57.95,12,100.0,695.4,682
229,81.0,2022-12-28,Fausto,Caja, ,35.92,20,80.0,718.4,704
230,82.0,2022-12-28,Fausto,Caja Azul, ,575.83,6,800.0,3454.98,1500
231,82.0,2022-12-28,Fausto,Caja Azul, ,233.37,16,300.0,3733.92,737
232,82.0,2022-12-28,Fausto,Caja Azul, ,147.66,6,200.0,885.96,28
234,84.0,2022-12-29,Fausto,Caja Azul, ,250.0,24,350.0,6000.0,617
235,85.0,2022-12-30,Fausto,Caja Azul, ,150.0,1,240.0,150.0,319
236,85.0,2022-12-30,Fausto,Caja Azul, ,150.0,6,300.0,900.0,308
237,85.0,2022-12-30,Fausto,Caja Azul, ,150.0,6,300.0,900.0,313
238,86.0,2022-12-30,Fausto,Kuky y Marisa, ,250.0,2,450.0,500.0,146
239,86.0,2022-12-30,Fausto,Kuky y Marisa, ,250.0,24,450.0,6000.0,144
240,86.0,2022-12-30,Fausto,Kuky y Marisa, ,167.25,48,230.0,8028.0,111
241,86.0,2022-12-30,Fausto,Kuky y Marisa, ,255.0,48,350.0,12240.0,156
242,87.0,2022-12-30,Fausto,Kuky y Marisa, ,115.66,18,100.0,2081.88,1099
243,87.0,2022-12-30,Fausto,Kuky y Marisa, ,55.0,36,100.0,1980.0,1078
244,87.0,2022-12-30,Fausto,Kuky y Marisa, ,409.99,3,550.0,409.99,940
245,88.0,2022-12-30,Fausto,Caja Azul, ,417.58,6,550.0,2505.48,1513
246,88.0,2022-12-30,Fausto,Caja Azul, ,386.4,1,500.0,386.4,1512
247,88.0,2022-12-30,Fausto,Caja Azul, ,234.38,8,330.0,1875.04,628
248,88.0,2022-12-30,Fausto,Caja Azul, ,234.38,8,330.0,1875.04,630
249,88.0,2022-12-30,Fausto,Caja Azul, ,234.38,8,330.0,1875.04,631
250,88.0,2022-12-30,Fausto,Caja Azul, ,386.4,6,500.0,2318.4,1509
251,89.0,2022-12-30,Fausto,Caja, ,308.72,1,450.0,308.72,462
252,89.0,2022-12-30,Fausto,Caja, ,308.72,2,450.0,617.44,453
253,89.0,2022-12-30,Fausto,Caja, ,308.72,1,450.0,308.72,452
254,89.0,2022-12-30,Fausto,Caja, ,308.72,2,450.0,617.44,457
255,89.0,2022-12-30,Fausto,Caja, ,308.72,2,450.0,617.44,459
256,89.0,2022-12-30,Fausto,Caja, ,308.72,2,450.0,617.44,458
257,89.0,2022-12-30,Fausto,Caja, ,308.72,1,450.0,308.72,451
258,89.0,2022-12-30,Fausto,Caja, ,308.72,1,450.0,308.72,461
259,89.0,2022-12-30,Fausto,Caja Azul, ,60.2,24,100.0,1444.8,214
260,90.0,2022-12-30,Fausto,Caja Azul, ,885.0,6,1150.0,5310.0,1525
261,91.0,2022-12-30,Fausto,Caja Azul, ,27.49,40,30.0,1099.6,972
262,91.0,2022-12-30,Fausto,Caja Azul, ,26.39,40,30.0,1055.6,970
263,91.0,2022-12-30,Fausto,Caja Azul, ,679.0,6,800.0,4074.0,1495
264,91.0,2022-12-30,Fausto,Caja Azul, ,555.0,6,700.0,3330.0,1501
265,91.0,2022-12-30,Fausto,Caja Azul, ,699.0,12,900.0,8388.0,50
266,91.0,2022-12-30,Fausto,Caja Azul, ,574.8,6,750.0,3448.8,346
267,91.0,2022-12-30,Fausto,Caja Azul, ,129.0,24,220.0,3096.0,803
268,92.0,2022-12-30,Fausto,Caja, ,83.93,30,150.0,2517.9,362
269,92.0,2022-12-30,Fausto,Caja, ,52.1,1,100.0,52.1,479
270,93.0,2022-12-31,Fausto,Kuky y Marisa, ,74.92,20,40.0,1498.4,467
271,93.0,2022-12-31,Fausto,Kuky y Marisa, ,86.29,20,120.0,1725.8,372
272,94.0,2022-12-31,Fausto,Caja Azul, ,390.0,10,450.0,3900.0,263
273,94.0,2022-12-31,Fausto,Caja Azul, ,490.0,10,550.0,4900.0,256
274,94.0,2022-12-31,Fausto,Caja Azul, ,430.0,10,500.0,4300.0,255
275,94.0,2022-12-31,Fausto,Caja Azul, ,97.5,3,130.0,292.5,681
276,94.0,2022-12-31,Fausto,Caja Azul, ,97.5,5,130.0,487.5,684
277,95.0,2022-12-31,Fausto,Caja Azul, ,170.0,15,300.0,2550.0,716
278,96.0,2022-12-31,Fausto,Caja Azul, ,322.92,18,450.0,5812.56,634
279,96.0,2022-12-31,Fausto,Caja Azul, ,322.92,6,450.0,1937.52,636
280,96.0,2022-12-31,Fausto,Caja Azul, ,600.0,12,550.0,7200.0,351
281,97.0,2023-01-01,Fausto,Caja Azul, ,97.5,6,130.0,585.0,684
282,97.0,2023-01-01,Fausto,Caja Azul, ,320.0,10,380.0,3200.0,237
283,97.0,2023-01-01,Fausto,Caja Azul, ,250.0,10,300.0,2500.0,250
284,97.0,2023-01-01,Fausto,Caja Azul, ,250.0,1,300.0,250.0,264
287,100.0,2023-01-02,Fausto,Caja Azul, ,55.0,3,80.0,165.0,186
288,100.0,2023-01-02,Fausto,Caja Azul, ,55.0,3,80.0,165.0,187
289,100.0,2023-01-02,Fausto,Caja Azul, ,430.0,10,500.0,4300.0,251
290,100.0,2023-01-02,Fausto,Caja Azul, ,440.0,10,500.0,4400.0,258
291,100.0,2023-01-02,Fausto,Caja Azul, ,390.0,10,450.0,3900.0,263
292,101.0,2023-01-03,Marisa y Kuky,Caja,Log In,1.0,5000,1.0,5000.0,96
293,102.0,2023-01-04,Fausto,Caja Azul, ,130.59,5,180.0,652.95,570
294,102.0,2023-01-04,Fausto,Caja Azul, ,130.59,5,180.0,652.95,565
295,102.0,2023-01-04,Fausto,Caja Azul, ,130.59,5,180.0,652.95,541
296,102.0,2023-01-04,Fausto,Caja Azul, ,77.12,16,100.0,1233.92,701
297,103.0,2023-01-05,Fausto,Caja, ,78.12,6,100.0,468.72,597
298,103.0,2023-01-05,Fausto,Caja, ,250.0,4,330.0,1000.0,631
299,104.0,2023-01-05,Fausto,Caja Azul, ,166.66,6,220.0,999.96,610
300,104.0,2023-01-05,Fausto,Caja Azul, ,166.66,6,220.0,999.96,612
301,104.0,2023-01-05,Fausto,Caja Azul, ,166.66,24,220.0,3999.84,609
302,105.0,2023-01-05,Fausto,Caja Azul, ,390.0,6,450.0,2340.0,252
303,105.0,2023-01-05,Fausto,Caja Azul, ,280.0,6,350.0,1680.0,235
304,105.0,2023-01-05,Fausto,Caja Azul, ,176.0,17,250.0,2992.0,450
305,105.0,2023-01-05,Fausto,Caja Azul, ,250.0,6,300.0,1500.0,250
306,105.0,2023-01-05,Fausto,Caja Azul, ,430.0,10,500.0,4300.0,251
307,105.0,2023-01-05,Fausto,Caja Azul, ,250.0,6,300.0,1500.0,248
308,105.0,2023-01-05,Fausto,Caja Azul, ,530.0,6,600.0,3180.0,827
309,106.0,2023-01-06,Fausto,Caja Azul,Log In,1.0,5000,1.0,5000.0,96
311,108.0,2023-01-07,Fausto,Caja Azul, ,68.98,24,100.0,1655.52,215
312,108.0,2023-01-07,Fausto,Caja Azul, ,330.77,2,450.0,661.54,457
313,108.0,2023-01-07,Fausto,Caja Azul, ,330.77,1,450.0,330.77,462
314,108.0,2023-01-07,Fausto,Caja Azul, ,330.77,2,450.0,661.54,458
315,108.0,2023-01-07,Fausto,Caja Azul, ,330.77,1,450.0,330.77,453
316,108.0,2023-01-07,Fausto,Caja Azul, ,330.77,2,450.0,661.54,461
317,108.0,2023-01-07,Fausto,Caja Azul, ,330.77,1,450.0,330.77,452
318,108.0,2023-01-07,Fausto,Caja Azul, ,330.77,2,450.0,661.54,459
319,108.0,2023-01-07,Fausto,Caja Azul, ,330.77,1,450.0,330.77,451
320,109.0,2023-01-07,Fausto,Caja, ,202.08,24,240.0,4849.92,148
321,109.0,2023-01-07,Fausto,Caja, ,331.5,18,450.0,5967.0,634
322,110.0,2023-01-08,Fausto,Caja Azul,Log In,1.0,5000,1.0,5000.0,96
323,111.0,2023-01-09,Marisa y Kuky,Caja Azul, ,93.33,9,130.0,839.97,1323
