sales_id,invoice_number,date,employee,payment_type,platform,qty,total,product_id
58,53,2022-12-04,Marisa y Kuky,Efectivo, ,2,40.0,365
59,53,2022-12-04,Marisa y Kuky,Efectivo, ,300,330.0,96
60,53,2022-12-04,Marisa y Kuky,Efectivo, ,300,330.0,96
61,54,2022-12-04,Marisa y Kuky,Efectivo, ,1,150.0,513
62,55,2022-12-04,Marisa y Kuky,Efectivo, ,1,150.0,5
63,56,2022-12-04,Marisa y Kuky,Efectivo, ,1,300.0,521
64,57,2022-12-04,Marisa y Kuky,Efectivo, ,1,150.0,506
65,58,2022-12-04,Marisa y Kuky,Efectivo, ,1,180.0,542
66,58,2022-12-04,Marisa y Kuky,Efectivo, ,1,170.0,27
67,58,2022-12-04,Marisa y Kuky,Efectivo, ,2,400.0,1327
68,59,2022-12-04,Marisa y Kuky,Efectivo, ,2,1200.0,1502
69,60,2022-12-04,Marisa y Kuky,Efectivo, ,1,320.0,572
70,60,2022-12-04,Marisa y Kuky,Efectivo, ,1,300.0,630
71,61,2022-12-04,Marisa y Kuky,Efectivo,Mi Recarga,300,330.0,96
72,62,2022-12-04,Marisa y Kuky,Efectivo, ,1,420.0,637
73,63,2022-12-04,Marisa y Kuky,Efectivo, ,1,150.0,506
74,64,2022-12-04,Marisa y Kuky,Efectivo, ,3,690.0,132
75,65,2022-12-04,Marisa y Kuky,Efectivo, ,2,40.0,494
76,66,2022-12-04,Marisa y Kuky,Efectivo, ,4,920.0,148
77,67,2022-12-04,Marisa y Kuky,Efectivo, ,1,100.0,16
78,68,2022-12-04,Marisa y Kuky,Efectivo, ,1,400.0,458
79,69,2022-12-04,Marisa y Kuky,Efectivo,Log In,200,220.0,96
80,70,2022-12-04,Marisa y Kuky,Efectivo, ,1,80.0,215
81,71,2022-12-04,Marisa y Kuky,Efectivo, ,1,80.0,214
82,72,2022-12-04,Marisa y Kuky,Efectivo, ,1,220.0,610
83,73,2022-12-04,Marisa y Kuky,Efectivo, ,2,460.0,148
84,74,2022-12-04,Marisa y Kuky,Efectivo,Log In,500,550.0,96
85,75,2022-12-05,Marisa y Kuky,Efectivo, ,1,400.0,458
86,76,2022-12-05,Marisa y Kuky,Efectivo, ,16,320.0,496
87,77,2022-12-05,Marisa y Kuky,Efectivo, ,2,160.0,687
88,78,2022-12-05,Marisa y Kuky,Efectivo,Log In,200,220.0,96
89,79,2022-12-05,Marisa y Kuky,Efectivo, ,1,270.0,578
90,80,2022-12-05,Marisa y Kuky,Efectivo, ,1,20.0,494
91,81,2022-12-05,Marisa y Kuky,Efectivo, ,1,10.0,498
92,82,2022-12-05,Marisa y Kuky,Efectivo, ,1,300.0,521
93,83,2022-12-05,Marisa y Kuky,Efectivo, ,1,100.0,16
94,84,2022-12-05,Marisa y Kuky,Efectivo, ,2,160.0,567
95,85,2022-12-05,Marisa y Kuky,Efectivo, ,1,300.0,961
96,86,2022-12-05,Marisa y Kuky,Efectivo, ,2,120.0,765
97,87,2022-12-05,Fausto,Efectivo, ,1,20.0,494
98,88,2022-12-05,Fausto,Efectivo, ,1,20.0,496
99,89,2022-12-05,Fausto,Efectivo, ,1,420.0,634
100,90,2022-12-05,Fausto,Efectivo,Log In,180,200.0,96
101,91,2022-12-05,Fausto,Efectivo, ,5,100.0,499
102,91,2022-12-05,Fausto,Efectivo, ,1,10.0,498
103,91,2022-12-05,Fausto,Efectivo, ,2,40.0,494
104,92,2022-12-05,Fausto,Efectivo, ,1,20.0,496
105,93,2022-12-05,Fausto,Efectivo, ,1,170.0,27
106,94,2022-12-05,Fausto,Efectivo, ,2,120.0,757
107,94,2022-12-05,Fausto,Efectivo, ,1,300.0,631
108,95,2022-12-05,Fausto,Efectivo, ,3,60.0,977
109,96,2022-12-05,Fausto,Efectivo, ,1,20.0,496
110,97,2022-12-05,Fausto,Efectivo, ,1,270.0,250
111,98,2022-12-05,Fausto,Efectivo, ,1,60.0,757
112,99,2022-12-05,Fausto,Efectivo, ,1,20.0,494
113,100,2022-12-05,Fausto,Efectivo, ,2,40.0,494
114,100,2022-12-05,Fausto,Efectivo, ,1,10.0,498
115,101,2022-12-05,Fausto,Efectivo, ,1,420.0,142
116,102,2022-12-05,Fausto,Efectivo, ,1,310.0,257
118,103,2022-12-05,Fausto,Efectivo, ,1,420.0,637
119,104,2022-12-05,Fausto,Efectivo, ,1,300.0,631
120,104,2022-12-05,Fausto,Efectivo, ,2,300.0,182
121,105,2022-12-05,Fausto,Efectivo, ,1,170.0,28
122,105,2022-12-05,Fausto,Efectivo, ,4,20.0,653
123,106,2022-12-05,Fausto,Efectivo, ,1,420.0,1139
124,107,2022-12-05,Fausto,Efectivo, ,1,300.0,42
125,108,2022-12-05,Fausto,Efectivo, ,1,170.0,27
126,109,2022-12-05,Fausto,Efectivo, ,1,20.0,494
127,110,2022-12-05,Fausto,Efectivo, ,4,80.0,496
128,111,2022-12-05,Marisa y Kuky,Efectivo, ,1,270.0,737
129,112,2022-12-05,Marisa y Kuky,Efectivo, ,1,490.0,251
130,112,2022-12-05,Marisa y Kuky,Efectivo, ,2,340.0,28
131,112,2022-12-05,Marisa y Kuky,Efectivo, ,1,350.0,1340
132,113,2022-12-05,Marisa y Kuky,Efectivo, ,1,400.0,394
133,114,2022-12-05,Marisa y Kuky,Efectivo, ,1,50.0,399
135,116,2022-12-05,Marisa y Kuky,Efectivo, ,1,1000.0,394
136,117,2022-12-05,Marisa y Kuky,Efectivo, ,1,100.0,394
137,118,2022-12-05,Marisa y Kuky,Efectivo, ,3,60.0,494
138,119,2022-12-05,Marisa y Kuky,Efectivo, ,1,30.0,495
139,119,2022-12-05,Marisa y Kuky,Efectivo, ,1,20.0,499
140,119,2022-12-05,Marisa y Kuky,Efectivo, ,8,80.0,498
141,120,2022-12-05,Marisa y Kuky,Efectivo, ,2,440.0,610
142,120,2022-12-05,Marisa y Kuky,Efectivo, ,2,40.0,494
143,120,2022-12-05,Marisa y Kuky,Efectivo, ,4,40.0,498
144,120,2022-12-05,Marisa y Kuky,Efectivo, ,4,80.0,494
145,121,2022-12-05,Marisa y Kuky,Efectivo, ,5,50.0,498
146,121,2022-12-05,Marisa y Kuky,Efectivo, ,1,30.0,495
147,121,2022-12-05,Marisa y Kuky,Efectivo, ,3,60.0,494
148,122,2022-12-05,Marisa y Kuky,Efectivo,Log In,100,110.0,96
149,123,2022-12-05,Marisa y Kuky,Efectivo, ,5,50.0,652
150,124,2022-12-05,Marisa y Kuky,Efectivo, ,5,100.0,496
151,125,2022-12-05,Marisa y Kuky,Efectivo, ,1,270.0,250
152,126,2022-12-05,Marisa y Kuky,Efectivo, ,1,100.0,16
153,127,2022-12-05,Marisa y Kuky,Efectivo, ,1,170.0,28
154,128,2022-12-05,Marisa y Kuky,Efectivo, ,1,100.0,394
155,128,2022-12-05,Marisa y Kuky,Efectivo, ,1,20.0,494
156,129,2022-12-05,Marisa y Kuky,Efectivo, ,1,3500.0,119
157,129,2022-12-05,Marisa y Kuky,Efectivo, ,1,100.0,1032
158,129,2022-12-05,Marisa y Kuky,Efectivo, ,1,20.0,666
159,130,2022-12-05,Marisa y Kuky,Efectivo, ,1,240.0,143
160,131,2022-12-06,Marisa y Kuky,Efectivo, ,1,150.0,506
161,131,2022-12-06,Marisa y Kuky,Efectivo, ,1,100.0,702
162,132,2022-12-06,Marisa y Kuky,Efectivo, ,1,80.0,855
163,132,2022-12-06,Marisa y Kuky,Efectivo, ,1,60.0,228
164,132,2022-12-06,Marisa y Kuky,Efectivo, ,1,100.0,898
165,133,2022-12-06,Marisa y Kuky,Efectivo, ,1,50.0,879
166,134,2022-12-06,Marisa y Kuky,Efectivo, ,1,100.0,856
167,135,2022-12-06,Marisa y Kuky,Efectivo, ,1,250.0,1436
168,136,2022-12-06,Marisa y Kuky,Efectivo, ,1,270.0,250
169,137,2022-12-06,Marisa y Kuky,Efectivo, ,1,10.0,498
170,137,2022-12-06,Marisa y Kuky,Efectivo, ,4,40.0,498
171,138,2022-12-06,Marisa y Kuky,Efectivo, ,1,80.0,567
172,139,2022-12-06,Marisa y Kuky,Efectivo, ,1,100.0,702
173,139,2022-12-06,Marisa y Kuky,Efectivo, ,15,150.0,498
174,140,2022-12-06,Marisa y Kuky,Efectivo,Mi Recarga,1000,1100.0,96
175,141,2022-12-06,Marisa y Kuky,Efectivo, ,7,46.62,928
176,142,2022-12-06,Marisa y Kuky,Efectivo, ,1,100.0,650
177,143,2022-12-06,Marisa y Kuky,Efectivo,Log In,200,200.0,96
178,144,2022-12-06,Marisa y Kuky,Efectivo, ,1,100.0,16
179,145,2022-12-06,Marisa y Kuky,Efectivo, ,1,60.0,226
180,145,2022-12-06,Marisa y Kuky,Efectivo, ,2,200.0,394
181,145,2022-12-06,Marisa y Kuky,Efectivo, ,2,40.0,494
183,147,2022-12-06,Marisa y Kuky,Efectivo,Log In,300,330.0,96
184,148,2022-12-06,Marisa y Kuky,Efectivo,Log In,100,110.0,96
185,149,2022-12-06,Marisa y Kuky,Efectivo, ,1,20.0,494
186,150,2022-12-06,Marisa y Kuky,Efectivo, ,1,300.0,42
187,151,2022-12-06,Marisa y Kuky,Efectivo, ,1,260.0,621
188,152,2022-12-06,Marisa y Kuky,Efectivo, ,1,170.0,27
189,153,2022-12-06,Fausto,Efectivo, ,1,100.0,16
191,155,2022-12-06,Fausto,Efectivo, ,1,300.0,631
192,156,2022-12-06,Fausto,Efectivo, ,1,30.0,494
193,156,2022-12-06,Fausto,Efectivo, ,2,10.0,653
196,159,2022-12-06,Marisa y Kuky,Efectivo, ,1,300.0,42
197,160,2022-12-06,Marisa y Kuky,Efectivo, ,1,100.0,16
198,160,2022-12-06,Marisa y Kuky,Efectivo, ,1,30.0,494
199,161,2022-12-06,Marisa y Kuky,Efectivo, ,1,200.0,111
200,162,2022-12-06,Marisa y Kuky,Efectivo, ,2,60.0,494
201,163,2022-12-06,Marisa y Kuky,Efectivo, ,1,30.0,499
202,164,2022-12-06,Marisa y Kuky,Efectivo, ,2,180.0,227
203,164,2022-12-06,Marisa y Kuky,Efectivo, ,1,20.0,666
204,165,2022-12-06,Marisa y Kuky,Efectivo, ,1,30.0,494
205,166,2022-12-06,Marisa y Kuky,Efectivo, ,1,200.0,111
206,167,2022-12-06,Marisa y Kuky,Efectivo, ,2,40.0,498
207,168,2022-12-06,Marisa y Kuky,Efectivo,Log In,500,550.0,96
208,168,2022-12-06,Marisa y Kuky,Efectivo,Mi Recarga,1000,1100.0,96
209,171,2022-12-06,Marisa y Kuky,Efectivo, ,1,530.0,251
210,172,2022-12-06,Marisa y Kuky,Efectivo, ,9,270.0,496
211,173,2022-12-06,Marisa y Kuky,Efectivo,Mi Recarga,400,440.0,96
212,175,2022-12-06,Marisa y Kuky,Efectivo, ,3,240.0,697
213,176,2022-12-06,Marisa y Kuky,Efectivo, ,1,230.0,108
214,177,2022-12-06,Marisa y Kuky,Efectivo, ,1,350.0,237
215,178,2022-12-06,Marisa y Kuky,Efectivo, ,1,20.0,498
217,180,2022-12-06,Marisa y Kuky,Efectivo, ,1,100.0,1032
218,181,2022-12-06,Marisa y Kuky,Efectivo, ,1,420.0,636
220,182,2022-12-06,Marisa y Kuky,Efectivo, ,1,100.0,650
221,183,2022-12-06,Marisa y Kuky,Efectivo, ,2,40.0,666
222,183,2022-12-06,Marisa y Kuky,Efectivo,Mi Recarga,200,220.0,96
223,183,2022-12-06,Marisa y Kuky,Efectivo,Mi Recarga,1,100.0,1432
224,183,2022-12-06,Marisa y Kuky,Efectivo,Mi Recarga,1,150.0,1103
225,183,2022-12-06,Marisa y Kuky,Efectivo,Mi Recarga,1,100.0,296
226,184,2022-12-06,Marisa y Kuky,Efectivo, ,2,60.0,496
227,185,2022-12-06,Marisa y Kuky,Efectivo, ,1,100.0,296
228,186,2022-12-06,Marisa y Kuky,Efectivo, ,1,260.0,132
229,186,2022-12-06,Marisa y Kuky,Efectivo, ,1,300.0,264
230,187,2022-12-06,Marisa y Kuky,Efectivo,Log In,180,200.0,96
231,188,2022-12-07,Marisa y Kuky,Efectivo, ,1,30.0,494
232,189,2022-12-07,Marisa y Kuky,Efectivo, ,4,120.0,494
233,189,2022-12-07,Marisa y Kuky,Efectivo, ,2,40.0,666
234,189,2022-12-07,Marisa y Kuky,Efectivo, ,6,30.0,653
235,190,2022-12-07,Marisa y Kuky,Efectivo, ,1,100.0,648
236,190,2022-12-07,Marisa y Kuky,Efectivo, ,1,30.0,494
237,191,2022-12-07,Marisa y Kuky,Efectivo, ,1,30.0,494
238,191,2022-12-07,Marisa y Kuky,Efectivo,Mi Recarga,400,440.0,96
239,192,2022-12-07,Marisa y Kuky,Efectivo, ,1,270.0,737
240,193,2022-12-07,Marisa y Kuky,Efectivo,Log In,200,220.0,96
241,194,2022-12-07,Marisa y Kuky,Efectivo, ,2,40.0,498
242,194,2022-12-07,Marisa y Kuky,Efectivo, ,2,60.0,499
243,195,2022-12-07,Marisa y Kuky,Efectivo, ,1,80.0,687
245,196,2022-12-07,Marisa y Kuky,Efectivo,Log In,1000,1100.0,96
246,197,2022-12-07,Marisa y Kuky,Efectivo, ,1,60.0,226
247,198,2022-12-07,Marisa y Kuky,Efectivo, ,1,170.0,727
248,199,2022-12-07,Marisa y Kuky,Efectivo,Mi Recarga,200,220.0,96
249,200,2022-12-07,Marisa y Kuky,Efectivo, ,1,30.0,494
250,200,2022-12-07,Marisa y Kuky,Efectivo, ,1,50.0,495
251,201,2022-12-07,Marisa y Kuky,Efectivo, ,2,160.0,214
252,201,2022-12-07,Marisa y Kuky,Efectivo, ,1,170.0,27
253,201,2022-12-07,Marisa y Kuky,Efectivo, ,1,60.0,708
254,202,2022-12-07,Marisa y Kuky,Efectivo, ,1,150.0,565
255,202,2022-12-07,Marisa y Kuky,Efectivo, ,2,40.0,666
256,202,2022-12-07,Marisa y Kuky,Efectivo, ,2,10.0,653
257,203,2022-12-07,Marisa y Kuky,Efectivo, ,1,300.0,42
258,204,2022-12-07,Marisa y Kuky,Efectivo, ,1,30.0,494
259,204,2022-12-07,Marisa y Kuky,Efectivo, ,1,30.0,499
260,205,2022-12-07,Marisa y Kuky,Efectivo, ,1,80.0,704
261,206,2022-12-07,Marisa y Kuky,Efectivo, ,1,30.0,494
262,207,2022-12-07,Marisa y Kuky,Efectivo,Log In,200,220.0,96
263,208,2022-12-07,Fausto,Efectivo, ,1,480.0,258
264,209,2022-12-07,Fausto,Efectivo, ,1,30.0,496
265,209,2022-12-07,Fausto,Efectivo, ,4,20.0,653
266,210,2022-12-07,Fausto,Efectivo,Log In,270,300.0,96
267,211,2022-12-07,Fausto,Efectivo, ,1,480.0,258
268,211,2022-12-07,Fausto,Efectivo, ,1,420.0,637
269,212,2022-12-07,Fausto,Efectivo,Log In,500,550.0,96
270,213,2022-12-07,Fausto,Efectivo, ,1,300.0,628
271,214,2022-12-07,Fausto,Efectivo, ,1,30.0,494
272,214,2022-12-07,Fausto,Efectivo, ,2,10.0,653
273,215,2022-12-07,Fausto,Kuky y Marisa, ,1,0.0,148
274,216,2022-12-07,Fausto,Efectivo, ,1,170.0,28
276,218,2022-12-07,Fausto,Efectivo,Log In,450,500.0,96
278,220,2022-12-07,Fausto,Efectivo,Log In,200,220.0,96
279,221,2022-12-07,Fausto,Efectivo,Log In,100,110.0,96
280,222,2022-12-07,Fausto,Efectivo, ,1,300.0,631
281,222,2022-12-07,Fausto,Efectivo, ,1,100.0,702
282,223,2022-12-07,Fausto,Efectivo, ,1,300.0,261
283,224,2022-12-07,Fausto,Efectivo, ,1,170.0,27
284,224,2022-12-07,Fausto,Efectivo, ,1,220.0,543
285,225,2022-12-07,Fausto,Efectivo, ,1,170.0,725
286,226,2022-12-07,Fausto,Efectivo, ,9,45.0,653
287,227,2022-12-07,Fausto,Efectivo, ,1,260.0,64
288,228,2022-12-07,Fausto,Efectivo, ,1,250.0,143
289,229,2022-12-07,Fausto,Efectivo, ,1,300.0,631
290,230,2022-12-07,Fausto,Efectivo,Log In,100,110.0,96
291,231,2022-12-07,Fausto,Efectivo, ,1,380.0,744
292,232,2022-12-07,Fausto,Efectivo, ,1,80.0,697
293,232,2022-12-07,Fausto,Efectivo, ,1,100.0,702
294,233,2022-12-07,Fausto,Efectivo, ,1,200.0,241
295,233,2022-12-07,Fausto,Efectivo, ,2,280.0,245
296,233,2022-12-07,Fausto,Efectivo,Log In,280,300.0,96
297,233,2022-12-07,Fausto,Efectivo,Log In,1,350.0,237
298,234,2022-12-07,Fausto,Efectivo, ,1,200.0,241
299,235,2022-12-07,Fausto,Efectivo, ,1,150.0,182
300,236,2022-12-07,Fausto,Efectivo, ,1,450.0,263
301,237,2022-12-07,Fausto,Efectivo, ,1,130.0,238
302,238,2022-12-07,Fausto,Efectivo, ,1,100.0,732
303,239,2022-12-07,Fausto,Efectivo,Log In,200,220.0,96
304,239,2022-12-07,Fausto,Efectivo,Log In,1,220.0,323
305,240,2022-12-07,Fausto,Efectivo, ,1,500.0,159
306,241,2022-12-07,Fausto,Efectivo, ,1,220.0,610
307,242,2022-12-07,Fausto,Efectivo, ,1,320.0,617
308,243,2022-12-07,Fausto,Efectivo, ,1,180.0,259
309,244,2022-12-07,Fausto,Efectivo, ,1,60.0,757
310,245,2022-12-07,Marisa y Kuky,Efectivo, ,3,300.0,1099
311,246,2022-12-07,Marisa y Kuky,Efectivo,Mi Recarga,300,330.0,96
312,246,2022-12-07,Marisa y Kuky,Efectivo,Mi Recarga,1,20.0,666
313,247,2022-12-07,Marisa y Kuky,Efectivo, ,1,100.0,296
314,248,2022-12-07,Marisa y Kuky,Efectivo, ,1,300.0,630
315,249,2022-12-07,Marisa y Kuky,Efectivo, ,1,530.0,251
316,250,2022-12-07,Marisa y Kuky,Efectivo, ,1,200.0,1336
317,250,2022-12-07,Marisa y Kuky,Efectivo,Log In,200,220.0,96
318,250,2022-12-07,Marisa y Kuky,Efectivo,Log In,200,220.0,96
319,250,2022-12-07,Marisa y Kuky,Efectivo, ,1,170.0,27
320,251,2022-12-07,Marisa y Kuky,Efectivo, ,1,80.0,696
321,251,2022-12-07,Marisa y Kuky,Efectivo,Log In,200,220.0,96
322,252,2022-12-07,Marisa y Kuky,Efectivo,Log In,200,220.0,96
323,253,2022-12-07,Marisa y Kuky,Efectivo,Log In,240,270.0,96
325,255,2022-12-08,Marisa y Kuky,Efectivo, ,1,100.0,1440
326,256,2022-12-08,Marisa y Kuky,Efectivo, ,1,300.0,628
327,257,2022-12-08,Marisa y Kuky,Efectivo, ,1,300.0,628
328,257,2022-12-08,Marisa y Kuky,Efectivo, ,1,60.0,752
329,258,2022-12-08,Marisa y Kuky,Efectivo,Log In,400,440.0,96
331,260,2022-12-08,Marisa y Kuky,Efectivo,Mi Recarga,1000,1100.0,96
332,261,2022-12-08,Marisa y Kuky,Efectivo, ,1,80.0,704
333,261,2022-12-08,Marisa y Kuky,Efectivo, ,1,30.0,494
334,262,2022-12-08,Marisa y Kuky,Efectivo, ,1,100.0,1094
335,263,2022-12-08,Marisa y Kuky,Efectivo, ,1,80.0,8
336,264,2022-12-08,Marisa y Kuky,Efectivo, ,1,80.0,682
337,264,2022-12-08,Marisa y Kuky,Efectivo, ,1,20.0,666
338,265,2022-12-08,Marisa y Kuky,Efectivo, ,1,180.0,259
339,265,2022-12-08,Marisa y Kuky,Efectivo, ,4,20.0,653
340,266,2022-12-08,Fausto,Kuky y Marisa, ,3,0.0,1255
342,267,2022-12-08,Fausto,Efectivo, ,1,0.0,238
343,268,2022-12-08,Fausto,Efectivo, ,1,60.0,765
344,269,2022-12-08,Fausto,Efectivo, ,1,100.0,8
345,269,2022-12-08,Fausto,Efectivo, ,2,600.0,156
346,270,2022-12-08,Fausto,Efectivo, ,1,320.0,617
347,271,2022-12-08,Fausto,Efectivo, ,1,180.0,259
348,272,2022-12-08,Fausto,Efectivo,Mi Recarga,200,220.0,96
349,273,2022-12-08,Fausto,Efectivo, ,1,320.0,572
350,273,2022-12-08,Fausto,Efectivo, ,1,500.0,159
351,274,2022-12-08,Marisa y Kuky,Efectivo,Log In,90,100.0,96
352,275,2022-12-08,Marisa y Kuky,Efectivo, ,1,100.0,5
353,276,2022-12-08,Marisa y Kuky,Efectivo,Log In,200,220.0,96
355,277,2022-12-08,Marisa y Kuky,Efectivo, ,1,20.0,666
357,279,2022-12-08,Marisa y Kuky,Efectivo,Log In,200,220.0,96
358,280,2022-12-08,Marisa y Kuky,Efectivo, ,1,300.0,250
359,280,2022-12-08,Marisa y Kuky,Efectivo, ,1,200.0,296
360,281,2022-12-08,Marisa y Kuky,Efectivo, ,3,90.0,494
362,282,2022-12-08,Marisa y Kuky,Efectivo, ,1,60.0,757
363,282,2022-12-08,Marisa y Kuky,Efectivo, ,1,60.0,765
364,283,2022-12-08,Marisa y Kuky,Efectivo, ,1,150.0,1347
365,284,2022-12-08,Marisa y Kuky,Efectivo, ,2,500.0,179
366,285,2022-12-08,Marisa y Kuky,Efectivo, ,1,420.0,634
367,286,2022-12-08,Marisa y Kuky,Efectivo, ,1,350.0,237
368,287,2022-12-08,Marisa y Kuky,Efectivo, ,1,420.0,633
369,288,2022-12-08,Marisa y Kuky,Efectivo, ,1,230.0,108
370,288,2022-12-08,Marisa y Kuky,Efectivo, ,1,230.0,108
371,289,2022-12-08,Marisa y Kuky,Efectivo,Mi Recarga,1000,1100.0,96
372,290,2022-12-08,Marisa y Kuky,Efectivo, ,1,200.0,241
373,290,2022-12-08,Marisa y Kuky,Efectivo, ,1,130.0,238
374,291,2022-12-08,Marisa y Kuky,Efectivo, ,5,2250.0,137
375,291,2022-12-08,Marisa y Kuky,Efectivo, ,1,310.0,257
376,291,2022-12-08,Marisa y Kuky,Efectivo, ,1,80.0,683
377,292,2022-12-08,Marisa y Kuky,Efectivo,Mi Recarga,450,500.0,96
378,292,2022-12-08,Marisa y Kuky,Efectivo,Mi Recarga,450,500.0,96
379,293,2022-12-08,Marisa y Kuky,Efectivo,Log In,180,200.0,96
380,294,2022-12-08,Marisa y Kuky,Efectivo, ,1,0.0,617
381,295,2022-12-08,Marisa y Kuky,Efectivo, ,1,0.0,238
382,296,2022-12-08,Marisa y Kuky,Efectivo, ,1,230.0,129
383,297,2022-12-08,Marisa y Kuky,Efectivo, ,1,240.0,148
384,297,2022-12-08,Marisa y Kuky,Efectivo, ,1,260.0,132
385,298,2022-12-09,Marisa y Kuky,Efectivo, ,1,350.0,237
386,299,2022-12-09,Marisa y Kuky,Efectivo, ,1,1700.0,62
387,299,2022-12-09,Marisa y Kuky,Efectivo, ,3,1260.0,634
389,299,2022-12-09,Marisa y Kuky,Efectivo, ,1,150.0,5
390,299,2022-12-09,Marisa y Kuky,Efectivo, ,1,30.0,691
391,300,2022-12-09,Marisa y Kuky,Efectivo, ,1,300.0,627
392,301,2022-12-09,Marisa y Kuky,Efectivo, ,10,100.0,652
393,302,2022-12-09,Marisa y Kuky,Efectivo, ,1,130.0,363
394,303,2022-12-09,Marisa y Kuky,Efectivo, ,1,150.0,843
395,303,2022-12-09,Marisa y Kuky,Efectivo, ,1,270.0,737
396,304,2022-12-09,Marisa y Kuky,Efectivo, ,6,2100.0,1534
397,305,2022-12-09,Marisa y Kuky,Efectivo, ,1,130.0,363
398,305,2022-12-09,Marisa y Kuky,Efectivo, ,1,100.0,701
399,305,2022-12-09,Marisa y Kuky,Efectivo, ,4,20.0,653
400,306,2022-12-09,Marisa y Kuky,Efectivo, ,1,30.0,496
401,306,2022-12-09,Marisa y Kuky,Efectivo, ,2,10.0,653
402,307,2022-12-09,Fausto,Efectivo, ,1,530.0,251
403,308,2022-12-09,Fausto,Efectivo, ,1,440.0,103
404,309,2022-12-09,Fausto,Efectivo, ,4,240.0,765
405,309,2022-12-09,Fausto,Efectivo, ,2,120.0,752
406,310,2022-12-09,Fausto,Efectivo, ,1,420.0,142
407,311,2022-12-09,Fausto,Efectivo,Mi Recarga,300,330.0,96
