invoice_number,date,employee,payment_type,platform,qty,total,product_id
49,2022-12-04,Marisa y Kuky,Efectivo, ,1,380.0,594
49,2022-12-04,Marisa y Kuky,Efectivo, ,2,300.0,462
50,2022-12-04,Marisa y Kuky,Efectivo, ,1,230.0,88
52,2022-12-04,Marisa y Kuky,Efectivo, ,1,100.0,505
53,2022-12-04,Marisa y Kuky,Efectivo, ,2,40.0,293
53,2022-12-04,Marisa y Kuky,Efectivo, ,300,330.0,85
53,2022-12-04,Marisa y Kuky,Efectivo, ,300,330.0,85
54,2022-12-04,Marisa y Kuky,Efectivo, ,1,150.0,403
55,2022-12-04,Marisa y Kuky,Efectivo, ,1,150.0,5
56,2022-12-04,Marisa y Kuky,Efectivo, ,1,300.0,410
57,2022-12-04,Marisa y Kuky,Efectivo, ,1,150.0,396
58,2022-12-04,Marisa y Kuky,Efectivo, ,1,180.0,431
58,2022-12-04,Marisa y Kuky,Efectivo, ,1,170.0,27
58,2022-12-04,Marisa y Kuky,Efectivo, ,2,400.0,1043
59,2022-12-04,Marisa y Kuky,Efectivo, ,2,1200.0,1163
60,2022-12-04,Marisa y Kuky,Efectivo, ,1,320.0,464
60,2022-12-04,Marisa y Kuky,Efectivo, ,1,300.0,508
61,2022-12-04,Marisa y Kuky,Efectivo,Mi Recarga,300,330.0,85
62,2022-12-04,Marisa y Kuky,Efectivo, ,1,420.0,514
63,2022-12-04,Marisa y Kuky,Efectivo, ,1,150.0,396
64,2022-12-04,Marisa y Kuky,Efectivo, ,3,690.0,88
65,2022-12-04,Marisa y Kuky,Efectivo, ,2,40.0,388
66,2022-12-04,Marisa y Kuky,Efectivo, ,4,920.0,109
67,2022-12-04,Marisa y Kuky,Efectivo, ,1,100.0,16
68,2022-12-04,Marisa y Kuky,Efectivo, ,1,400.0,367
69,2022-12-04,Marisa y Kuky,Efectivo,Log In,200,220.0,85
70,2022-12-04,Marisa y Kuky,Efectivo, ,1,80.0,180
71,2022-12-04,Marisa y Kuky,Efectivo, ,1,80.0,179
72,2022-12-04,Marisa y Kuky,Efectivo, ,1,220.0,496
73,2022-12-04,Marisa y Kuky,Efectivo, ,2,460.0,109
74,2022-12-04,Marisa y Kuky,Efectivo,Log In,500,550.0,85
75,2022-12-05,Marisa y Kuky,Efectivo, ,1,400.0,367
76,2022-12-05,Marisa y Kuky,Efectivo, ,16,320.0,390
77,2022-12-05,Marisa y Kuky,Efectivo, ,2,160.0,553
78,2022-12-05,Marisa y Kuky,Efectivo,Log In,200,220.0,85
79,2022-12-05,Marisa y Kuky,Efectivo, ,1,270.0,470
80,2022-12-05,Marisa y Kuky,Efectivo, ,1,20.0,388
81,2022-12-05,Marisa y Kuky,Efectivo, ,1,10.0,392
82,2022-12-05,Marisa y Kuky,Efectivo, ,1,300.0,410
83,2022-12-05,Marisa y Kuky,Efectivo, ,1,100.0,16
84,2022-12-05,Marisa y Kuky,Efectivo, ,2,160.0,460
85,2022-12-05,Marisa y Kuky,Efectivo, ,1,300.0,763
86,2022-12-05,Marisa y Kuky,Efectivo, ,2,120.0,613
87,2022-12-05,Fausto,Efectivo, ,1,20.0,388
88,2022-12-05,Fausto,Efectivo, ,1,20.0,390
89,2022-12-05,Fausto,Efectivo, ,1,420.0,488
90,2022-12-05,Fausto,Efectivo,Log In,180,200.0,85
91,2022-12-05,Fausto,Efectivo, ,5,100.0,393
91,2022-12-05,Fausto,Efectivo, ,1,10.0,392
91,2022-12-05,Fausto,Efectivo, ,2,40.0,388
92,2022-12-05,Fausto,Efectivo, ,1,20.0,390
93,2022-12-05,Fausto,Efectivo, ,1,170.0,27
94,2022-12-05,Fausto,Efectivo, ,2,120.0,606
94,2022-12-05,Fausto,Efectivo, ,1,300.0,510
95,2022-12-05,Fausto,Efectivo, ,3,60.0,780
96,2022-12-05,Fausto,Efectivo, ,1,20.0,390
97,2022-12-05,Fausto,Efectivo, ,1,270.0,208
98,2022-12-05,Fausto,Efectivo, ,1,60.0,606
99,2022-12-05,Fausto,Efectivo, ,1,20.0,388
100,2022-12-05,Fausto,Efectivo, ,2,40.0,388
100,2022-12-05,Fausto,Efectivo, ,1,10.0,392
101,2022-12-05,Fausto,Efectivo, ,1,420.0,122
102,2022-12-05,Fausto,Efectivo, ,1,310.0,215
103,2022-12-05,Fausto,Efectivo, ,1,170.0,857
103,2022-12-05,Fausto,Efectivo, ,1,420.0,514
104,2022-12-05,Fausto,Efectivo, ,1,300.0,510
104,2022-12-05,Fausto,Efectivo, ,2,300.0,150
105,2022-12-05,Fausto,Efectivo, ,1,170.0,30
105,2022-12-05,Fausto,Efectivo, ,4,20.0,526
106,2022-12-05,Fausto,Efectivo, ,1,420.0,925
107,2022-12-05,Fausto,Efectivo, ,1,300.0,42
108,2022-12-05,Fausto,Efectivo, ,1,170.0,27
109,2022-12-05,Fausto,Efectivo, ,1,20.0,388
110,2022-12-05,Fausto,Efectivo, ,4,80.0,390
111,2022-12-05,Marisa y Kuky,Efectivo, ,1,270.0,590
112,2022-12-05,Marisa y Kuky,Efectivo, ,1,490.0,209
112,2022-12-05,Marisa y Kuky,Efectivo, ,2,340.0,30
112,2022-12-05,Marisa y Kuky,Efectivo, ,1,350.0,1053
113,2022-12-05,Marisa y Kuky,Efectivo, ,1,400.0,112
114,2022-12-05,Marisa y Kuky,Efectivo, ,1,50.0,322
115,2022-12-05,Marisa y Kuky,Efectivo, ,1,100.0,656
116,2022-12-05,Marisa y Kuky,Efectivo, ,1,1000.0,1205
117,2022-12-05,Marisa y Kuky,Efectivo, ,1,100.0,1198
118,2022-12-05,Marisa y Kuky,Efectivo, ,3,60.0,388
119,2022-12-05,Marisa y Kuky,Efectivo, ,1,30.0,389
119,2022-12-05,Marisa y Kuky,Efectivo, ,1,20.0,393
119,2022-12-05,Marisa y Kuky,Efectivo, ,8,80.0,392
120,2022-12-05,Marisa y Kuky,Efectivo, ,2,440.0,496
120,2022-12-05,Marisa y Kuky,Efectivo, ,2,40.0,388
120,2022-12-05,Marisa y Kuky,Efectivo, ,4,40.0,392
120,2022-12-05,Marisa y Kuky,Efectivo, ,4,80.0,388
121,2022-12-05,Marisa y Kuky,Efectivo, ,5,50.0,392
121,2022-12-05,Marisa y Kuky,Efectivo, ,1,30.0,389
121,2022-12-05,Marisa y Kuky,Efectivo, ,3,60.0,388
122,2022-12-05,Marisa y Kuky,Efectivo,Log In,100,110.0,85
123,2022-12-05,Marisa y Kuky,Efectivo, ,5,50.0,525
124,2022-12-05,Marisa y Kuky,Efectivo, ,5,100.0,390
125,2022-12-05,Marisa y Kuky,Efectivo, ,1,270.0,208
126,2022-12-05,Marisa y Kuky,Efectivo, ,1,100.0,16
127,2022-12-05,Marisa y Kuky,Efectivo, ,1,170.0,30
128,2022-12-05,Marisa y Kuky,Efectivo, ,1,100.0,1197
128,2022-12-05,Marisa y Kuky,Efectivo, ,1,20.0,388
129,2022-12-05,Marisa y Kuky,Efectivo, ,1,3500.0,102
129,2022-12-05,Marisa y Kuky,Efectivo, ,1,100.0,824
129,2022-12-05,Marisa y Kuky,Efectivo, ,1,20.0,535
130,2022-12-05,Marisa y Kuky,Efectivo, ,1,240.0,123
131,2022-12-06,Marisa y Kuky,Efectivo, ,1,150.0,396
131,2022-12-06,Marisa y Kuky,Efectivo, ,1,100.0,566
132,2022-12-06,Marisa y Kuky,Efectivo, ,1,80.0,674
132,2022-12-06,Marisa y Kuky,Efectivo, ,1,60.0,193
132,2022-12-06,Marisa y Kuky,Efectivo, ,1,100.0,709
133,2022-12-06,Marisa y Kuky,Efectivo, ,1,50.0,696
134,2022-12-06,Marisa y Kuky,Efectivo, ,1,100.0,675
135,2022-12-06,Marisa y Kuky,Efectivo, ,1,250.0,1109
136,2022-12-06,Marisa y Kuky,Efectivo, ,1,270.0,208
137,2022-12-06,Marisa y Kuky,Efectivo, ,1,10.0,392
137,2022-12-06,Marisa y Kuky,Efectivo, ,4,40.0,392
138,2022-12-06,Marisa y Kuky,Efectivo, ,1,80.0,460
139,2022-12-06,Marisa y Kuky,Efectivo, ,1,100.0,566
139,2022-12-06,Marisa y Kuky,Efectivo, ,15,150.0,392
140,2022-12-06,Marisa y Kuky,Efectivo,Mi Recarga,1000,1100.0,85
141,2022-12-06,Marisa y Kuky,Efectivo, ,7,46.62,738
142,2022-12-06,Marisa y Kuky,Efectivo, ,1,100.0,523
143,2022-12-06,Marisa y Kuky,Efectivo,Log In,200,200.0,85
144,2022-12-06,Marisa y Kuky,Efectivo, ,1,100.0,16
145,2022-12-06,Marisa y Kuky,Efectivo, ,1,60.0,191
145,2022-12-06,Marisa y Kuky,Efectivo, ,2,200.0,1197
145,2022-12-06,Marisa y Kuky,Efectivo, ,2,40.0,388
146,2022-12-06,Marisa y Kuky,Efectivo, ,1,100.0,509
147,2022-12-06,Marisa y Kuky,Efectivo,Log In,300,330.0,85
148,2022-12-06,Marisa y Kuky,Efectivo,Log In,100,110.0,85
149,2022-12-06,Marisa y Kuky,Efectivo, ,1,20.0,388
150,2022-12-06,Marisa y Kuky,Efectivo, ,1,300.0,42
151,2022-12-06,Marisa y Kuky,Efectivo, ,1,260.0,478
152,2022-12-06,Marisa y Kuky,Efectivo, ,1,170.0,27
153,2022-12-06,Fausto,Efectivo, ,1,100.0,16
154,2022-12-06,Fausto,Efectivo, ,1,100.0,507
155,2022-12-06,Fausto,Efectivo, ,1,300.0,510
156,2022-12-06,Fausto,Efectivo, ,1,30.0,388
156,2022-12-06,Fausto,Efectivo, ,2,10.0,526
157,2022-12-06,Fausto,Efectivo, ,1,10.0,231
158,2022-12-06,Fausto,Efectivo, ,1,10.0,231
159,2022-12-06,Marisa y Kuky,Efectivo, ,1,300.0,42
160,2022-12-06,Marisa y Kuky,Efectivo, ,1,100.0,16
160,2022-12-06,Marisa y Kuky,Efectivo, ,1,30.0,388
161,2022-12-06,Marisa y Kuky,Efectivo, ,1,200.0,129
162,2022-12-06,Marisa y Kuky,Efectivo, ,2,60.0,388
163,2022-12-06,Marisa y Kuky,Efectivo, ,1,30.0,393
164,2022-12-06,Marisa y Kuky,Efectivo, ,2,180.0,192
164,2022-12-06,Marisa y Kuky,Efectivo, ,1,20.0,535
165,2022-12-06,Marisa y Kuky,Efectivo, ,1,30.0,388
166,2022-12-06,Marisa y Kuky,Efectivo, ,1,200.0,129
167,2022-12-06,Marisa y Kuky,Efectivo, ,2,40.0,392
168,2022-12-06,Marisa y Kuky,Efectivo,Log In,500,550.0,85
168,2022-12-06,Marisa y Kuky,Efectivo,Mi Recarga,1000,1100.0,85
171,2022-12-06,Marisa y Kuky,Efectivo, ,1,530.0,209
172,2022-12-06,Marisa y Kuky,Efectivo, ,9,270.0,390
173,2022-12-06,Marisa y Kuky,Efectivo,Mi Recarga,400,440.0,85
175,2022-12-06,Marisa y Kuky,Efectivo, ,3,240.0,561
176,2022-12-06,Marisa y Kuky,Efectivo, ,1,230.0,92
177,2022-12-06,Marisa y Kuky,Efectivo, ,1,350.0,200
178,2022-12-06,Marisa y Kuky,Efectivo, ,1,20.0,392
179,2022-12-06,Marisa y Kuky,Efectivo, ,10,100.0,231
180,2022-12-06,Marisa y Kuky,Efectivo, ,1,100.0,824
181,2022-12-06,Marisa y Kuky,Efectivo, ,1,420.0,494
182,2022-12-06,Marisa y Kuky,Efectivo, ,1,100.0,523
183,2022-12-06,Marisa y Kuky,Efectivo, ,2,40.0,535
183,2022-12-06,Marisa y Kuky,Efectivo,Mi Recarga,200,220.0,85
183,2022-12-06,Marisa y Kuky,Efectivo,Mi Recarga,1,100.0,1105
183,2022-12-06,Marisa y Kuky,Efectivo,Mi Recarga,1,150.0,893
183,2022-12-06,Marisa y Kuky,Efectivo,Mi Recarga,1,100.0,1153
184,2022-12-06,Marisa y Kuky,Efectivo, ,2,60.0,390
185,2022-12-06,Marisa y Kuky,Efectivo, ,1,100.0,1153
186,2022-12-06,Marisa y Kuky,Efectivo, ,1,260.0,88
186,2022-12-06,Marisa y Kuky,Efectivo, ,1,300.0,221
187,2022-12-06,Marisa y Kuky,Efectivo,Log In,180,200.0,85
188,2022-12-07,Marisa y Kuky,Efectivo, ,1,30.0,388
189,2022-12-07,Marisa y Kuky,Efectivo, ,4,120.0,388
189,2022-12-07,Marisa y Kuky,Efectivo, ,2,40.0,535
189,2022-12-07,Marisa y Kuky,Efectivo, ,6,30.0,526
190,2022-12-07,Marisa y Kuky,Efectivo, ,1,100.0,521
190,2022-12-07,Marisa y Kuky,Efectivo, ,1,30.0,388
191,2022-12-07,Marisa y Kuky,Efectivo, ,1,30.0,388
191,2022-12-07,Marisa y Kuky,Efectivo,Mi Recarga,400,440.0,85
192,2022-12-07,Marisa y Kuky,Efectivo, ,1,270.0,590
193,2022-12-07,Marisa y Kuky,Efectivo,Log In,200,220.0,85
194,2022-12-07,Marisa y Kuky,Efectivo, ,2,40.0,392
194,2022-12-07,Marisa y Kuky,Efectivo, ,2,60.0,393
195,2022-12-07,Marisa y Kuky,Efectivo, ,1,80.0,553
196,2022-12-07,Marisa y Kuky,Efectivo,Log In,1000,1100.0,85
197,2022-12-07,Marisa y Kuky,Efectivo, ,1,60.0,191
198,2022-12-07,Marisa y Kuky,Efectivo, ,1,170.0,26
199,2022-12-07,Marisa y Kuky,Efectivo,Mi Recarga,200,220.0,85
200,2022-12-07,Marisa y Kuky,Efectivo, ,1,30.0,388
200,2022-12-07,Marisa y Kuky,Efectivo, ,1,50.0,389
201,2022-12-07,Marisa y Kuky,Efectivo, ,2,160.0,179
201,2022-12-07,Marisa y Kuky,Efectivo, ,1,170.0,27
201,2022-12-07,Marisa y Kuky,Efectivo, ,1,60.0,572
202,2022-12-07,Marisa y Kuky,Efectivo, ,1,150.0,454
202,2022-12-07,Marisa y Kuky,Efectivo, ,2,40.0,535
202,2022-12-07,Marisa y Kuky,Efectivo, ,2,10.0,526
203,2022-12-07,Marisa y Kuky,Efectivo, ,1,300.0,42
204,2022-12-07,Marisa y Kuky,Efectivo, ,1,30.0,388
204,2022-12-07,Marisa y Kuky,Efectivo, ,1,30.0,393
205,2022-12-07,Marisa y Kuky,Efectivo, ,1,80.0,568
206,2022-12-07,Marisa y Kuky,Efectivo, ,1,30.0,388
207,2022-12-07,Marisa y Kuky,Efectivo,Log In,200,220.0,85
208,2022-12-07,Fausto,Efectivo, ,1,480.0,216
209,2022-12-07,Fausto,Efectivo, ,1,30.0,390
209,2022-12-07,Fausto,Efectivo, ,4,20.0,526
210,2022-12-07,Fausto,Efectivo,Log In,270,300.0,85
211,2022-12-07,Fausto,Efectivo, ,1,480.0,216
211,2022-12-07,Fausto,Efectivo, ,1,420.0,514
212,2022-12-07,Fausto,Efectivo,Log In,500,550.0,85
213,2022-12-07,Fausto,Efectivo, ,1,300.0,504
214,2022-12-07,Fausto,Efectivo, ,1,30.0,388
214,2022-12-07,Fausto,Efectivo, ,2,10.0,526
215,2022-12-07,Fausto,Kuky y Marisa, ,1,0.0,109
216,2022-12-07,Fausto,Efectivo, ,1,170.0,30
217,2022-12-07,Fausto,Efectivo, ,2,300.0,31
218,2022-12-07,Fausto,Efectivo,Log In,450,500.0,85
219,2022-12-07,Fausto,Efectivo, ,1,100.0,509
220,2022-12-07,Fausto,Efectivo,Log In,200,220.0,85
221,2022-12-07,Fausto,Efectivo,Log In,100,110.0,85
222,2022-12-07,Fausto,Efectivo, ,1,300.0,510
222,2022-12-07,Fausto,Efectivo, ,1,100.0,566
223,2022-12-07,Fausto,Efectivo, ,1,300.0,218
224,2022-12-07,Fausto,Efectivo, ,1,170.0,27
224,2022-12-07,Fausto,Efectivo, ,1,220.0,432
225,2022-12-07,Fausto,Efectivo, ,1,170.0,24
226,2022-12-07,Fausto,Efectivo, ,9,45.0,526
227,2022-12-07,Fausto,Efectivo, ,1,260.0,55
228,2022-12-07,Fausto,Efectivo, ,1,250.0,123
229,2022-12-07,Fausto,Efectivo, ,1,300.0,510
230,2022-12-07,Fausto,Efectivo,Log In,100,110.0,85
231,2022-12-07,Fausto,Efectivo, ,1,380.0,595
232,2022-12-07,Fausto,Efectivo, ,1,80.0,561
232,2022-12-07,Fausto,Efectivo, ,1,100.0,566
233,2022-12-07,Fausto,Efectivo, ,1,200.0,204
233,2022-12-07,Fausto,Efectivo, ,2,280.0,1128
233,2022-12-07,Fausto,Efectivo,Log In,280,300.0,85
233,2022-12-07,Fausto,Efectivo,Log In,1,350.0,200
234,2022-12-07,Fausto,Efectivo, ,1,200.0,204
235,2022-12-07,Fausto,Efectivo, ,1,150.0,150
236,2022-12-07,Fausto,Efectivo, ,1,450.0,220
237,2022-12-07,Fausto,Efectivo, ,1,130.0,201
238,2022-12-07,Fausto,Efectivo, ,1,100.0,585
239,2022-12-07,Fausto,Efectivo,Log In,200,220.0,85
239,2022-12-07,Fausto,Efectivo,Log In,1,220.0,262
240,2022-12-07,Fausto,Efectivo, ,1,500.0,134
241,2022-12-07,Fausto,Efectivo, ,1,220.0,496
242,2022-12-07,Fausto,Efectivo, ,1,320.0,492
243,2022-12-07,Fausto,Efectivo, ,1,180.0,217
244,2022-12-07,Fausto,Efectivo, ,1,60.0,606
245,2022-12-07,Marisa y Kuky,Efectivo, ,3,300.0,1146
246,2022-12-07,Marisa y Kuky,Efectivo,Mi Recarga,300,330.0,85
246,2022-12-07,Marisa y Kuky,Efectivo,Mi Recarga,1,20.0,535
247,2022-12-07,Marisa y Kuky,Efectivo, ,1,100.0,1153
248,2022-12-07,Marisa y Kuky,Efectivo, ,1,300.0,508
249,2022-12-07,Marisa y Kuky,Efectivo, ,1,530.0,209
250,2022-12-07,Marisa y Kuky,Efectivo, ,1,200.0,1049
250,2022-12-07,Marisa y Kuky,Efectivo,Log In,200,220.0,85
250,2022-12-07,Marisa y Kuky,Efectivo,Log In,200,220.0,85
250,2022-12-07,Marisa y Kuky,Efectivo, ,1,170.0,27
251,2022-12-07,Marisa y Kuky,Efectivo, ,1,80.0,560
251,2022-12-07,Marisa y Kuky,Efectivo,Log In,200,220.0,85
252,2022-12-07,Marisa y Kuky,Efectivo,Log In,200,220.0,85
253,2022-12-07,Marisa y Kuky,Efectivo,Log In,240,270.0,85
254,2022-12-07,Marisa y Kuky,Efectivo, ,1,0.0,251
255,2022-12-08,Marisa y Kuky,Efectivo, ,1,100.0,1112
256,2022-12-08,Marisa y Kuky,Efectivo, ,1,300.0,504
257,2022-12-08,Marisa y Kuky,Efectivo, ,1,300.0,504
257,2022-12-08,Marisa y Kuky,Efectivo, ,1,60.0,602
258,2022-12-08,Marisa y Kuky,Efectivo,Log In,400,440.0,85
259,2022-12-08,Marisa y Kuky,Efectivo, ,1,180.0,59
260,2022-12-08,Marisa y Kuky,Efectivo,Mi Recarga,1000,1100.0,85
261,2022-12-08,Marisa y Kuky,Efectivo, ,1,80.0,568
261,2022-12-08,Marisa y Kuky,Efectivo, ,1,30.0,388
262,2022-12-08,Marisa y Kuky,Efectivo, ,1,100.0,886
263,2022-12-08,Marisa y Kuky,Efectivo, ,1,80.0,8
264,2022-12-08,Marisa y Kuky,Efectivo, ,1,80.0,548
264,2022-12-08,Marisa y Kuky,Efectivo, ,1,20.0,535
265,2022-12-08,Marisa y Kuky,Efectivo, ,1,180.0,217
265,2022-12-08,Marisa y Kuky,Efectivo, ,4,20.0,526
266,2022-12-08,Fausto,Kuky y Marisa, ,3,0.0,975
267,2022-12-08,Fausto,Efectivo, ,3,30.0,231
267,2022-12-08,Fausto,Efectivo, ,1,0.0,201
268,2022-12-08,Fausto,Efectivo, ,1,60.0,613
269,2022-12-08,Fausto,Efectivo, ,1,100.0,8
269,2022-12-08,Fausto,Efectivo, ,2,600.0,108
270,2022-12-08,Fausto,Efectivo, ,1,320.0,492
271,2022-12-08,Fausto,Efectivo, ,1,180.0,217
272,2022-12-08,Fausto,Efectivo,Mi Recarga,200,220.0,85
273,2022-12-08,Fausto,Efectivo, ,1,320.0,464
273,2022-12-08,Fausto,Efectivo, ,1,500.0,134
274,2022-12-08,Marisa y Kuky,Efectivo,Log In,90,100.0,85
275,2022-12-08,Marisa y Kuky,Efectivo, ,1,100.0,5
276,2022-12-08,Marisa y Kuky,Efectivo,Log In,200,220.0,85
277,2022-12-08,Marisa y Kuky,Efectivo, ,1,100.0,513
277,2022-12-08,Marisa y Kuky,Efectivo, ,1,20.0,535
278,2022-12-08,Marisa y Kuky,Efectivo, ,5,50.0,231
279,2022-12-08,Marisa y Kuky,Efectivo,Log In,200,220.0,85
280,2022-12-08,Marisa y Kuky,Efectivo, ,1,300.0,208
280,2022-12-08,Marisa y Kuky,Efectivo, ,1,200.0,1153
281,2022-12-08,Marisa y Kuky,Efectivo, ,3,90.0,388
281,2022-12-08,Marisa y Kuky,Efectivo, ,5,50.0,231
282,2022-12-08,Marisa y Kuky,Efectivo, ,1,60.0,606
282,2022-12-08,Marisa y Kuky,Efectivo, ,1,60.0,613
283,2022-12-08,Marisa y Kuky,Efectivo, ,1,150.0,1058
284,2022-12-08,Marisa y Kuky,Efectivo, ,2,500.0,147
285,2022-12-08,Marisa y Kuky,Efectivo, ,1,420.0,488
286,2022-12-08,Marisa y Kuky,Efectivo, ,1,350.0,200
287,2022-12-08,Marisa y Kuky,Efectivo, ,1,420.0,499
288,2022-12-08,Marisa y Kuky,Efectivo, ,1,230.0,92
288,2022-12-08,Marisa y Kuky,Efectivo, ,1,230.0,92
289,2022-12-08,Marisa y Kuky,Efectivo,Mi Recarga,1000,1100.0,85
290,2022-12-08,Marisa y Kuky,Efectivo, ,1,200.0,204
290,2022-12-08,Marisa y Kuky,Efectivo, ,1,130.0,201
291,2022-12-08,Marisa y Kuky,Efectivo, ,5,2250.0,118
291,2022-12-08,Marisa y Kuky,Efectivo, ,1,310.0,215
291,2022-12-08,Marisa y Kuky,Efectivo, ,1,80.0,549
292,2022-12-08,Marisa y Kuky,Efectivo,Mi Recarga,450,500.0,85
292,2022-12-08,Marisa y Kuky,Efectivo,Mi Recarga,450,500.0,85
293,2022-12-08,Marisa y Kuky,Efectivo,Log In,180,200.0,85
294,2022-12-08,Marisa y Kuky,Efectivo, ,1,0.0,492
295,2022-12-08,Marisa y Kuky,Efectivo, ,1,0.0,201
296,2022-12-08,Marisa y Kuky,Efectivo, ,1,230.0,86
297,2022-12-08,Marisa y Kuky,Efectivo, ,1,240.0,109
297,2022-12-08,Marisa y Kuky,Efectivo, ,1,260.0,88
298,2022-12-09,Marisa y Kuky,Efectivo, ,1,350.0,200
299,2022-12-09,Marisa y Kuky,Efectivo, ,1,1700.0,61
299,2022-12-09,Marisa y Kuky,Efectivo, ,3,1260.0,488
299,2022-12-09,Marisa y Kuky,Efectivo, ,1,150.0,5
299,2022-12-09,Marisa y Kuky,Efectivo, ,1,30.0,556
300,2022-12-09,Marisa y Kuky,Efectivo, ,1,300.0,503
301,2022-12-09,Marisa y Kuky,Efectivo, ,10,100.0,525
302,2022-12-09,Marisa y Kuky,Efectivo, ,1,130.0,291
303,2022-12-09,Marisa y Kuky,Efectivo, ,1,150.0,663
303,2022-12-09,Marisa y Kuky,Efectivo, ,1,270.0,590
304,2022-12-09,Marisa y Kuky,Efectivo, ,6,2100.0,1193
305,2022-12-09,Marisa y Kuky,Efectivo, ,1,130.0,291
305,2022-12-09,Marisa y Kuky,Efectivo, ,1,100.0,565
305,2022-12-09,Marisa y Kuky,Efectivo, ,4,20.0,526
306,2022-12-09,Marisa y Kuky,Efectivo, ,1,30.0,390
306,2022-12-09,Marisa y Kuky,Efectivo, ,2,10.0,526
307,2022-12-09,Fausto,Efectivo, ,1,530.0,209
308,2022-12-09,Fausto,Efectivo, ,1,440.0,90
309,2022-12-09,Fausto,Efectivo, ,4,240.0,613
309,2022-12-09,Fausto,Efectivo, ,2,120.0,602
310,2022-12-09,Fausto,Efectivo, ,1,420.0,122
311,2022-12-09,Fausto,Efectivo,Mi Recarga,300,330.0,85
311,2022-12-09,Fausto,Efectivo,Mi Recarga,3,30.0,525
312,2022-12-09,Fausto,Efectivo, ,1,10.0,231
313,2022-12-09,Fausto,Efectivo,Log In,160,180.0,85
314,2022-12-09,Fausto,Efectivo, ,3,780.0,88
315,2022-12-09,Fausto,Efectivo, ,3,180.0,603
316,2022-12-09,Fausto,Efectivo, ,1,430.0,210
