sales_id,invoice_number,date,employee,payment_type,platform,qty,total,product_id
55,50.0,2022-12-04,Marisa y Kuky,Efectivo, ,1,230.0,88
57,52.0,2022-12-04,Marisa y Kuky,Efectivo, ,1,100.0,505
58,53.0,2022-12-04,Marisa y Kuky,Efectivo, ,2,40.0,293
59,53.0,2022-12-04,Marisa y Kuky,Efectivo, ,300,330.0,85
60,53.0,2022-12-04,Marisa y Kuky,Efectivo, ,300,330.0,85
61,54.0,2022-12-04,Marisa y Kuky,Efectivo, ,1,150.0,403
62,55.0,2022-12-04,Marisa y Kuky,Efectivo, ,1,150.0,5
63,56.0,2022-12-04,Marisa y Kuky,Efectivo, ,1,300.0,410
64,57.0,2022-12-04,Marisa y Kuky,Efectivo, ,1,150.0,396
65,58.0,2022-12-04,Marisa y Kuky,Efectivo, ,1,180.0,431
66,58.0,2022-12-04,Marisa y Kuky,Efectivo, ,1,170.0,27
67,58.0,2022-12-04,Marisa y Kuky,Efectivo, ,2,400.0,1043
68,59.0,2022-12-04,Marisa y Kuky,Efectivo, ,2,1200.0,1163
69,60.0,2022-12-04,Marisa y Kuky,Efectivo, ,1,320.0,464
70,60.0,2022-12-04,Marisa y Kuky,Efectivo, ,1,300.0,508
71,61.0,2022-12-04,Marisa y Kuky,Efectivo,Mi Recarga,300,330.0,85
72,62.0,2022-12-04,Marisa y Kuky,Efectivo, ,1,420.0,514
73,63.0,2022-12-04,Marisa y Kuky,Efectivo, ,1,150.0,396
74,64.0,2022-12-04,Marisa y Kuky,Efectivo, ,3,690.0,88
75,65.0,2022-12-04,Marisa y Kuky,Efectivo, ,2,40.0,388
76,66.0,2022-12-04,Marisa y Kuky,Efectivo, ,4,920.0,109
77,67.0,2022-12-04,Marisa y Kuky,Efectivo, ,1,100.0,16
78,68.0,2022-12-04,Marisa y Kuky,Efectivo, ,1,400.0,367
79,69.0,2022-12-04,Marisa y Kuky,Efectivo,Log In,200,220.0,85
80,70.0,2022-12-04,Marisa y Kuky,Efectivo, ,1,80.0,180
81,71.0,2022-12-04,Marisa y Kuky,Efectivo, ,1,80.0,179
82,72.0,2022-12-04,Marisa y Kuky,Efectivo, ,1,220.0,496
83,73.0,2022-12-04,Marisa y Kuky,Efectivo, ,2,460.0,109
84,74.0,2022-12-04,Marisa y Kuky,Efectivo,Log In,500,550.0,85
85,75.0,2022-12-05,Marisa y Kuky,Efectivo, ,1,400.0,367
86,76.0,2022-12-05,Marisa y Kuky,Efectivo, ,16,320.0,390
87,77.0,2022-12-05,Marisa y Kuky,Efectivo, ,2,160.0,553
88,78.0,2022-12-05,Marisa y Kuky,Efectivo,Log In,200,220.0,85
89,79.0,2022-12-05,Marisa y Kuky,Efectivo, ,1,270.0,470
90,80.0,2022-12-05,Marisa y Kuky,Efectivo, ,1,20.0,388
91,81.0,2022-12-05,Marisa y Kuky,Efectivo, ,1,10.0,392
92,82.0,2022-12-05,Marisa y Kuky,Efectivo, ,1,300.0,410
93,83.0,2022-12-05,Marisa y Kuky,Efectivo, ,1,100.0,16
94,84.0,2022-12-05,Marisa y Kuky,Efectivo, ,2,160.0,460
95,85.0,2022-12-05,Marisa y Kuky,Efectivo, ,1,300.0,763
96,86.0,2022-12-05,Marisa y Kuky,Efectivo, ,2,120.0,613
97,87.0,2022-12-05,Fausto,Efectivo, ,1,20.0,388
98,88.0,2022-12-05,Fausto,Efectivo, ,1,20.0,390
99,89.0,2022-12-05,Fausto,Efectivo, ,1,420.0,488
100,90.0,2022-12-05,Fausto,Efectivo,Log In,180,200.0,85
101,91.0,2022-12-05,Fausto,Efectivo, ,5,100.0,393
102,91.0,2022-12-05,Fausto,Efectivo, ,1,10.0,392
103,91.0,2022-12-05,Fausto,Efectivo, ,2,40.0,388
104,92.0,2022-12-05,Fausto,Efectivo, ,1,20.0,390
105,93.0,2022-12-05,Fausto,Efectivo, ,1,170.0,27
106,94.0,2022-12-05,Fausto,Efectivo, ,2,120.0,606
107,94.0,2022-12-05,Fausto,Efectivo, ,1,300.0,510
108,95.0,2022-12-05,Fausto,Efectivo, ,3,60.0,780
109,96.0,2022-12-05,Fausto,Efectivo, ,1,20.0,390
110,97.0,2022-12-05,Fausto,Efectivo, ,1,270.0,208
111,98.0,2022-12-05,Fausto,Efectivo, ,1,60.0,606
112,99.0,2022-12-05,Fausto,Efectivo, ,1,20.0,388
113,100.0,2022-12-05,Fausto,Efectivo, ,2,40.0,388
114,100.0,2022-12-05,Fausto,Efectivo, ,1,10.0,392
115,101.0,2022-12-05,Fausto,Efectivo, ,1,420.0,122
116,102.0,2022-12-05,Fausto,Efectivo, ,1,310.0,215
117,103.0,2022-12-05,Fausto,Efectivo, ,1,170.0,857
118,103.0,2022-12-05,Fausto,Efectivo, ,1,420.0,514
119,104.0,2022-12-05,Fausto,Efectivo, ,1,300.0,510
120,104.0,2022-12-05,Fausto,Efectivo, ,2,300.0,150
121,105.0,2022-12-05,Fausto,Efectivo, ,1,170.0,30
122,105.0,2022-12-05,Fausto,Efectivo, ,4,20.0,526
123,106.0,2022-12-05,Fausto,Efectivo, ,1,420.0,925
124,107.0,2022-12-05,Fausto,Efectivo, ,1,300.0,42
125,108.0,2022-12-05,Fausto,Efectivo, ,1,170.0,27
126,109.0,2022-12-05,Fausto,Efectivo, ,1,20.0,388
127,110.0,2022-12-05,Fausto,Efectivo, ,4,80.0,390
128,111.0,2022-12-05,Marisa y Kuky,Efectivo, ,1,270.0,590
129,112.0,2022-12-05,Marisa y Kuky,Efectivo, ,1,490.0,209
130,112.0,2022-12-05,Marisa y Kuky,Efectivo, ,2,340.0,30
131,112.0,2022-12-05,Marisa y Kuky,Efectivo, ,1,350.0,1053
132,113.0,2022-12-05,Marisa y Kuky,Efectivo, ,1,400.0,112
133,114.0,2022-12-05,Marisa y Kuky,Efectivo, ,1,50.0,322
134,115.0,2022-12-05,Marisa y Kuky,Efectivo, ,1,100.0,656
135,116.0,2022-12-05,Marisa y Kuky,Efectivo, ,1,1000.0,1205
136,117.0,2022-12-05,Marisa y Kuky,Efectivo, ,1,100.0,1198
137,118.0,2022-12-05,Marisa y Kuky,Efectivo, ,3,60.0,388
138,119.0,2022-12-05,Marisa y Kuky,Efectivo, ,1,30.0,389
139,119.0,2022-12-05,Marisa y Kuky,Efectivo, ,1,20.0,393
140,119.0,2022-12-05,Marisa y Kuky,Efectivo, ,8,80.0,392
141,120.0,2022-12-05,Marisa y Kuky,Efectivo, ,2,440.0,496
142,120.0,2022-12-05,Marisa y Kuky,Efectivo, ,2,40.0,388
143,120.0,2022-12-05,Marisa y Kuky,Efectivo, ,4,40.0,392
144,120.0,2022-12-05,Marisa y Kuky,Efectivo, ,4,80.0,388
145,121.0,2022-12-05,Marisa y Kuky,Efectivo, ,5,50.0,392
146,121.0,2022-12-05,Marisa y Kuky,Efectivo, ,1,30.0,389
147,121.0,2022-12-05,Marisa y Kuky,Efectivo, ,3,60.0,388
148,122.0,2022-12-05,Marisa y Kuky,Efectivo,Log In,100,110.0,85
149,123.0,2022-12-05,Marisa y Kuky,Efectivo, ,5,50.0,525
150,124.0,2022-12-05,Marisa y Kuky,Efectivo, ,5,100.0,390
151,125.0,2022-12-05,Marisa y Kuky,Efectivo, ,1,270.0,208
152,126.0,2022-12-05,Marisa y Kuky,Efectivo, ,1,100.0,16
153,127.0,2022-12-05,Marisa y Kuky,Efectivo, ,1,170.0,30
154,128.0,2022-12-05,Marisa y Kuky,Efectivo, ,1,100.0,1197
155,128.0,2022-12-05,Marisa y Kuky,Efectivo, ,1,20.0,388
156,129.0,2022-12-05,Marisa y Kuky,Efectivo, ,1,3500.0,102
157,129.0,2022-12-05,Marisa y Kuky,Efectivo, ,1,100.0,824
158,129.0,2022-12-05,Marisa y Kuky,Efectivo, ,1,20.0,535
159,130.0,2022-12-05,Marisa y Kuky,Efectivo, ,1,240.0,123
160,131.0,2022-12-06,Marisa y Kuky,Efectivo, ,1,150.0,396
161,131.0,2022-12-06,Marisa y Kuky,Efectivo, ,1,100.0,566
162,132.0,2022-12-06,Marisa y Kuky,Efectivo, ,1,80.0,674
163,132.0,2022-12-06,Marisa y Kuky,Efectivo, ,1,60.0,193
164,132.0,2022-12-06,Marisa y Kuky,Efectivo, ,1,100.0,709
165,133.0,2022-12-06,Marisa y Kuky,Efectivo, ,1,50.0,696
166,134.0,2022-12-06,Marisa y Kuky,Efectivo, ,1,100.0,675
167,135.0,2022-12-06,Marisa y Kuky,Efectivo, ,1,250.0,1109
168,136.0,2022-12-06,Marisa y Kuky,Efectivo, ,1,270.0,208
169,137.0,2022-12-06,Marisa y Kuky,Efectivo, ,1,10.0,392
170,137.0,2022-12-06,Marisa y Kuky,Efectivo, ,4,40.0,392
171,138.0,2022-12-06,Marisa y Kuky,Efectivo, ,1,80.0,460
172,139.0,2022-12-06,Marisa y Kuky,Efectivo, ,1,100.0,566
173,139.0,2022-12-06,Marisa y Kuky,Efectivo, ,15,150.0,392
174,140.0,2022-12-06,Marisa y Kuky,Efectivo,Mi Recarga,1000,1100.0,85
175,141.0,2022-12-06,Marisa y Kuky,Efectivo, ,7,46.62,738
176,142.0,2022-12-06,Marisa y Kuky,Efectivo, ,1,100.0,523
177,143.0,2022-12-06,Marisa y Kuky,Efectivo,Log In,200,200.0,85
178,144.0,2022-12-06,Marisa y Kuky,Efectivo, ,1,100.0,16
179,145.0,2022-12-06,Marisa y Kuky,Efectivo, ,1,60.0,191
180,145.0,2022-12-06,Marisa y Kuky,Efectivo, ,2,200.0,1197
181,145.0,2022-12-06,Marisa y Kuky,Efectivo, ,2,40.0,388
182,146.0,2022-12-06,Marisa y Kuky,Efectivo, ,1,100.0,509
183,147.0,2022-12-06,Marisa y Kuky,Efectivo,Log In,300,330.0,85
184,148.0,2022-12-06,Marisa y Kuky,Efectivo,Log In,100,110.0,85
185,149.0,2022-12-06,Marisa y Kuky,Efectivo, ,1,20.0,388
186,150.0,2022-12-06,Marisa y Kuky,Efectivo, ,1,300.0,42
187,151.0,2022-12-06,Marisa y Kuky,Efectivo, ,1,260.0,478
188,152.0,2022-12-06,Marisa y Kuky,Efectivo, ,1,170.0,27
189,153.0,2022-12-06,Fausto,Efectivo, ,1,100.0,16
190,154.0,2022-12-06,Fausto,Efectivo, ,1,100.0,507
191,155.0,2022-12-06,Fausto,Efectivo, ,1,300.0,510
192,156.0,2022-12-06,Fausto,Efectivo, ,1,30.0,388
193,156.0,2022-12-06,Fausto,Efectivo, ,2,10.0,526
194,157.0,2022-12-06,Fausto,Efectivo, ,1,10.0,231
195,158.0,2022-12-06,Fausto,Efectivo, ,1,10.0,231
196,159.0,2022-12-06,Marisa y Kuky,Efectivo, ,1,300.0,42
197,160.0,2022-12-06,Marisa y Kuky,Efectivo, ,1,100.0,16
198,160.0,2022-12-06,Marisa y Kuky,Efectivo, ,1,30.0,388
199,161.0,2022-12-06,Marisa y Kuky,Efectivo, ,1,200.0,129
200,162.0,2022-12-06,Marisa y Kuky,Efectivo, ,2,60.0,388
201,163.0,2022-12-06,Marisa y Kuky,Efectivo, ,1,30.0,393
202,164.0,2022-12-06,Marisa y Kuky,Efectivo, ,2,180.0,192
203,164.0,2022-12-06,Marisa y Kuky,Efectivo, ,1,20.0,535
204,165.0,2022-12-06,Marisa y Kuky,Efectivo, ,1,30.0,388
205,166.0,2022-12-06,Marisa y Kuky,Efectivo, ,1,200.0,129
206,167.0,2022-12-06,Marisa y Kuky,Efectivo, ,2,40.0,392
207,168.0,2022-12-06,Marisa y Kuky,Efectivo,Log In,500,550.0,85
208,168.0,2022-12-06,Marisa y Kuky,Efectivo,Mi Recarga,1000,1100.0,85
209,171.0,2022-12-06,Marisa y Kuky,Efectivo, ,1,530.0,209
210,172.0,2022-12-06,Marisa y Kuky,Efectivo, ,9,270.0,390
211,173.0,2022-12-06,Marisa y Kuky,Efectivo,Mi Recarga,400,440.0,85
212,175.0,2022-12-06,Marisa y Kuky,Efectivo, ,3,240.0,561
213,176.0,2022-12-06,Marisa y Kuky,Efectivo, ,1,230.0,92
214,177.0,2022-12-06,Marisa y Kuky,Efectivo, ,1,350.0,200
215,178.0,2022-12-06,Marisa y Kuky,Efectivo, ,1,20.0,392
216,179.0,2022-12-06,Marisa y Kuky,Efectivo, ,10,100.0,231
217,180.0,2022-12-06,Marisa y Kuky,Efectivo, ,1,100.0,824
218,181.0,2022-12-06,Marisa y Kuky,Efectivo, ,1,420.0,494
220,182.0,2022-12-06,Marisa y Kuky,Efectivo, ,1,100.0,523
221,183.0,2022-12-06,Marisa y Kuky,Efectivo, ,2,40.0,535
222,183.0,2022-12-06,Marisa y Kuky,Efectivo,Mi Recarga,200,220.0,85
223,183.0,2022-12-06,Marisa y Kuky,Efectivo,Mi Recarga,1,100.0,1105
224,183.0,2022-12-06,Marisa y Kuky,Efectivo,Mi Recarga,1,150.0,893
225,183.0,2022-12-06,Marisa y Kuky,Efectivo,Mi Recarga,1,100.0,1153
226,184.0,2022-12-06,Marisa y Kuky,Efectivo, ,2,60.0,390
227,185.0,2022-12-06,Marisa y Kuky,Efectivo, ,1,100.0,1153
228,186.0,2022-12-06,Marisa y Kuky,Efectivo, ,1,260.0,88
229,186.0,2022-12-06,Marisa y Kuky,Efectivo, ,1,300.0,221
230,187.0,2022-12-06,Marisa y Kuky,Efectivo,Log In,180,200.0,85
231,188.0,2022-12-07,Marisa y Kuky,Efectivo, ,1,30.0,388
232,189.0,2022-12-07,Marisa y Kuky,Efectivo, ,4,120.0,388
233,189.0,2022-12-07,Marisa y Kuky,Efectivo, ,2,40.0,535
234,189.0,2022-12-07,Marisa y Kuky,Efectivo, ,6,30.0,526
235,190.0,2022-12-07,Marisa y Kuky,Efectivo, ,1,100.0,521
236,190.0,2022-12-07,Marisa y Kuky,Efectivo, ,1,30.0,388
237,191.0,2022-12-07,Marisa y Kuky,Efectivo, ,1,30.0,388
238,191.0,2022-12-07,Marisa y Kuky,Efectivo,Mi Recarga,400,440.0,85
239,192.0,2022-12-07,Marisa y Kuky,Efectivo, ,1,270.0,590
240,193.0,2022-12-07,Marisa y Kuky,Efectivo,Log In,200,220.0,85
241,194.0,2022-12-07,Marisa y Kuky,Efectivo, ,2,40.0,392
242,194.0,2022-12-07,Marisa y Kuky,Efectivo, ,2,60.0,393
243,195.0,2022-12-07,Marisa y Kuky,Efectivo, ,1,80.0,553
245,196.0,2022-12-07,Marisa y Kuky,Efectivo,Log In,1000,1100.0,85
246,197.0,2022-12-07,Marisa y Kuky,Efectivo, ,1,60.0,191
247,198.0,2022-12-07,Marisa y Kuky,Efectivo, ,1,170.0,26
248,199.0,2022-12-07,Marisa y Kuky,Efectivo,Mi Recarga,200,220.0,85
249,200.0,2022-12-07,Marisa y Kuky,Efectivo, ,1,30.0,388
250,200.0,2022-12-07,Marisa y Kuky,Efectivo, ,1,50.0,389
251,201.0,2022-12-07,Marisa y Kuky,Efectivo, ,2,160.0,179
252,201.0,2022-12-07,Marisa y Kuky,Efectivo, ,1,170.0,27
253,201.0,2022-12-07,Marisa y Kuky,Efectivo, ,1,60.0,572
254,202.0,2022-12-07,Marisa y Kuky,Efectivo, ,1,150.0,454
255,202.0,2022-12-07,Marisa y Kuky,Efectivo, ,2,40.0,535
256,202.0,2022-12-07,Marisa y Kuky,Efectivo, ,2,10.0,526
257,203.0,2022-12-07,Marisa y Kuky,Efectivo, ,1,300.0,42
258,204.0,2022-12-07,Marisa y Kuky,Efectivo, ,1,30.0,388
259,204.0,2022-12-07,Marisa y Kuky,Efectivo, ,1,30.0,393
260,205.0,2022-12-07,Marisa y Kuky,Efectivo, ,1,80.0,568
261,206.0,2022-12-07,Marisa y Kuky,Efectivo, ,1,30.0,388
262,207.0,2022-12-07,Marisa y Kuky,Efectivo,Log In,200,220.0,85
263,208.0,2022-12-07,Fausto,Efectivo, ,1,480.0,216
264,209.0,2022-12-07,Fausto,Efectivo, ,1,30.0,390
265,209.0,2022-12-07,Fausto,Efectivo, ,4,20.0,526
266,210.0,2022-12-07,Fausto,Efectivo,Log In,270,300.0,85
267,211.0,2022-12-07,Fausto,Efectivo, ,1,480.0,216
268,211.0,2022-12-07,Fausto,Efectivo, ,1,420.0,514
269,212.0,2022-12-07,Fausto,Efectivo,Log In,500,550.0,85
270,213.0,2022-12-07,Fausto,Efectivo, ,1,300.0,504
271,214.0,2022-12-07,Fausto,Efectivo, ,1,30.0,388
272,214.0,2022-12-07,Fausto,Efectivo, ,2,10.0,526
273,215.0,2022-12-07,Fausto,Kuky y Marisa, ,1,0.0,109
274,216.0,2022-12-07,Fausto,Efectivo, ,1,170.0,30
275,217.0,2022-12-07,Fausto,Efectivo, ,2,300.0,31
276,218.0,2022-12-07,Fausto,Efectivo,Log In,450,500.0,85
277,219.0,2022-12-07,Fausto,Efectivo, ,1,100.0,509
278,220.0,2022-12-07,Fausto,Efectivo,Log In,200,220.0,85
279,221.0,2022-12-07,Fausto,Efectivo,Log In,100,110.0,85
280,222.0,2022-12-07,Fausto,Efectivo, ,1,300.0,510
281,222.0,2022-12-07,Fausto,Efectivo, ,1,100.0,566
282,223.0,2022-12-07,Fausto,Efectivo, ,1,300.0,218
283,224.0,2022-12-07,Fausto,Efectivo, ,1,170.0,27
284,224.0,2022-12-07,Fausto,Efectivo, ,1,220.0,432
285,225.0,2022-12-07,Fausto,Efectivo, ,1,170.0,24
286,226.0,2022-12-07,Fausto,Efectivo, ,9,45.0,526
287,227.0,2022-12-07,Fausto,Efectivo, ,1,260.0,55
288,228.0,2022-12-07,Fausto,Efectivo, ,1,250.0,123
289,229.0,2022-12-07,Fausto,Efectivo, ,1,300.0,510
290,230.0,2022-12-07,Fausto,Efectivo,Log In,100,110.0,85
291,231.0,2022-12-07,Fausto,Efectivo, ,1,380.0,595
292,232.0,2022-12-07,Fausto,Efectivo, ,1,80.0,561
293,232.0,2022-12-07,Fausto,Efectivo, ,1,100.0,566
294,233.0,2022-12-07,Fausto,Efectivo, ,1,200.0,204
295,233.0,2022-12-07,Fausto,Efectivo, ,2,280.0,1128
296,233.0,2022-12-07,Fausto,Efectivo,Log In,280,300.0,85
297,233.0,2022-12-07,Fausto,Efectivo,Log In,1,350.0,200
298,234.0,2022-12-07,Fausto,Efectivo, ,1,200.0,204
299,235.0,2022-12-07,Fausto,Efectivo, ,1,150.0,150
300,236.0,2022-12-07,Fausto,Efectivo, ,1,450.0,220
301,237.0,2022-12-07,Fausto,Efectivo, ,1,130.0,201
302,238.0,2022-12-07,Fausto,Efectivo, ,1,100.0,585
303,239.0,2022-12-07,Fausto,Efectivo,Log In,200,220.0,85
304,239.0,2022-12-07,Fausto,Efectivo,Log In,1,220.0,262
305,240.0,2022-12-07,Fausto,Efectivo, ,1,500.0,134
306,241.0,2022-12-07,Fausto,Efectivo, ,1,220.0,496
307,242.0,2022-12-07,Fausto,Efectivo, ,1,320.0,492
308,243.0,2022-12-07,Fausto,Efectivo, ,1,180.0,217
309,244.0,2022-12-07,Fausto,Efectivo, ,1,60.0,606
310,245.0,2022-12-07,Marisa y Kuky,Efectivo, ,3,300.0,1146
311,246.0,2022-12-07,Marisa y Kuky,Efectivo,Mi Recarga,300,330.0,85
312,246.0,2022-12-07,Marisa y Kuky,Efectivo,Mi Recarga,1,20.0,535
313,247.0,2022-12-07,Marisa y Kuky,Efectivo, ,1,100.0,1153
314,248.0,2022-12-07,Marisa y Kuky,Efectivo, ,1,300.0,508
315,249.0,2022-12-07,Marisa y Kuky,Efectivo, ,1,530.0,209
316,250.0,2022-12-07,Marisa y Kuky,Efectivo, ,1,200.0,1049
317,250.0,2022-12-07,Marisa y Kuky,Efectivo,Log In,200,220.0,85
318,250.0,2022-12-07,Marisa y Kuky,Efectivo,Log In,200,220.0,85
319,250.0,2022-12-07,Marisa y Kuky,Efectivo, ,1,170.0,27
320,251.0,2022-12-07,Marisa y Kuky,Efectivo, ,1,80.0,560
321,251.0,2022-12-07,Marisa y Kuky,Efectivo,Log In,200,220.0,85
322,252.0,2022-12-07,Marisa y Kuky,Efectivo,Log In,200,220.0,85
323,253.0,2022-12-07,Marisa y Kuky,Efectivo,Log In,240,270.0,85
324,254.0,2022-12-07,Marisa y Kuky,Efectivo, ,1,0.0,251
325,255.0,2022-12-08,Marisa y Kuky,Efectivo, ,1,100.0,1112
326,256.0,2022-12-08,Marisa y Kuky,Efectivo, ,1,300.0,504
327,257.0,2022-12-08,Marisa y Kuky,Efectivo, ,1,300.0,504
328,257.0,2022-12-08,Marisa y Kuky,Efectivo, ,1,60.0,602
329,258.0,2022-12-08,Marisa y Kuky,Efectivo,Log In,400,440.0,85
330,259.0,2022-12-08,Marisa y Kuky,Efectivo, ,1,180.0,59
331,260.0,2022-12-08,Marisa y Kuky,Efectivo,Mi Recarga,1000,1100.0,85
332,261.0,2022-12-08,Marisa y Kuky,Efectivo, ,1,80.0,568
333,261.0,2022-12-08,Marisa y Kuky,Efectivo, ,1,30.0,388
334,262.0,2022-12-08,Marisa y Kuky,Efectivo, ,1,100.0,886
335,263.0,2022-12-08,Marisa y Kuky,Efectivo, ,1,80.0,8
336,264.0,2022-12-08,Marisa y Kuky,Efectivo, ,1,80.0,548
337,264.0,2022-12-08,Marisa y Kuky,Efectivo, ,1,20.0,535
338,265.0,2022-12-08,Marisa y Kuky,Efectivo, ,1,180.0,217
339,265.0,2022-12-08,Marisa y Kuky,Efectivo, ,4,20.0,526
340,266.0,2022-12-08,Fausto,Kuky y Marisa, ,3,0.0,975
341,267.0,2022-12-08,Fausto,Efectivo, ,3,30.0,231
342,267.0,2022-12-08,Fausto,Efectivo, ,1,0.0,201
343,268.0,2022-12-08,Fausto,Efectivo, ,1,60.0,613
344,269.0,2022-12-08,Fausto,Efectivo, ,1,100.0,8
345,269.0,2022-12-08,Fausto,Efectivo, ,2,600.0,108
346,270.0,2022-12-08,Fausto,Efectivo, ,1,320.0,492
347,271.0,2022-12-08,Fausto,Efectivo, ,1,180.0,217
348,272.0,2022-12-08,Fausto,Efectivo,Mi Recarga,200,220.0,85
349,273.0,2022-12-08,Fausto,Efectivo, ,1,320.0,464
350,273.0,2022-12-08,Fausto,Efectivo, ,1,500.0,134
351,274.0,2022-12-08,Marisa y Kuky,Efectivo,Log In,90,100.0,85
352,275.0,2022-12-08,Marisa y Kuky,Efectivo, ,1,100.0,5
353,276.0,2022-12-08,Marisa y Kuky,Efectivo,Log In,200,220.0,85
354,277.0,2022-12-08,Marisa y Kuky,Efectivo, ,1,100.0,513
355,277.0,2022-12-08,Marisa y Kuky,Efectivo, ,1,20.0,535
356,278.0,2022-12-08,Marisa y Kuky,Efectivo, ,5,50.0,231
357,279.0,2022-12-08,Marisa y Kuky,Efectivo,Log In,200,220.0,85
358,280.0,2022-12-08,Marisa y Kuky,Efectivo, ,1,300.0,208
359,280.0,2022-12-08,Marisa y Kuky,Efectivo, ,1,200.0,1153
360,281.0,2022-12-08,Marisa y Kuky,Efectivo, ,3,90.0,388
361,281.0,2022-12-08,Marisa y Kuky,Efectivo, ,5,50.0,231
362,282.0,2022-12-08,Marisa y Kuky,Efectivo, ,1,60.0,606
363,282.0,2022-12-08,Marisa y Kuky,Efectivo, ,1,60.0,613
364,283.0,2022-12-08,Marisa y Kuky,Efectivo, ,1,150.0,1058
365,284.0,2022-12-08,Marisa y Kuky,Efectivo, ,2,500.0,147
366,285.0,2022-12-08,Marisa y Kuky,Efectivo, ,1,420.0,488
367,286.0,2022-12-08,Marisa y Kuky,Efectivo, ,1,350.0,200
368,287.0,2022-12-08,Marisa y Kuky,Efectivo, ,1,420.0,499
369,288.0,2022-12-08,Marisa y Kuky,Efectivo, ,1,230.0,92
