category,product,unit_cost,unit_price,product_id
Cerveza,Brahma  473ml,252.91,350.0,88
Cerveza,Brahma Dorada Lata 473 cm3,274.81,360.0,89
Cerveza,Brahma Retornable 1000ml,511.85,600.0,90
Cerveza,Budweiser 473 cc,242.49,320.0,91
Cerveza,Budweiser King of Beers 410cc,220.83,300.0,92
Cerveza,Budweiser King of Beers 710cc,490.39,450.0,93
Cerveza,Budweiser Retornable 1000ml,451.66,550.0,94
Cerveza,Combo Quilmes 5x 473 ml + Vaso Murphy,1299.99,1800.0,95
Cerveza,Cooler Corona ,15000.0,19000.0,96
Cerveza,Corona  710ml,650.0,850.0,97
Cerveza,Corona 330ml,411.0,500.0,98
Cerveza,Corona 410ml,366.66,480.0,99
Cerveza,Corona-Frapera-Tabla-Destapador,3500.0,5500.0,100
Cerveza,ESH,1399.99,1800.0,101
Cerveza,FRAPERA BUDWEISSER METAL,2800.0,5500.0,102
Cerveza,Frapera Metal Corona,4800.0,5800.0,103
Cerveza,Frapera Plática Brahma roja,1200.0,2700.0,104
Cerveza,Frapera Stella Artois ,4160.0,5200.0,105
Cerveza,Gif Pack 1 Botella de Agua + 2 porrones de 330 cc Corona,2770.0,3600.0,106
Cerveza,GP Quilmes Vasos Independiente + 4 latas 473 ml,1399.99,1800.0,107
Cerveza,Heineken  473ml,317.0,450.0,108
Cerveza,Imperial Golden  473ml,267.66,350.0,109
Cerveza,Imperial Golden Retornable 1000ml,442.0,580.0,110
Cerveza,Imperial IPA 473 ml,130.0,300.0,111
Cerveza,Imperial Lager  473ml,200.0,300.0,112
Cerveza,Michelob Ultra 410 cm3,154.166,280.0,113
Cerveza,Miller  473ml,297.41,360.0,114
Cerveza,Patagonia  Bohemian Pilsener 473 cc,335.87,450.0,115
Cerveza,Patagonia 24.7 730 ml,592.37,770.0,116
Cerveza,Patagonia Amber Lager 730ml,592.37,770.0,117
Cerveza,Patagonia Bohemian Pilsener 730 cc,592.37,770.0,118
Cerveza,Patagonia Weisse 730 cc,592.37,770.0,119
Cerveza,Promoción Brahma + Vaso,225.0,720.0,120
Cerveza,Quilmes 1890 473ml,204.0,300.0,121
Cerveza,Quilmes Bajo Cero Retornable 1000ml,451.66,530.0,122
Cerveza,Quilmes Clásica  473ml,239.6,330.0,123
Cerveza,Quilmes Negra  473ml,235.41,300.0,124
Cerveza,Salta  473ml,128.0,190.0,125
Cerveza,Santa Fé  473ml,193.75,280.0,126
Cerveza,Santa Fé Pilsen,191.66,280.0,127
Cerveza,Schin  473ml,120.0,200.0,128
Cerveza,Schneider  473ml,227.5,300.0,129
Cerveza,Stella Artois  Noire 473 cc,333.33,450.0,130
Cerveza,Stella Artois Belgium 410 cm3,333.33,450.0,131
Cerveza,Stella Artois Belgium 473 cc,399.0,500.0,132
Cerveza,Stella Artois NO Retornable 710ml,611.0,700.0,133
Cerveza,Stella Artois Retornable 1000ml,703.42,800.0,134
Chocolate,Águila Minitorta Blanco 69g,147.52,200.0,135
Chocolate,Águila Minitorta Clásico 69g,147.52,200.0,136
Chocolate,"Águila Minitorta Cloco 70,5g",147.52,200.0,137
Chocolate,"Alfajor B&N Blanco 73,5g",147.52,200.0,138
Chocolate,"Alfajor B&N Negro 3,0 73,5g",147.52,250.0,139
Chocolate,Alfajor Block 60g,147.52,200.0,140
Chocolate,Alfajor Bonobon 3 ,138.52,200.0,141
Chocolate,Alfajor Clásico Terrabussi 50 grs,78.16,200.0,142
Chocolate,Alfajor Genio Nevares Triple Blanco 60 grs,66.89,100.0,143
Chocolate,Alfajor Genio Nevares Triple Negro 60 grs,66.89,100.0,144
Chocolate,Alfajor Glaseado Terrabussi 38 grs,100.0,200.0,145
Chocolate,Alteza Chocolate Taza 90g,128.0,450.0,146
Chocolate,Arcor Milk Sorpresa 264g,101.0,250.0,147
Chocolate,"Bagley Negro Triple 3,0 1",114.0,200.0,148
Chocolate,Block Cofler 110g,218.0,300.0,149
Chocolate,Block Cofler 38g,141.78,200.0,150
Chocolate,Bombón Bel Choco 9g,15.0,20.0,151
Chocolate,Bon o Bon Aguila Negro,41.17,80.0,152
Chocolate,Bon o Bon con Chocolinas Negro,41.17,80.0,153
Chocolate,Bonobón Arcor Blanco,55.0,80.0,154
Chocolate,Bonobón Arcor Negro,55.0,80.0,155
Chocolate,Chocolate Mani Vizzio Bonafide 85g,174.0,250.0,156
Chocolate,Chocolate Nesquik en Polvo 150 grs,150.0,250.0,157
Chocolate,Chocolate Nestle Maní  33 grs,200.0,300.0,158
Chocolate,Chocolate Taza Georgalos 100g,265.0,350.0,159
Chocolate,Chocolino 180 grs,169.9,230.0,160
Chocolate,Cofler Air Blanco 55 grs,298.6,400.0,161
Chocolate,Cofler Air Leche 55 grs,298.6,400.0,162
Chocolate,Cofler Almendras 55 grs,283.86,400.0,163
Chocolate,Cofler Blanco Air 100 grs,520.48,650.0,164
Chocolate,Cofler Blanco con Chocolinas 100 grs,512.17,650.0,165
Chocolate,Cofler Chocolate con Leche  100 grs,512.17,650.0,166
Chocolate,Cofler Chocolate con Leche 55g,283.86,400.0,167
Chocolate,Cofler Graffiti Blanco 45 grs,125.0,200.0,168
Chocolate,Cofler Graffiti Negro 45 grs,125.0,200.0,169
Chocolate,Cofler Leche Air 100 grs,520.48,650.0,170
Chocolate,Cofler Mixto Air 100 grs,520.48,650.0,171
Chocolate,Cofler Rockets 100 grs,512.17,650.0,172
Chocolate,Cofler Rocklets 55g,227.82,300.0,173
Chocolate,Fel Fort Dos Corazones 26g,90.65,200.0,174
Chocolate,Georgalos Full Maní 100g,180.0,240.0,175
Chocolate,Hamlet Almendras y Maní 43 grs,53.33,150.0,176
Chocolate,Hamlet Sabor Yoghurt Frutilla 43 grs,53.33,150.0,177
Chocolate,KingTat 18g,38.0,50.0,178
Chocolate,Las Colonias Blanco Triple 1,72.91,130.0,179
Chocolate,Las Colonias Negro Triple 1,72.91,130.0,180
Chocolate,Mantecol Clásico 111g,285.0,380.0,181
Chocolate,Milka Leche 55 grs,420.0,450.0,182
Chocolate,Oblea Twit Arcor 20 grs,60.0,80.0,183
Chocolate,Obli-Bon Blanco 17g ,23.0,30.0,184
Chocolate,Obli-Bon Bocadito Relleno 10g,30.0,40.0,185
Chocolate,Obli-Bon Bombón 170g x 10 unidades,300.0,400.0,186
Chocolate,Paraguitas ,53.79,100.0,187
Chocolate,Rocklets  20g,68.0,100.0,188
Chocolate,Rocklets 40 grs,167.5,200.0,189
Chocolate,Sapito Maní 10g,23.0,30.0,190
Chocolate,Tatín Blanco Simple 1,60.25,100.0,191
Chocolate,Tatín Blanco Triple 1,82.0,130.0,192
Chocolate,Tatín Negro Simple 1,60.25,100.0,193
Chocolate,Tatín Negro Triple 1,82.0,130.0,194
Chocolate,Tofi Blanco Triple 1,98.0,200.0,195
Chocolate,Tofi Glaseado 44g,80.72,150.0,196
Chocolate,Tofi Negro Triple 1,98.0,200.0,197
Cigarrillo,Camel 11,405.0,460.0,198
Cigarrillo,Chesterfield 20 Box,560.0,650.0,199
Cigarrillo,Chesterfield 20 Común ,460.0,550.0,200
Cigarrillo,Cigarrillo CJ Rubios,150.0,280.0,201
Cigarrillo,Cigarrillos CJ Rubios Convertible,180.0,320.0,202
Cigarrillo,Cigarrillos CJ Rubios Mentolado,150.0,300.0,203
Cigarrillo,Liverpool 20 Box Rojo,255.0,350.0,204
Cigarrillo,Liverpool Green,255.0,350.0,205
Cigarrillo,Lucky Strike  Común 12 ,360.0,420.0,206
Cigarrillo,Lucky Strike  Común Convertible 20,560.0,630.0,207
Cigarrillo,Lucky Strike  Convertible 12,360.0,430.0,208
Cigarrillo,Lucky Strike  Convertible Box 20,630.0,700.0,209
Cigarrillo,Lucky Strike Común 20 Blanco ,560.0,630.0,210
Cigarrillo,Lucky Strike Dark Paris,776.25,850.0,211
Cigarrillo,Marlboro  Común 12,400.0,450.0,212
Cigarrillo,Marlboro  Común 20,630.0,700.0,213
Cigarrillo,Marlboro Box 20,720.0,800.0,214
Cigarrillo,Marlboro Fusión 12,371.25,450.0,215
Cigarrillo,Marlboro Fusión 20 Box,640.0,700.0,216
Cigarrillo,Master Común 20,265.0,350.0,217
Cigarrillo,Philip Morris  Común 12,360.0,450.0,218
Cigarrillo,Philip Morris  Convertible Box 20,630.0,700.0,219
Cigarrillo,Philip Morris 20 Común 20,560.0,630.0,220
Cigarrillo,Philip Morris Convertible 12,360.0,450.0,221
Cigarrillo,Pier Rojo 20 20,255.0,350.0,222
Cigarrillo,Pier Rojo x 10,145.0,230.0,223
Cigarrillo,Pier Verde 20 20,255.0,350.0,224
Cigarrillo,Rodeo 20 20,180.0,250.0,225
Cigarrillo,Rothmans Covertible 20,475.0,530.0,226
Cigarrillo,Rothmans Red Ks 20,460.0,510.0,227
Cigarrillo,Suelto Barato 1,0.0,20.0,228
Cigarrillo,Suelto Nacional 1,0.0,30.0,229
Cigarrillo,Sueltos $20,0.0,20.0,230
Cotillón,Bengalas 1,60.0,100.0,231
Cotillón,Bengalas para tortas Candela x 4 unidades,109.57,200.0,232
Cotillón,Bombuchas Fiesta Loca 100 globitos,210.0,450.0,233
Cotillón,Bombuchas Perfumadas x 100 globitos,375.0,450.0,234
Cotillón,Cucharitas Plásticas,3.22,10.0,235
Cotillón,"Globos Candela Blanco 12"" x 25 unidades Perlados",22.4,30.0,236
Cotillón,"Globos Candela Celeste 12"" x 25 unidades Perlados",22.4,30.0,237
Cotillón,"Globos Candela Multicolor 9"" x 50 unidades",12.0,20.0,238
Cotillón,Vasos Descartables Color,8.0,30.0,239
Cotillón,Vasos descartables x 1 litro ,45.0,150.0,240
Cotillón,Velas de cumpleaños 1,8.0,20.0,241
Embutidos,Salchichas 66 200 grs,114.99,200.0,242
Embutidos,Salchichas Don Otto 190g,83.0,110.0,243
Energizante,Gatorade Cool Blue 125L,482.56,650.0,244
Energizante,Gatorade Cool Blue 500 ml,268.14,370.0,245
Energizante,Gatorade Cool Blue 750ml,307.32,400.0,246
Energizante,"Gatorade Frutas Tropicales 1,25L",482.56,650.0,247
Energizante,Gatorade Frutas Tropicales 500ml,268.14,370.0,248
Energizante,Gatorade Frutos Tropicales 750ml,307.32,400.0,249
Energizante,Gatorade Lima Limón 500 ml,268.14,370.0,250
Energizante,"Gatorade Manzana 1,25L",482.56,650.0,251
Energizante,Gatorade Manzana 750ml,307.32,400.0,252
Energizante,"Gatorade Naranja 1,25L",482.56,650.0,253
Energizante,Gatorade Uva 500ml,268.14,370.0,254
Energizante,Monster Energy The Doctor,340.0,450.0,255
Energizante,Monster Energy Ultra 473cc,340.0,450.0,256
Energizante,Monster Energy Ultra Paradise,340.0,450.0,257
Energizante,Monster Energy Ultra Sunrise,340.0,450.0,258
Energizante,Monster Mango Loco 473cc,340.0,450.0,259
Energizante,Monster Negro 473ml,340.0,450.0,260
Energizante,Monster Water Melon 473cc,340.0,450.0,261
Energizante,Powerade Blue 500ml,200.0,300.0,262
Energizante,Powerade Frutos Tropicales 500ml,200.0,300.0,263
Energizante,Powerade Manzana 500ml,200.0,300.0,264
Energizante,Red Bull 250ml,390.14,500.0,265
Energizante,Red Bull Sabor sandía,390.14,500.0,266
Energizante,Red Bull Sugar Free,390.14,500.0,267
Energizante,Red Bull Tropical Edition 250ml,390.14,500.0,268
Energizante,Speed 250ml,120.0,420.0,269
Energizante,Speed 269ml 269ml,168.75,300.0,270
Energizante,Speed Unlimited 250 ml,149.0,300.0,271
Espumante,1888 Sidra 750ml,525.0,700.0,272
Espumante,Anana Fizz Del Valle 720 cc,366.66,500.0,273
Espumante,Ananá Fizz Real 720 ml,608.33,850.0,274
Espumante,Del Valle Durazno Fizz 720ml,300.0,500.0,275
Espumante,Del Valle Sidra Etiqueta Negra 720ml,300.0,500.0,276
Espumante,DU Renaissance 750 ml,500.0,650.0,277
Espumante,Federico de Alvear Extra Dulce,574.8,750.0,278
Espumante,La Farruka Gran Sidra 910ml,263.0,500.0,279
Espumante,La Victoria Fresas 720ml,300.0,500.0,280
Espumante,La Victoria Sidra 720ml,263.0,500.0,281
Espumante,Novecento Extra Dulce 750ml,490.0,650.0,282
Espumante,Real Sidra 750ml,600.0,800.0,283
Espumante,Sidra Real 910 ml,625.0,850.0,284
Farmacia,Acondicionador Pantene Restauración 10 ml,11.0,50.0,285
Farmacia,Actron 600,90.0,130.0,286
Farmacia,Actron Ibuprofeno 400 mg,44.5,80.0,287
Farmacia,Alcohol Etílico Dismar 500ml,128.0,170.0,288
Farmacia,"Alikal 4,5g",68.0,150.0,289
Farmacia,Alikal Antiácido sabor Naranja,89.66,150.0,290
Farmacia,Alikal Clásico ,95.19,150.0,291
Farmacia,Apósitos Protectores,10.0,20.0,292
Farmacia,Apósitos Protectores Plásticos ,16.0,30.0,293
Farmacia,Aspirinetas,5.0,10.0,294
Farmacia,Azufre en Barra ,30.0,80.0,295
Farmacia,Bayaspirina 500mg 1,23.0,30.0,296
Farmacia,Bayaspirina Forte,25.0,40.0,297
Farmacia,Buscapina Compositum 1,30.0,40.0,298
Farmacia,Buscapina Dúo,87.0,120.0,299
Farmacia,Buscapina Dúo 20 comprimidos,87.0,120.0,300
Farmacia,Buscapina Perlas 10 mg,64.0,100.0,301
Farmacia,Cafiaspirina 500mg 1,23.0,30.0,302
Farmacia,Colgate Herbal Blanqueadora 90 grs,200.0,350.0,303
Farmacia,Colgate Ultra Blanco 90 grs,227.76,350.0,304
Farmacia,Crema Dental Colgate Herbal Blanqueadora 140 grs,495.0,650.0,305
Farmacia,Crema Dental Colgate Triple Acción Xtra Blancura 50 grs,72.0,120.0,306
Farmacia,Crema Dental con Flúor Fresh Dent,182.23,250.0,307
Farmacia,Crema Dental Kolynos 180 grs,445.0,600.0,308
Farmacia,Curitas 1,15.0,20.0,309
Farmacia,Curitas Transpiel x 10,11.35,30.0,310
Farmacia,Diclofenac Sódico 100mg 1,21.0,40.0,311
Farmacia,Diclogesic Plus B12,28.0,40.0,312
Farmacia,Doncella Anatómicos,83.0,130.0,313
Farmacia,Esmalte Jactans,198.0,350.0,314
Farmacia,Esmalte Miguel Angel,89.0,250.0,315
Farmacia,Esmalte Secado Rápido India,89.0,250.0,316
Farmacia,Fibrolex 500mg,7.0,30.0,317
Farmacia,Geniol Forte x 16 comprimidos,36.5,50.0,318
Farmacia,Gripaben Té Descongestivo Granulado Miel  y Limón 5 grs ,180.0,300.0,319
Farmacia,Higienol Export 30m,58.1,100.0,320
Farmacia,Ibu 400 ISA 1,35.0,50.0,321
Farmacia,IbuEvanol Forte 400 mg,31.45,50.0,322
Farmacia,Ibupirac Fem Analgésico Antiespasmódico,29.22,40.0,323
Farmacia,Ibupirac Ibuprofeno 400 mg,25.75,40.0,324
Farmacia,Ibupirac Plus Maxx 10 comprimidos,20.6,50.0,325
Farmacia,Ibuprofeno 600 1,40.0,40.0,326
Farmacia,Ibuprofeno TRB Pharma 400 mg,20.0,30.0,327
Farmacia,Ibuprofeno Vent3 400 mg,12.0,30.0,328
Farmacia,Ibuprofeno Vent3 600 mg,15.0,40.0,329
Farmacia,Isaspirina Preventiva Aspirina 100 mg ,4.8375,10.0,330
Farmacia,Jabón Carmel Rosa,70.0,100.0,331
Farmacia,Jabón Rexona Frescura Revitalizante x3,255.0,320.0,332
Farmacia,Jabón St Tropez Brillo y Luz X3,252.0,330.0,333
Farmacia,Jabón St Tropez Flores X3,252.0,330.0,334
Farmacia,Jabón Tocador Cupido  Tira 3 x 90 grs,43.3,80.0,335
Farmacia,Kolynos 90 grs,247.99,350.0,336
Farmacia,Kolynos Triple Extra Fresh 70g,103.0,250.0,337
Farmacia,Kotex Normal con Alas,105.0,150.0,338
Farmacia,Ladysoft Normal con alas x 8 u,112.51,250.0,339
Farmacia,Ladysoft Ultradelgada con alas x 8 u,150.0,230.0,340
Farmacia,Liberol Loratadina 10mg 1,23.0,30.0,341
Farmacia,Maquillaje Corrector N° 1 Light Beige,400.0,500.0,342
Farmacia,Maquillaje Corrector N° 3 Strobing ,400.0,500.0,343
Farmacia,Maquillaje Corrector N°2 Mediano Beige,400.0,500.0,344
Farmacia,Máquina de afeitar Bic Comfort 3 Advance 1,150.0,200.0,345
Farmacia,Máquina de afeitar Bic Flex2 Cabeza Móvil,103.0,200.0,346
Farmacia,Maquinita de Afeitar Bic 2 hojas,166.0,200.0,347
Farmacia,Maquinita de Afeitar Bic 3 Hojas,166.0,250.0,348
Farmacia,Migral Compositum,60.0,100.0,349
Farmacia,Pack Economico Toallas Femeninas Calipso x 16 unidades,129.91,350.0,350
Farmacia,Pañal Huggies M 1,38.0,60.0,351
Farmacia,Pañal Pampers P 1,38.0,60.0,352
Farmacia,Pañuelos Descartables 1,23.0,70.0,353
Farmacia,Pañuelos Descartables Dismar,30.0,70.0,354
Farmacia,Pañuelos Descartables Elite,24.59,70.0,355
Farmacia,Papel Higiénico Elite Professional 50m ,75.0,100.0,356
Farmacia,Paracetamol ISA 500mg 1,23.0,30.0,357
Farmacia,Pastillas de Carbón Activado Eczane x 10 comprimidos,35.3,50.0,358
Farmacia,Preservativos Tulipán  x 3,176.0,300.0,359
Farmacia,Prime Anatómico 3,342.67,500.0,360
Farmacia,Prime Espermicida 3,342.67,500.0,361
Farmacia,Prime Extra Lubricado 3,342.67,500.0,362
Farmacia,Prime Mega Mayor Comodidad 3,342.67,500.0,363
Farmacia,Prime Retardante 3,342.67,500.0,364
Farmacia,Prime Stronger 3,342.67,500.0,365
Farmacia,Prime Super Fino 3,342.67,500.0,366
Farmacia,Prime Tachas 3,342.67,500.0,367
Farmacia,Prime Texturado 3,342.67,500.0,368
Farmacia,Prime Turbo 3,342.67,500.0,369
Farmacia,Prime Ultra Fino 3,342.67,500.0,370
Farmacia,Prime Warming  3,342.67,500.0,371
Farmacia,Protectores Diarios Calipso x 20,88.9,150.0,372
Farmacia,Quitaesmaltes Algabo,69.0,130.0,373
Farmacia,Sertal Compuesto,20.0,40.0,374
Farmacia,Sertal Compuesto,70.0,100.0,375
Farmacia,Sertal Propinol Perlas,64.0,100.0,376
Farmacia,Shampoo Pantene  Restauración 10ml,11.0,50.0,377
Farmacia,Tafirol  Paracetamol 500 mg,33.85,50.0,378
Farmacia,Tafirol Forte Paracetamol 650 mg,38.65,60.0,379
Farmacia,Tafirol Paracetamol 1g 1,63.0,80.0,380
Farmacia,Tafirol Paracetamol 1g 1,63.0,80.0,381
Farmacia,Toallas Femeninas Doncella x 8 u Normal con alas Perfumadas,82.9,200.0,382
Farmacia,Toallas Femeninas Ladysoft con alas x 8,114.9,250.0,383
Farmacia,Toallitas Always 8,113.0,180.0,384
Farmacia,Treg Omeprazol 20 mg x 15 cápsulas,26.5,40.0,385
Farmacia,Uvasal Clásico x 30 sobres,62.33,100.0,386
Farmacia,Uvasal Naranja 5g,53.0,100.0,387
Fotocopia,DNI 1,0.0,40.0,388
Fotocopia,DOBLE FAZ LEGAL 1,0.0,60.0,389
Fotocopia,IMPRESIÓN A4 1,0.0,40.0,390
Fotocopia,IMPRESIÓN LEGAL  1,0.0,40.0,391
Fotocopia,SIMPLE FAZ A4 1,0.0,20.0,392
Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,0.0,40.0,393
Fotocopia,TRÁMITES (Tipear nombre del trámite) 1,0.0,0.0,394
Galletita,9 de Oro  Avena con Pasas 120 grs,149.0,200.0,395
Galletita,9 de Oro Agridulce  200g,153.58,250.0,396
Galletita,9 de Oro Agridulces 215 grs,153.58,250.0,397
Galletita,9 de Oro Avena con Miel 120 grs,112.0,200.0,398
Galletita,9 de Oro Azucaradas 210 grs,153.58,250.0,399
Galletita,9 de Oro Azucarados 200g,153.58,250.0,400
Galletita,9 de Oro Clásicos 215 grs,153.58,250.0,401
Galletita,9 de Oro Cookies con Chips de Chocolate Blanco 120 grs,119.0,200.0,402
Galletita,9 de Oro Salada  200g,153.58,250.0,403
Galletita,Amor 108g,190.35,280.0,404
Galletita,Amor Sabor Almendras 112 grs,158.99,250.0,405
Galletita,Bauducco Sabor Chocolate 65 grs,60.0,100.0,406
Galletita,Chocolinas Original 150 grs,242.58,330.0,407
Galletita,Criollitas Bagley Pack Familiar x 3 300g,280.05,450.0,408
Galletita,Diversión Arcor 390g,202.41,430.0,409
Galletita,Diversión Arcor 398g,360.53,450.0,410
Galletita,Fauna 150 grs,121.46,200.0,411
Galletita,Galletitas Rex Tubo x 75 grs,164.92,230.0,412
Galletita,Galletitas Saladas La Providencia 101g,47.0,80.0,413
Galletita,Grisines con Salvado 180 grs Veneciana,118.0,180.0,414
Galletita,Grisines Multicereal 180 grs Veneciana,118.0,180.0,415
Galletita,Hojalmar Azucarada 180g,75.0,100.0,416
Galletita,Kesitas Bagley  75 grs,159.82,200.0,417
Galletita,Lia Desfile Surtido 390g,158.0,210.0,418
Galletita,Macucas Sabor Chocolate 110 grs,165.12,250.0,419
Galletita,Maná Clasica  Chocolate 145g,160.89,250.0,420
Galletita,Maná Clasica Leche 145g,160.89,250.0,421
Galletita,Maná Clasica Vainilla 145g,175.37,250.0,422
Galletita,Maná Rellena Chocolate 152g,215.9,300.0,423
Galletita,Maná Rellena Frutilla 152g,215.9,300.0,424
Galletita,Maná Rellena Vainilla 152g,215.9,300.0,425
Galletita,Mediatarde 105g,45.0,100.0,426
Galletita,Mediatarde Sandwich x 3  321 grs,172.5,250.0,427
Galletita,Mellizas 108g,190.35,280.0,428
Galletita,Merengadas 108g,174.63,250.0,429
Galletita,Merengadas 88g,130.59,250.0,430
Galletita,Mini Crackers Paseo 300g,196.36,300.0,431
Galletita,Mini Crackers Paseo 5 Semillas 300g,237.12,330.0,432
Galletita,Oblita Chocolate 50 g,47.0,100.0,433
